ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2017-01-11,777.7570190429688,1154.72998046875,52w_high,-32.65%,27.16%,60.67%,136.46%,402.21%,0.00%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2017-03-24,937.52001953125,1274.989990234375,52w_high,-26.47%,24.53%,134.92%,199.62%,1070.71%,0.00%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2017-07-15,1998.8599853515625,2958.110107421875,52w_high,-32.43%,62.74%,81.36%,289.73%,333.65%,-3.45%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2017-09-14,3154.949951171875,4892.009765625,52w_high,-35.51%,37.19%,149.50%,263.71%,140.49%,0.00%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2017-09-14,3154.949951171875,4892.009765625,52w_high,-35.51%,37.19%,149.50%,263.71%,140.49%,0.00%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2017-12-22,13831.7998046875,19497.400390625,52w_high,-29.06%,1.08%,-25.53%,-35.03%,-49.12%,-57.32%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2018-01-16,11490.5,19497.400390625,52w_high,-41.07%,-32.52%,-22.43%,-30.01%,-43.90%,-48.62%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D3,-45.00%,2018-01-30,10106.2998046875,19497.400390625,52w_high,-48.17%,12.84%,-26.22%,-24.47%,-34.27%,-41.59%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D4,-60.00%,2018-02-05,6955.27001953125,19497.400390625,52w_high,-64.33%,49.05%,-2.65%,-0.70%,-5.16%,-15.12%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2019-07-16,9477.6416015625,13016.2314453125,52w_high,-27.19%,21.11%,8.06%,-13.42%,-28.94%,-47.55%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2019-09-26,8118.9677734375,13016.2314453125,52w_high,-37.62%,-0.19%,-8.08%,17.12%,20.71%,-38.78%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D3,-45.00%,2019-11-24,7047.9169921875,13016.2314453125,52w_high,-45.85%,1.48%,21.98%,-15.97%,56.84%,-29.47%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D4,-60.00%,2020-03-12,4970.7880859375,12573.8125,52w_high,-60.47%,36.67%,95.82%,83.72%,258.44%,0.00%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2021-01-27,30432.546875,40797.609375,52w_high,-25.41%,71.36%,93.60%,23.47%,81.92%,-2.05%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2021-05-15,46760.1875,63503.45703125,52w_high,-26.37%,-23.97%,-32.56%,3.25%,-25.09%,-36.25%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2021-05-19,37002.44140625,63503.45703125,52w_high,-41.73%,0.93%,-13.22%,17.76%,-0.41%,-19.44%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D3,-45.00%,2021-05-23,34770.58203125,63503.45703125,52w_high,-45.25%,12.45%,1.67%,24.27%,9.05%,-14.27%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2021-12-04,49200.703125,67566.828125,52w_high,-27.18%,2.50%,-15.77%,-13.05%,-50.36%,-61.35%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2022-01-05,43569.00390625,67566.828125,52w_high,-35.52%,-15.42%,-3.64%,-33.58%,-53.54%,-56.76%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D3,-45.00%,2022-01-21,36457.31640625,67566.828125,52w_high,-46.04%,16.32%,21.65%,-21.48%,-46.70%,-49.13%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D4,-60.00%,2022-06-12,26762.6484375,67566.828125,52w_high,-60.39%,-27.90%,-9.13%,-28.00%,-9.10%,-41.01%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2024-08-05,53991.45703125,73083.5,52w_high,-26.12%,16.46%,15.27%,80.46%,56.58%,-0.08%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2025-03-10,78532.0,106146.265625,52w_high,-26.02%,5.12%,30.92%,52.61%,17.27%,-2.88%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D1,-25.00%,2025-11-17,92093.875,124752.53125,52w_high,-26.18%,-1.58%,0.50%,-23.00%,,-36.41%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D2,-35.00%,2026-01-31,78621.1171875,124752.53125,52w_high,-36.98%,-13.50%,-14.41%,-22.58%,,-25.52%
BTC-USD,BTC-USD,BTC-USD,CRYPTO_EQUITY,STOCK_C_25_35_45_60,D3,-45.00%,2026-02-05,62702.09765625,124752.53125,52w_high,-49.74%,7.58%,14.46%,1.37%,,-6.61%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-12-24,6.331999778747559,8.074000358581543,52w_high,-21.58%,-1.77%,14.37%,29.15%,73.88%,-17.66%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2013-01-07,5.4720001220703125,8.074000358581543,52w_high,-32.23%,8.63%,30.70%,58.22%,111.18%,-4.71%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2014-04-03,10.935999870300293,14.161999702453613,52w_high,-22.78%,-4.50%,12.66%,5.93%,43.09%,-15.11%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2014-04-25,9.446000099182129,14.161999702453613,52w_high,-33.30%,14.97%,26.47%,36.65%,58.29%,-1.72%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2016-01-28,12.71399974822998,17.99799919128418,52w_high,-29.36%,-13.50%,12.27%,20.15%,41.72%,-25.85%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2016-01-29,12.442000389099121,17.99799919128418,52w_high,-30.87%,-7.01%,14.90%,20.43%,44.86%,-24.22%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2016-02-05,10.461999893188477,17.99799919128418,52w_high,-41.87%,15.35%,28.62%,44.96%,73.01%,-9.88%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-11-19,31.360000610351562,40.91600036621094,52w_high,-23.36%,8.37%,49.87%,68.87%,80.48%,0.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2019-10-21,48.18000030517578,60.46200180053711,52w_high,-20.31%,15.29%,29.87%,24.37%,115.11%,-8.67%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-12,52.42399978637695,71.54399871826172,52w_high,-26.72%,8.18%,43.08%,72.81%,86.64%,-4.79%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-04-03,49.91400146484375,71.54399871826172,52w_high,-30.23%,48.51%,66.86%,97.60%,103.98%,0.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-03-08,92.80999755859375,118.89399719238281,52w_high,-21.94%,10.06%,-0.99%,46.24%,11.98%,-2.08%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-01-13,104.25199890136719,140.3459930419922,52w_high,-25.72%,11.19%,-2.67%,-18.13%,-19.76%,-34.44%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-01-26,96.88400268554688,140.3459930419922,52w_high,-30.97%,19.78%,-3.74%,-9.89%,-5.28%,-29.45%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2022-05-11,84.0719985961914,140.3459930419922,52w_high,-40.10%,12.56%,18.81%,-14.06%,8.29%,-18.70%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-05-30,128.6580047607422,162.58799743652344,52w_high,-20.87%,22.64%,29.22%,61.89%,57.14%,0.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-02-24,185.51600646972656,234.0780029296875,52w_high,-20.75%,-7.14%,8.28%,-5.14%,-43.82%,-45.78%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-03-10,156.76600646972656,234.0780029296875,52w_high,-33.03%,-7.17%,31.01%,19.12%,-26.24%,-35.84%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2026-01-13,138.19000244140625,234.0780029296875,52w_high,-40.96%,-25.26%,-31.84%,,,-39.94%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2026-04-09,89.80999755859375,208.93800354003906,52w_high,-57.02%,1.53%,19.93%,,,-7.58%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2012-12-26,5.989999771118164,8.074000358581543,52w_high,-25.81%,4.34%,20.87%,36.66%,83.87%,-12.95%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2013-01-08,5.239999771118164,8.074000358581543,52w_high,-35.10%,12.29%,36.83%,65.92%,120.95%,-0.50%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2014-04-04,10.46399974822998,14.161999702453613,52w_high,-26.11%,-5.41%,14.55%,15.23%,49.98%,-11.28%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2016-01-28,12.71399974822998,17.99799919128418,52w_high,-29.36%,-13.50%,12.27%,20.15%,41.72%,-25.85%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2016-02-02,11.449999809265137,17.99799919128418,52w_high,-36.38%,1.94%,21.99%,27.91%,56.68%,-17.66%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2016-02-08,9.428000450134277,17.99799919128418,52w_high,-47.62%,28.32%,43.04%,58.97%,92.32%,0.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2019-10-23,44.00199890136719,60.46200180053711,52w_high,-27.22%,26.87%,40.63%,37.69%,129.97%,0.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-12,52.42399978637695,71.54399871826172,52w_high,-26.72%,8.18%,43.08%,72.81%,86.64%,-4.79%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-01-13,104.25199890136719,140.3459930419922,52w_high,-25.72%,11.19%,-2.67%,-18.13%,-19.76%,-34.44%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2022-04-26,91.19999694824219,140.3459930419922,52w_high,-35.02%,-0.81%,-1.62%,-17.40%,-0.36%,-25.05%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2022-09-23,75.40799713134766,140.3459930419922,52w_high,-46.27%,-2.78%,0.77%,14.39%,44.45%,-9.36%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-03-06,173.41799926757812,234.0780029296875,52w_high,-25.91%,-16.77%,17.36%,5.39%,-29.69%,-42.00%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2025-04-04,144.3300018310547,234.0780029296875,52w_high,-38.34%,33.76%,41.76%,26.49%,-32.47%,-31.12%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2026-01-16,127.30999755859375,234.0780029296875,52w_high,-45.61%,-15.32%,-21.67%,,,-34.80%
NOW,NOW,ServiceNow,GROWTH_STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2026-04-10,83.0,208.93800354003906,52w_high,-60.28%,10.23%,34.05%,,,0.00%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,23.24003791809082,32.725093841552734,52w_high,-28.98%,12.79%,26.10%,44.99%,60.54%,-8.13%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2010-06-24,23.24003791809082,32.725093841552734,52w_high,-28.98%,12.79%,26.10%,44.99%,60.54%,-8.13%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-03-16,34.150054931640625,40.290306091308594,52w_high,-15.24%,4.16%,7.54%,5.97%,31.16%,-7.77%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-08-08,32.10190963745117,40.29540252685547,52w_high,-20.33%,9.80%,20.01%,31.25%,31.81%,-1.88%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-05-17,39.26211929321289,47.1131591796875,52w_high,-16.66%,-0.26%,9.94%,9.26%,16.91%,-5.90%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-10-24,39.919288635253906,47.1131591796875,52w_high,-15.27%,8.03%,10.53%,7.71%,21.14%,-0.35%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-01-29,46.12093734741211,58.42381286621094,52w_high,-21.06%,14.75%,7.39%,2.43%,-26.57%,-29.41%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2015-08-21,42.25223159790039,56.522396087646484,52w_high,-25.25%,-5.58%,-15.30%,-10.87%,13.18%,-24.06%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2015-11-18,35.50069808959961,54.76001739501953,52w_high,-35.17%,-0.21%,7.89%,15.78%,44.16%,-9.62%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-01-23,42.45581817626953,53.80165481567383,52w_high,-21.09%,4.05%,-2.87%,-1.15%,29.42%,-6.78%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2017-09-05,39.887351989746094,53.80165481567383,52w_high,-25.86%,3.86%,30.13%,27.04%,46.95%,-0.78%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-03-21,46.06693649291992,55.21025848388672,52w_high,-16.56%,-9.45%,4.57%,32.93%,4.29%,-12.43%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-04-23,40.97451400756836,55.21025848388672,52w_high,-25.78%,13.58%,18.14%,31.89%,79.18%,-1.54%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-10-24,51.775970458984375,62.08651351928711,52w_high,-16.61%,-11.77%,-18.25%,42.48%,33.17%,-20.26%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-11-12,45.053871154785156,62.08651351928711,52w_high,-27.43%,7.76%,-4.33%,55.41%,72.70%,-8.36%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-05-22,58.60318374633789,75.4967269897461,52w_high,-22.38%,5.88%,11.67%,29.08%,16.27%,-9.20%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2019-05-24,55.9820671081543,75.4967269897461,52w_high,-25.85%,10.58%,12.06%,30.75%,21.75%,-4.95%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-25,69.52623748779297,83.12466430664062,52w_high,-16.36%,-20.74%,-1.97%,46.77%,80.39%,-23.47%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-12,58.54792785644531,83.12466430664062,52w_high,-29.57%,9.37%,26.34%,69.97%,98.28%,-9.12%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-18,53.45490264892578,83.12466430664062,52w_high,-35.69%,24.48%,48.12%,89.68%,116.79%,-0.46%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-02-22,123.96391296386719,146.47052001953125,52w_high,-15.37%,-4.52%,-5.29%,2.89%,22.42%,-11.24%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-03-07,136.4476776123047,171.34927368164062,52w_high,-20.37%,-3.09%,-5.94%,-14.69%,-17.35%,-30.04%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-03-14,128.43898010253906,171.34927368164062,52w_high,-25.04%,-3.68%,-8.46%,-10.61%,-16.33%,-25.68%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-06-16,110.40901947021484,171.34927368164062,52w_high,-35.56%,21.97%,4.00%,-2.30%,1.68%,-13.54%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-07-17,183.60987854003906,217.619873046875,52w_high,-15.63%,-9.53%,-8.67%,-14.87%,-15.21%,-33.90%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2024-07-30,159.97828674316406,217.619873046875,52w_high,-26.49%,2.94%,3.70%,4.06%,-9.28%,-24.14%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2025-04-03,135.726806640625,217.619873046875,52w_high,-37.63%,0.01%,14.07%,22.77%,-8.92%,-10.59%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-01-20,152.52377319335938,184.8519287109375,52w_high,-17.49%,-8.31%,-11.45%,,,-18.95%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-02-05,134.93211364746094,184.8519287109375,52w_high,-27.01%,1.98%,49.56%,,,-8.39%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-05-14,199.34373474121094,236.65591430664062,52w_high,-15.77%,10.77%,,,,-11.58%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-09,205.4199981689453,250.09628295898438,52w_high,-17.86%,-7.92%,,,,-14.20%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-06-30,184.7899932861328,250.09628295898438,52w_high,-26.11%,,,,,-4.62%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-06-24,23.24003791809082,32.725093841552734,52w_high,-28.98%,12.79%,26.10%,44.99%,60.54%,-8.13%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2010-06-28,22.739025115966797,32.725093841552734,52w_high,-30.52%,13.87%,31.65%,47.05%,63.45%,-6.11%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-08-08,32.10190963745117,40.29540252685547,52w_high,-20.33%,9.80%,20.01%,31.25%,31.81%,-1.88%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2012-06-25,36.947532653808594,47.1131591796875,52w_high,-21.58%,6.95%,19.37%,15.92%,16.03%,0.00%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2015-01-29,46.12093734741211,58.42381286621094,52w_high,-21.06%,14.75%,7.39%,2.43%,-26.57%,-29.41%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2015-08-25,39.516578674316406,56.522396087646484,52w_high,-30.09%,-0.30%,-8.35%,-2.40%,20.60%,-18.80%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2017-01-23,42.45581817626953,53.80165481567383,52w_high,-21.09%,4.05%,-2.87%,-1.15%,29.42%,-6.78%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-03-23,43.51261901855469,55.21025848388672,52w_high,-21.19%,-6.93%,10.16%,40.04%,12.70%,-7.29%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-11-08,47.99735641479492,62.08651351928711,52w_high,-22.69%,-0.13%,-10.04%,51.73%,64.56%,-13.98%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2019-01-23,43.269588470458984,62.08651351928711,52w_high,-30.31%,2.61%,69.67%,49.61%,84.28%,-4.58%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2019-05-22,58.60318374633789,75.4967269897461,52w_high,-22.38%,5.88%,11.67%,29.08%,16.27%,-9.20%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-02-27,65.8167724609375,83.12466430664062,52w_high,-20.82%,-11.61%,3.68%,55.21%,83.93%,-19.15%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-16,56.329017639160156,83.12466430664062,52w_high,-32.24%,17.85%,35.02%,78.27%,111.91%,-5.54%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-03-04,114.14092254638672,146.47052001953125,52w_high,-22.07%,9.80%,3.64%,15.71%,31.69%,-3.60%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-03-07,136.4476776123047,171.34927368164062,52w_high,-20.37%,-3.09%,-5.94%,-14.69%,-17.35%,-30.04%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-05-12,119.78486633300781,171.34927368164062,52w_high,-30.09%,-1.85%,15.42%,-7.42%,-17.44%,-20.31%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2022-10-11,101.11297607421875,171.34927368164062,52w_high,-40.99%,0.36%,8.28%,11.47%,4.01%,-5.59%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-07-24,173.51904296875,217.619873046875,52w_high,-20.27%,-6.67%,-3.86%,-3.96%,-9.10%,-30.06%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2024-08-05,151.36317443847656,217.619873046875,52w_high,-30.45%,4.67%,5.18%,12.50%,-5.60%,-19.82%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2025-04-04,124.08360290527344,217.619873046875,52w_high,-42.98%,9.76%,25.85%,33.84%,2.38%,-2.20%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-02-03,145.70291137695312,184.8519287109375,52w_high,-21.18%,-6.32%,27.56%,,,-15.16%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-03-13,129.34228515625,184.8519287109375,52w_high,-30.03%,2.33%,63.69%,,,-4.43%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-06-10,191.1999969482422,250.09628295898438,52w_high,-23.55%,-3.78%,,,,-7.82%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2010-06-24,23.24003791809082,32.725093841552734,52w_high,-28.98%,12.79%,26.10%,44.99%,60.54%,-8.13%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2015-08-21,42.25223159790039,56.522396087646484,52w_high,-25.25%,-5.58%,-15.30%,-10.87%,13.18%,-24.06%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2015-11-18,35.50069808959961,54.76001739501953,52w_high,-35.17%,-0.21%,7.89%,15.78%,44.16%,-9.62%
QCOM,QCOM,Qualcomm,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2017-09-05,39.887351989746094,53.80165481567383,52w_high,-25.86%,3.86%,30.13%,27.04%,46.95%,-0.78%
