ticker,engine,scheme,layer,threshold,date,close,reference_high,drawdown,ma25,ma25_slope_5d,vol5,vol60,volume_ok,shrink_ok,price_near_ma25,filter,filter_pass,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2022-01-27,108.16520690917969,130.7313995361328,-17.26%,117.55119171142579,0.87%,15243900.0,11190463.333333334,True,False,False,D_ONLY,True,-8.05%,-17.79%,-23.20%,-18.25%,-47.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2022-01-27,108.16520690917969,130.7313995361328,-17.26%,117.55119171142579,0.87%,15243900.0,11190463.333333334,True,False,False,D_MA25,True,-8.05%,-17.79%,-23.20%,-18.25%,-47.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2022-01-27,108.16520690917969,130.7313995361328,-17.26%,117.55119171142579,0.87%,15243900.0,11190463.333333334,True,False,False,D_VOLUME,True,-8.05%,-17.79%,-23.20%,-18.25%,-47.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2022-01-27,108.16520690917969,130.7313995361328,-17.26%,117.55119171142579,0.87%,15243900.0,11190463.333333334,True,False,False,D_2560,False,-8.05%,-17.79%,-23.20%,-18.25%,-47.38%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2022-03-04,97.64427185058594,130.7313995361328,-25.31%,109.55785705566406,-2.45%,18664980.0,12332120.0,True,False,False,D_ONLY,True,0.22%,-10.32%,-22.22%,-13.60%,-41.72%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2022-03-04,97.64427185058594,130.7313995361328,-25.31%,109.55785705566406,-2.45%,18664980.0,12332120.0,True,False,False,D_MA25,False,0.22%,-10.32%,-22.22%,-13.60%,-41.72%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2022-03-04,97.64427185058594,130.7313995361328,-25.31%,109.55785705566406,-2.45%,18664980.0,12332120.0,True,False,False,D_VOLUME,True,0.22%,-10.32%,-22.22%,-13.60%,-41.72%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2022-03-04,97.64427185058594,130.7313995361328,-25.31%,109.55785705566406,-2.45%,18664980.0,12332120.0,True,False,False,D_2560,False,0.22%,-10.32%,-22.22%,-13.60%,-41.72%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-04-27,84.29352569580078,130.7313995361328,-35.52%,94.22456207275391,-2.33%,13073060.0,12780723.333333334,True,False,False,D_ONLY,True,0.82%,-1.31%,-31.86%,-4.55%,-32.48%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-04-27,84.29352569580078,130.7313995361328,-35.52%,94.22456207275391,-2.33%,13073060.0,12780723.333333334,True,False,False,D_MA25,False,0.82%,-1.31%,-31.86%,-4.55%,-32.48%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-04-27,84.29352569580078,130.7313995361328,-35.52%,94.22456207275391,-2.33%,13073060.0,12780723.333333334,True,False,False,D_VOLUME,True,0.82%,-1.31%,-31.86%,-4.55%,-32.48%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2022-04-27,84.29352569580078,130.7313995361328,-35.52%,94.22456207275391,-2.33%,13073060.0,12780723.333333334,True,False,False,D_2560,False,0.82%,-1.31%,-31.86%,-4.55%,-32.48%
TSM,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-09-30,64.7292251586914,130.7313995361328,-50.49%,73.55061187744141,-3.62%,13081680.0,11119520.0,True,True,False,D_ONLY,True,-10.22%,9.27%,36.89%,27.12%,-12.08%
TSM,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-09-30,64.7292251586914,130.7313995361328,-50.49%,73.55061187744141,-3.62%,13081680.0,11119520.0,True,True,False,D_MA25,False,-10.22%,9.27%,36.89%,27.12%,-12.08%
TSM,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-09-30,64.7292251586914,130.7313995361328,-50.49%,73.55061187744141,-3.62%,13081680.0,11119520.0,True,True,False,D_VOLUME,True,-10.22%,9.27%,36.89%,27.12%,-12.08%
TSM,AI基礎建設,AI_A_15_25_35_50,D4,-50.00%,2022-09-30,64.7292251586914,130.7313995361328,-50.49%,73.55061187744141,-3.62%,13081680.0,11119520.0,True,True,False,D_2560,False,-10.22%,9.27%,36.89%,27.12%,-12.08%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-07,86.30542755126953,102.51417541503906,-15.81%,89.48545288085937,-1.26%,8954080.0,9267655.0,False,False,False,D_ONLY,True,-0.33%,9.23%,64.16%,83.88%,-5.91%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-07,86.30542755126953,102.51417541503906,-15.81%,89.48545288085937,-1.26%,8954080.0,9267655.0,False,False,False,D_MA25,False,-0.33%,9.23%,64.16%,83.88%,-5.91%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-07,86.30542755126953,102.51417541503906,-15.81%,89.48545288085937,-1.26%,8954080.0,9267655.0,False,False,False,D_VOLUME,False,-0.33%,9.23%,64.16%,83.88%,-5.91%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2023-09-07,86.30542755126953,102.51417541503906,-15.81%,89.48545288085937,-1.26%,8954080.0,9267655.0,False,False,False,D_2560,False,-0.33%,9.23%,64.16%,83.88%,-5.91%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,155.79347229003906,186.2599639892578,-16.36%,172.15587463378907,-0.53%,25550680.0,15756063.333333334,True,False,False,D_ONLY,True,4.16%,24.66%,39.80%,54.11%,-10.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,155.79347229003906,186.2599639892578,-16.36%,172.15587463378907,-0.53%,25550680.0,15756063.333333334,True,False,False,D_MA25,False,4.16%,24.66%,39.80%,54.11%,-10.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,155.79347229003906,186.2599639892578,-16.36%,172.15587463378907,-0.53%,25550680.0,15756063.333333334,True,False,False,D_VOLUME,True,4.16%,24.66%,39.80%,54.11%,-10.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2024-07-24,155.79347229003906,186.2599639892578,-16.36%,172.15587463378907,-0.53%,25550680.0,15756063.333333334,True,False,False,D_2560,False,4.16%,24.66%,39.80%,54.11%,-10.58%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-02-25,185.89193725585938,220.49453735351562,-15.69%,201.97306640625,-1.07%,14651000.0,15036125.0,False,False,False,D_ONLY,True,-8.02%,4.79%,27.01%,101.66%,-25.06%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-02-25,185.89193725585938,220.49453735351562,-15.69%,201.97306640625,-1.07%,14651000.0,15036125.0,False,False,False,D_MA25,False,-8.02%,4.79%,27.01%,101.66%,-25.06%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-02-25,185.89193725585938,220.49453735351562,-15.69%,201.97306640625,-1.07%,14651000.0,15036125.0,False,False,False,D_VOLUME,False,-8.02%,4.79%,27.01%,101.66%,-25.06%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2025-02-25,185.89193725585938,220.49453735351562,-15.69%,201.97306640625,-1.07%,14651000.0,15036125.0,False,False,False,D_2560,False,-8.02%,4.79%,27.01%,101.66%,-25.06%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-28,162.8469696044922,220.49453735351562,-26.14%,174.51197387695314,-2.92%,13732460.0,16874906.666666668,False,True,False,D_ONLY,True,-0.47%,37.56%,66.47%,107.04%,-14.45%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-28,162.8469696044922,220.49453735351562,-26.14%,174.51197387695314,-2.92%,13732460.0,16874906.666666668,False,True,False,D_MA25,False,-0.47%,37.56%,66.47%,107.04%,-14.45%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-28,162.8469696044922,220.49453735351562,-26.14%,174.51197387695314,-2.92%,13732460.0,16874906.666666668,False,True,False,D_VOLUME,True,-0.47%,37.56%,66.47%,107.04%,-14.45%
TSM,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2025-03-28,162.8469696044922,220.49453735351562,-26.14%,174.51197387695314,-2.92%,13732460.0,16874906.666666668,False,True,False,D_2560,False,-0.47%,37.56%,66.47%,107.04%,-14.45%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-08,139.31423950195312,220.49453735351562,-36.82%,167.08270446777342,-3.28%,30279260.0,18216000.0,True,False,False,D_ONLY,True,23.94%,63.12%,116.88%,165.40%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-08,139.31423950195312,220.49453735351562,-36.82%,167.08270446777342,-3.28%,30279260.0,18216000.0,True,False,False,D_MA25,False,23.94%,63.12%,116.88%,165.40%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-08,139.31423950195312,220.49453735351562,-36.82%,167.08270446777342,-3.28%,30279260.0,18216000.0,True,False,False,D_VOLUME,True,23.94%,63.12%,116.88%,165.40%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D3,-35.00%,2025-04-08,139.31423950195312,220.49453735351562,-36.82%,167.08270446777342,-3.28%,30279260.0,18216000.0,True,False,False,D_2560,False,23.94%,63.12%,116.88%,165.40%,0.00%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-03-26,325.3480529785156,385.7371826171875,-15.66%,350.99681396484374,-1.47%,13946700.0,13862216.666666666,True,False,False,D_ONLY,True,24.19%,32.89%,,,-2.95%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-03-26,325.3480529785156,385.7371826171875,-15.66%,350.99681396484374,-1.47%,13946700.0,13862216.666666666,True,False,False,D_MA25,False,24.19%,32.89%,,,-2.95%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-03-26,325.3480529785156,385.7371826171875,-15.66%,350.99681396484374,-1.47%,13946700.0,13862216.666666666,True,False,False,D_VOLUME,True,24.19%,32.89%,,,-2.95%
TSM,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2026-03-26,325.3480529785156,385.7371826171875,-15.66%,350.99681396484374,-1.47%,13946700.0,13862216.666666666,True,False,False,D_2560,False,24.19%,32.89%,,,-2.95%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-09-09,1.3805365562438965,1.6388170719146729,-15.76%,1.4565888357162475,-1.32%,7756800.0,10674583.333333334,False,False,False,D_ONLY,True,12.86%,29.13%,58.07%,69.55%,-5.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-09-09,1.3805365562438965,1.6388170719146729,-15.76%,1.4565888357162475,-1.32%,7756800.0,10674583.333333334,False,False,False,D_MA25,False,12.86%,29.13%,58.07%,69.55%,-5.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-09-09,1.3805365562438965,1.6388170719146729,-15.76%,1.4565888357162475,-1.32%,7756800.0,10674583.333333334,False,False,False,D_VOLUME,False,12.86%,29.13%,58.07%,69.55%,-5.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2010-09-09,1.3805365562438965,1.6388170719146729,-15.76%,1.4565888357162475,-1.32%,7756800.0,10674583.333333334,False,False,False,D_2560,False,12.86%,29.13%,58.07%,69.55%,-5.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-01,2.348540782928467,2.76448655128479,-15.05%,2.5727836990356447,-0.26%,35404200.0,25241466.666666668,True,True,False,D_ONLY,True,-0.21%,1.48%,2.97%,12.84%,-18.10%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-01,2.348540782928467,2.76448655128479,-15.05%,2.5727836990356447,-0.26%,35404200.0,25241466.666666668,True,True,False,D_MA25,True,-0.21%,1.48%,2.97%,12.84%,-18.10%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-01,2.348540782928467,2.76448655128479,-15.05%,2.5727836990356447,-0.26%,35404200.0,25241466.666666668,True,True,False,D_VOLUME,True,-0.21%,1.48%,2.97%,12.84%,-18.10%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-08-01,2.348540782928467,2.76448655128479,-15.05%,2.5727836990356447,-0.26%,35404200.0,25241466.666666668,True,True,False,D_2560,False,-0.21%,1.48%,2.97%,12.84%,-18.10%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-08-08,1.923398494720459,2.76448655128479,-30.42%,2.4751354312896727,-3.80%,30304200.0,26372583.333333332,True,False,False,D_ONLY,True,20.26%,26.83%,28.10%,39.65%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-08-08,1.923398494720459,2.76448655128479,-30.42%,2.4751354312896727,-3.80%,30304200.0,26372583.333333332,True,False,False,D_MA25,False,20.26%,26.83%,28.10%,39.65%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-08-08,1.923398494720459,2.76448655128479,-30.42%,2.4751354312896727,-3.80%,30304200.0,26372583.333333332,True,False,False,D_VOLUME,True,20.26%,26.83%,28.10%,39.65%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-08-08,1.923398494720459,2.76448655128479,-30.42%,2.4751354312896727,-3.80%,30304200.0,26372583.333333332,True,False,False,D_2560,False,20.26%,26.83%,28.10%,39.65%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-09-28,2.3421475887298584,2.76448655128479,-15.28%,2.390237340927124,3.23%,42324000.0,26507983.333333332,True,False,True,D_ONLY,True,2.27%,-12.57%,17.04%,7.50%,-16.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-09-28,2.3421475887298584,2.76448655128479,-15.28%,2.390237340927124,3.23%,42324000.0,26507983.333333332,True,False,True,D_MA25,True,2.27%,-12.57%,17.04%,7.50%,-16.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-09-28,2.3421475887298584,2.76448655128479,-15.28%,2.390237340927124,3.23%,42324000.0,26507983.333333332,True,False,True,D_VOLUME,True,2.27%,-12.57%,17.04%,7.50%,-16.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2011-09-28,2.3421475887298584,2.76448655128479,-15.28%,2.390237340927124,3.23%,42324000.0,26507983.333333332,True,False,True,D_2560,True,2.27%,-12.57%,17.04%,7.50%,-16.19%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-11-23,2.055497646331787,2.76448655128479,-25.65%,2.338088493347168,-3.11%,26770000.0,28148233.333333332,False,True,False,D_ONLY,True,1.88%,28.19%,15.31%,19.76%,-4.50%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-11-23,2.055497646331787,2.76448655128479,-25.65%,2.338088493347168,-3.11%,26770000.0,28148233.333333332,False,True,False,D_MA25,False,1.88%,28.19%,15.31%,19.76%,-4.50%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-11-23,2.055497646331787,2.76448655128479,-25.65%,2.338088493347168,-3.11%,26770000.0,28148233.333333332,False,True,False,D_VOLUME,True,1.88%,28.19%,15.31%,19.76%,-4.50%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2011-11-23,2.055497646331787,2.76448655128479,-25.65%,2.338088493347168,-3.11%,26770000.0,28148233.333333332,False,True,False,D_2560,False,1.88%,28.19%,15.31%,19.76%,-4.50%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-04-24,2.3366506099700928,2.7863917350769043,-16.14%,2.668071594238281,-1.56%,39872800.0,20057700.0,True,False,False,D_ONLY,True,2.57%,5.05%,3.12%,0.16%,-8.14%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-04-24,2.3366506099700928,2.7863917350769043,-16.14%,2.668071594238281,-1.56%,39872800.0,20057700.0,True,False,False,D_MA25,False,2.57%,5.05%,3.12%,0.16%,-8.14%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-04-24,2.3366506099700928,2.7863917350769043,-16.14%,2.668071594238281,-1.56%,39872800.0,20057700.0,True,False,False,D_VOLUME,True,2.57%,5.05%,3.12%,0.16%,-8.14%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-04-24,2.3366506099700928,2.7863917350769043,-16.14%,2.668071594238281,-1.56%,39872800.0,20057700.0,True,False,False,D_2560,False,2.57%,5.05%,3.12%,0.16%,-8.14%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-10-10,2.3511927127838135,2.7863917350769043,-15.62%,2.496302900314331,-1.20%,14365400.0,20147533.333333332,False,True,False,D_ONLY,True,3.13%,6.60%,7.20%,38.73%,-4.78%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-10-10,2.3511927127838135,2.7863917350769043,-15.62%,2.496302900314331,-1.20%,14365400.0,20147533.333333332,False,True,False,D_MA25,False,3.13%,6.60%,7.20%,38.73%,-4.78%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-10-10,2.3511927127838135,2.7863917350769043,-15.62%,2.496302900314331,-1.20%,14365400.0,20147533.333333332,False,True,False,D_VOLUME,True,3.13%,6.60%,7.20%,38.73%,-4.78%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2012-10-10,2.3511927127838135,2.7863917350769043,-15.62%,2.496302900314331,-1.20%,14365400.0,20147533.333333332,False,True,False,D_2560,False,3.13%,6.60%,7.20%,38.73%,-4.78%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-04-18,2.2864508628845215,2.6984455585479736,-15.27%,2.5463137435913086,-1.02%,33663200.0,28214483.333333332,True,False,False,D_ONLY,True,9.75%,20.56%,43.53%,98.16%,-0.35%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-04-18,2.2864508628845215,2.6984455585479736,-15.27%,2.5463137435913086,-1.02%,33663200.0,28214483.333333332,True,False,False,D_MA25,False,9.75%,20.56%,43.53%,98.16%,-0.35%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-04-18,2.2864508628845215,2.6984455585479736,-15.27%,2.5463137435913086,-1.02%,33663200.0,28214483.333333332,True,False,False,D_VOLUME,True,9.75%,20.56%,43.53%,98.16%,-0.35%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2013-04-18,2.2864508628845215,2.6984455585479736,-15.27%,2.5463137435913086,-1.02%,33663200.0,28214483.333333332,True,False,False,D_2560,False,9.75%,20.56%,43.53%,98.16%,-0.35%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,5.3511128425598145,6.712885856628418,-20.29%,6.432383480072022,-1.19%,37468800.0,22076350.0,True,False,False,D_ONLY,True,20.39%,45.08%,74.88%,66.98%,-3.25%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,5.3511128425598145,6.712885856628418,-20.29%,6.432383480072022,-1.19%,37468800.0,22076350.0,True,False,False,D_MA25,False,20.39%,45.08%,74.88%,66.98%,-3.25%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,5.3511128425598145,6.712885856628418,-20.29%,6.432383480072022,-1.19%,37468800.0,22076350.0,True,False,False,D_VOLUME,True,20.39%,45.08%,74.88%,66.98%,-3.25%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2014-10-10,5.3511128425598145,6.712885856628418,-20.29%,6.432383480072022,-1.19%,37468800.0,22076350.0,True,False,False,D_2560,False,20.39%,45.08%,74.88%,66.98%,-3.25%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-09,9.437477111816406,11.176374435424805,-15.56%,10.459007263183594,-1.84%,49418600.0,36030983.333333336,True,False,False,D_ONLY,True,-1.71%,-4.55%,4.15%,26.02%,-12.97%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-09,9.437477111816406,11.176374435424805,-15.56%,10.459007263183594,-1.84%,49418600.0,36030983.333333336,True,False,False,D_MA25,False,-1.71%,-4.55%,4.15%,26.02%,-12.97%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-09,9.437477111816406,11.176374435424805,-15.56%,10.459007263183594,-1.84%,49418600.0,36030983.333333336,True,False,False,D_VOLUME,True,-1.71%,-4.55%,4.15%,26.02%,-12.97%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2015-07-09,9.437477111816406,11.176374435424805,-15.56%,10.459007263183594,-1.84%,49418600.0,36030983.333333336,True,False,False,D_2560,False,-1.71%,-4.55%,4.15%,26.02%,-12.97%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2015-08-24,8.32175064086914,11.176374435424805,-25.54%,9.409712371826172,-2.72%,43532200.0,35808500.0,True,False,False,D_ONLY,True,14.55%,15.33%,19.29%,63.36%,-1.30%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2015-08-24,8.32175064086914,11.176374435424805,-25.54%,9.409712371826172,-2.72%,43532200.0,35808500.0,True,False,False,D_MA25,False,14.55%,15.33%,19.29%,63.36%,-1.30%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2015-08-24,8.32175064086914,11.176374435424805,-25.54%,9.409712371826172,-2.72%,43532200.0,35808500.0,True,False,False,D_VOLUME,True,14.55%,15.33%,19.29%,63.36%,-1.30%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2015-08-24,8.32175064086914,11.176374435424805,-25.54%,9.409712371826172,-2.72%,43532200.0,35808500.0,True,False,False,D_2560,False,14.55%,15.33%,19.29%,63.36%,-1.30%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-13,9.391885757446289,11.300799369812012,-16.89%,10.708758735656739,-1.83%,48644000.0,34427333.333333336,True,False,False,D_ONLY,True,-1.34%,29.22%,31.24%,47.27%,-5.68%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-13,9.391885757446289,11.300799369812012,-16.89%,10.708758735656739,-1.83%,48644000.0,34427333.333333336,True,False,False,D_MA25,False,-1.34%,29.22%,31.24%,47.27%,-5.68%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-13,9.391885757446289,11.300799369812012,-16.89%,10.708758735656739,-1.83%,48644000.0,34427333.333333336,True,False,False,D_VOLUME,True,-1.34%,29.22%,31.24%,47.27%,-5.68%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2016-01-13,9.391885757446289,11.300799369812012,-16.89%,10.708758735656739,-1.83%,48644000.0,34427333.333333336,True,False,False,D_2560,False,-1.34%,29.22%,31.24%,47.27%,-5.68%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-02-01,18.828235626220703,22.2940673828125,-15.55%,20.516005325317384,-1.32%,58550000.0,33789200.0,True,False,False,D_ONLY,True,3.43%,-4.29%,-6.84%,19.30%,-12.82%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-02-01,18.828235626220703,22.2940673828125,-15.55%,20.516005325317384,-1.32%,58550000.0,33789200.0,True,False,False,D_MA25,False,3.43%,-4.29%,-6.84%,19.30%,-12.82%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-02-01,18.828235626220703,22.2940673828125,-15.55%,20.516005325317384,-1.32%,58550000.0,33789200.0,True,False,False,D_VOLUME,True,3.43%,-4.29%,-6.84%,19.30%,-12.82%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-02-01,18.828235626220703,22.2940673828125,-15.55%,20.516005325317384,-1.32%,58550000.0,33789200.0,True,False,False,D_2560,False,3.43%,-4.29%,-6.84%,19.30%,-12.82%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-07-12,17.024492263793945,22.2940673828125,-23.64%,20.39795425415039,-1.15%,105664800.0,39897483.333333336,True,False,False,D_ONLY,True,1.07%,11.23%,21.49%,42.41%,-3.58%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-07-12,17.024492263793945,22.2940673828125,-23.64%,20.39795425415039,-1.15%,105664800.0,39897483.333333336,True,False,False,D_MA25,False,1.07%,11.23%,21.49%,42.41%,-3.58%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-07-12,17.024492263793945,22.2940673828125,-23.64%,20.39795425415039,-1.15%,105664800.0,39897483.333333336,True,False,False,D_VOLUME,True,1.07%,11.23%,21.49%,42.41%,-3.58%
AVGO,AI基礎建設,AI_A_15_25_35_50,D1,-15.00%,2018-07-12,17.024492263793945,22.2940673828125,-23.64%,20.39795425415039,-1.15%,105664800.0,39897483.333333336,True,False,False,D_2560,False,1.07%,11.23%,21.49%,42.41%,-3.58%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-07-13,16.414793014526367,22.2940673828125,-26.37%,20.207528915405273,-2.06%,133378000.0,42250266.666666664,True,False,False,D_ONLY,True,4.26%,13.91%,26.16%,45.54%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-07-13,16.414793014526367,22.2940673828125,-26.37%,20.207528915405273,-2.06%,133378000.0,42250266.666666664,True,False,False,D_MA25,False,4.26%,13.91%,26.16%,45.54%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-07-13,16.414793014526367,22.2940673828125,-26.37%,20.207528915405273,-2.06%,133378000.0,42250266.666666664,True,False,False,D_VOLUME,True,4.26%,13.91%,26.16%,45.54%,0.00%
AVGO,AI基礎建設,AI_A_15_25_35_50,D2,-25.00%,2018-07-13,16.414793014526367,22.2940673828125,-26.37%,20.207528915405273,-2.06%,133378000.0,42250266.666666664,True,False,False,D_2560,False,4.26%,13.91%,26.16%,45.54%,0.00%
