date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2020-06-12,MSFT,大型科技平台,誘多,178.44564819335938,SPY,1.12%,0.90,3.95%,1.90%,2.04%,4.58%,-0.93%,5.51%,10.30%,3.95%,6.35%,8.58%,6.72%,1.86%,8.21%,10.01%,-1.81%,0.00%
2020-06-26,MSFT,大型科技平台,誘多,186.61036682128906,SPY,1.66%,0.95,7.32%,5.67%,1.65%,5.47%,4.93%,0.54%,3.83%,7.72%,-3.89%,6.07%,11.84%,-5.77%,5.90%,10.52%,-4.62%,0.00%
2020-07-14,MSFT,大型科技平台,誘多,198.0353240966797,SPY,2.61%,0.96,0.19%,1.91%,-1.72%,-3.04%,0.71%,-3.74%,-2.39%,4.35%,-6.74%,4.15%,7.90%,-3.75%,0.95%,7.28%,-6.32%,-3.59%
2020-07-22,MSFT,大型科技平台,沖量,201.2670135498047,SPY,1.70%,1.06,-3.63%,-0.53%,-3.10%,0.56%,1.61%,-1.04%,-0.73%,3.17%,-3.90%,9.66%,9.44%,0.23%,3.99%,6.74%,-2.75%,-5.14%
2020-07-23,MSFT,大型科技平台,波段,192.51296997070312,SPY,1.72%,1.25,0.67%,0.31%,0.36%,6.82%,3.52%,3.30%,6.20%,4.74%,1.46%,7.55%,6.95%,0.60%,8.71%,7.96%,0.75%,-0.82%
2020-07-30,MSFT,大型科技平台,誘多,193.8056182861328,SPY,0.46%,0.80,6.11%,3.20%,2.90%,2.35%,3.97%,-1.62%,11.39%,7.52%,3.87%,0.31%,3.12%,-2.81%,6.30%,7.16%,-0.86%,-1.48%
2020-08-07,MSFT,大型科技平台,波段,201.9608917236328,SPY,1.21%,1.22,-1.68%,0.68%,-2.36%,0.50%,1.47%,-0.97%,1.08%,2.39%,-1.31%,-4.45%,-1.88%,-2.57%,-4.55%,-0.91%,-3.64%,-5.46%
2020-08-13,MSFT,大型科技平台,誘多,198.36798095703125,SPY,-0.20%,0.86,3.07%,0.43%,2.64%,8.83%,3.41%,5.42%,-2.00%,-0.82%,-1.18%,-0.18%,-2.01%,1.83%,7.46%,4.37%,3.08%,-3.75%
2020-08-27,MSFT,大型科技平台,沖量,215.8834228515625,SPY,1.07%,1.04,-4.10%,-0.84%,-3.25%,-9.95%,-4.10%,-5.86%,-8.28%,-5.25%,-3.03%,-4.75%,-0.03%,-4.73%,-6.90%,2.42%,-9.32%,-11.56%
2020-08-28,MSFT,大型科技平台,誘多,218.10340881347656,SPY,1.41%,0.99,-6.40%,-2.28%,-4.12%,-10.27%,-3.46%,-6.81%,-8.51%,-4.29%,-4.21%,-3.28%,0.93%,-4.21%,-7.97%,2.37%,-10.34%,-12.46%
2020-09-04,MSFT,大型科技平台,波段,204.13548278808594,SPY,1.88%,1.18,-4.13%,-1.20%,-2.93%,-5.47%,-4.17%,-1.29%,-1.81%,-0.42%,-1.38%,-0.01%,0.24%,-0.25%,1.18%,7.27%,-6.09%,-6.47%
2020-09-15,MSFT,大型科技平台,誘多,198.92372131347656,SPY,-0.48%,0.95,-0.65%,-2.51%,1.86%,-0.73%,-1.90%,1.17%,6.74%,3.34%,3.40%,2.14%,-0.18%,2.32%,1.71%,8.27%,-6.56%,-4.02%
2020-09-22,MSFT,大型科技平台,波段,197.62789916992188,SPY,-0.37%,1.07,-0.08%,0.63%,-0.70%,-0.73%,1.40%,-2.13%,3.49%,3.96%,-0.47%,-0.48%,1.73%,-2.21%,5.99%,12.07%,-6.08%,-3.29%
2020-10-13,MSFT,大型科技平台,誘多,212.33905029296875,SPY,-0.24%,0.83,-3.68%,-1.93%,-1.76%,-4.31%,-3.40%,-0.91%,-5.32%,1.12%,-6.43%,-3.79%,3.74%,-7.53%,-1.20%,9.36%,-10.55%,-9.21%
2020-11-03,MSFT,大型科技平台,波段,196.68466186523438,SPY,-0.18%,1.13,2.22%,5.36%,-3.14%,3.89%,7.32%,-3.43%,4.60%,9.15%,-4.55%,6.50%,10.16%,-3.66%,16.40%,12.44%,3.96%,0.00%
2020-11-13,MSFT,大型科技平台,誘多,206.28883361816406,SPY,0.48%,0.97,-2.57%,-0.77%,-1.80%,-0.87%,1.11%,-1.97%,-0.81%,1.83%,-2.64%,3.80%,4.17%,-0.37%,13.22%,9.57%,3.65%,-2.70%
2020-11-30,MSFT,大型科技平台,誘多,204.49798583984375,SPY,-0.09%,0.83,0.10%,1.94%,-1.84%,0.06%,0.72%,-0.66%,4.71%,3.03%,1.68%,1.06%,5.34%,-4.28%,8.80%,5.50%,3.30%,-1.66%
2020-12-14,MSFT,大型科技平台,誘多,204.6221923828125,SPY,-0.07%,0.99,3.92%,1.31%,2.61%,4.65%,2.30%,2.35%,1.00%,4.59%,-3.59%,11.55%,4.00%,7.55%,10.31%,8.52%,1.79%,-0.91%
2020-12-15,MSFT,大型科技平台,沖量,204.55532836914062,SPY,-0.40%,1.02,4.58%,-0.21%,4.79%,3.53%,1.08%,2.45%,-0.52%,2.84%,-3.35%,8.33%,0.56%,7.77%,9.91%,7.71%,2.20%,-0.88%
2020-12-16,MSFT,大型科技平台,波段,209.4750518798828,SPY,-0.35%,1.04,0.79%,-0.28%,1.07%,1.43%,1.43%,-0.00%,-3.02%,1.93%,-4.95%,9.29%,2.07%,7.22%,8.65%,7.41%,1.24%,-3.21%
2020-12-29,MSFT,大型科技平台,誘多,214.12728881835938,SPY,0.98%,0.62,-5.31%,0.56%,-5.87%,-3.48%,2.24%,-5.73%,6.59%,1.66%,4.93%,9.07%,5.18%,3.89%,5.74%,6.95%,-1.21%,-5.31%
2021-01-07,MSFT,大型科技平台,沖量,208.52926635742188,SPY,0.28%,1.03,-2.41%,-0.17%,-2.25%,3.51%,1.00%,2.51%,10.95%,2.27%,8.68%,7.68%,2.09%,5.59%,13.81%,7.48%,6.33%,-2.58%
2021-01-08,MSFT,大型科技平台,波段,209.79981994628906,SPY,0.20%,1.04,-3.17%,-1.46%,-1.72%,4.51%,0.82%,3.69%,10.40%,2.43%,7.98%,6.46%,1.64%,4.82%,14.05%,6.99%,7.06%,-3.17%
2021-01-13,MSFT,大型科技平台,誘多,206.66648864746094,SPY,0.22%,0.83,3.99%,1.17%,2.82%,10.44%,-0.57%,11.01%,13.01%,2.88%,10.14%,7.66%,0.15%,7.51%,18.56%,8.74%,9.82%,-1.71%
2021-02-05,MSFT,大型科技平台,誘多,231.37017822265625,SPY,1.65%,0.89,1.15%,1.27%,-0.12%,-2.95%,-0.18%,-2.78%,-5.90%,-1.54%,-4.35%,-2.34%,1.59%,-3.93%,2.54%,7.55%,-5.01%,-6.17%
2021-02-26,MSFT,大型科技平台,波段,222.50050354003906,SPY,1.27%,1.18,-0.34%,0.86%,-1.20%,1.45%,3.60%,-2.15%,1.76%,4.45%,-2.68%,10.13%,8.58%,1.55%,8.17%,10.56%,-2.40%,-2.43%
2021-03-12,MSFT,大型科技平台,波段,225.72726440429688,SPY,-0.45%,1.01,-2.29%,-0.84%,-1.45%,0.31%,0.82%,-0.51%,8.55%,4.80%,3.75%,10.94%,6.32%,4.62%,7.38%,7.51%,-0.13%,-2.29%
2021-03-16,MSFT,大型科技平台,誘多,227.6039276123047,SPY,-0.48%,0.92,-0.05%,-1.30%,1.24%,-2.47%,0.03%,-2.49%,7.52%,4.27%,3.26%,7.09%,5.77%,1.32%,8.47%,7.35%,1.12%,-3.10%
2021-03-31,MSFT,大型科技平台,沖量,225.74642944335938,SPY,-0.26%,1.01,7.41%,3.08%,4.34%,10.06%,4.93%,5.13%,7.10%,5.99%,1.11%,3.08%,3.52%,-0.44%,12.67%,7.99%,4.67%,0.00%
2021-04-01,MSFT,大型科技平台,誘多,232.04669189453125,SPY,0.16%,0.98,5.57%,2.72%,2.85%,7.59%,4.16%,3.43%,4.06%,4.17%,-0.11%,2.39%,3.99%,-1.59%,11.14%,7.05%,4.08%,-1.38%
2021-04-16,MSFT,大型科技平台,誘多,249.6548309326172,SPY,2.15%,0.83,0.16%,-0.12%,0.28%,-3.28%,0.01%,-3.29%,-4.83%,-0.16%,-4.67%,-4.02%,0.67%,-4.69%,8.01%,4.73%,3.28%,-8.34%
2021-04-28,MSFT,大型科技平台,沖量,243.7375946044922,SPY,2.03%,1.03,-3.18%,-0.40%,-2.78%,-6.11%,-2.87%,-3.24%,-0.98%,0.40%,-1.38%,1.29%,1.49%,-0.20%,14.06%,5.74%,8.31%,-6.11%
2021-04-29,MSFT,大型科技平台,波段,241.77476501464844,SPY,1.97%,1.13,-1.10%,-0.24%,-0.87%,-3.75%,-2.33%,-1.43%,-1.04%,-0.18%,-0.86%,2.37%,1.01%,1.35%,14.74%,5.33%,9.40%,-5.35%
2021-05-07,MSFT,大型科技平台,誘多,241.72689819335938,SPY,1.06%,0.89,-1.71%,-1.31%,-0.39%,-2.66%,-1.70%,-0.96%,0.77%,0.02%,0.75%,4.27%,0.03%,4.24%,13.99%,4.85%,9.14%,-5.33%
2021-06-08,MSFT,大型科技平台,誘多,242.39064025878906,SPY,-0.32%,0.86,2.29%,0.52%,1.77%,5.12%,0.52%,4.60%,10.83%,3.22%,7.61%,11.41%,3.24%,8.17%,19.73%,7.34%,12.39%,0.00%
2021-06-18,MSFT,大型科技平台,沖量,248.97413635253906,SPY,1.14%,1.00,2.15%,2.82%,-0.66%,7.02%,4.53%,2.49%,6.78%,2.42%,4.35%,9.79%,5.46%,4.32%,15.78%,7.05%,8.73%,0.00%
2021-06-25,MSFT,大型科技平台,誘多,254.3388671875,SPY,1.60%,0.94,4.77%,1.67%,3.10%,4.64%,2.45%,2.19%,9.07%,3.38%,5.69%,8.80%,3.64%,5.16%,11.45%,1.97%,9.48%,0.00%
2021-07-09,MSFT,大型科技平台,沖量,266.738037109375,SPY,2.34%,1.05,1.01%,-0.96%,1.97%,4.22%,1.01%,3.21%,4.14%,1.60%,2.54%,9.72%,1.80%,7.92%,2.06%,-1.26%,3.32%,-0.33%
2021-07-13,MSFT,大型科技平台,誘多,269.6556091308594,SPY,2.28%,0.95,-0.59%,-1.04%,0.45%,1.98%,0.79%,1.19%,1.94%,1.63%,0.32%,7.91%,2.84%,5.07%,4.52%,0.16%,4.36%,-1.41%
2021-07-20,MSFT,大型科技平台,波段,268.06243896484375,SPY,1.79%,1.05,2.58%,1.84%,0.74%,2.79%,2.34%,0.45%,4.93%,3.01%,1.92%,8.28%,4.76%,3.53%,6.29%,1.28%,5.01%,0.00%
2021-07-27,MSFT,大型科技平台,沖量,274.99151611328125,SPY,1.97%,1.05,0.20%,0.49%,-0.29%,-0.03%,0.84%,-0.87%,5.81%,2.04%,3.77%,4.97%,2.71%,2.26%,7.49%,3.38%,4.11%,-1.42%
2021-08-03,MSFT,大型科技平台,誘多,275.548095703125,SPY,1.42%,0.89,-0.24%,0.35%,-0.58%,2.08%,0.66%,1.42%,5.34%,2.36%,2.98%,6.37%,1.53%,4.84%,12.77%,3.23%,9.54%,-1.62%
2021-08-17,MSFT,大型科技平台,誘多,281.2679138183594,SPY,0.90%,0.80,3.45%,0.89%,2.57%,3.20%,1.69%,1.51%,4.20%,0.86%,3.34%,-2.91%,-1.85%,-1.07%,13.09%,4.74%,8.34%,-3.62%
2021-08-19,MSFT,大型科技平台,沖量,285.3545227050781,SPY,0.97%,1.00,0.78%,1.46%,-0.67%,1.48%,3.03%,-1.55%,1.04%,0.67%,0.37%,-2.58%,-0.96%,-1.62%,13.46%,6.57%,6.89%,-5.00%
2021-08-26,MSFT,大型科技平台,波段,287.58526611328125,SPY,1.54%,1.05,0.69%,1.55%,-0.86%,-1.13%,-0.18%,-0.95%,0.09%,-0.21%,0.29%,-1.42%,-1.57%,0.15%,14.93%,5.41%,9.52%,-5.74%
2021-08-31,MSFT,大型科技平台,誘多,290.2679138183594,SPY,1.05%,0.91,-0.55%,-0.14%,-0.41%,0.97%,-0.81%,1.79%,-5.92%,-3.48%,-2.44%,-1.85%,-3.32%,1.47%,12.14%,4.29%,7.85%,-6.61%
2021-09-15,MSFT,大型科技平台,沖量,293.0948181152344,SPY,0.77%,1.04,-2.05%,-1.92%,-0.12%,-6.83%,-2.69%,-4.14%,-2.79%,-2.52%,-0.27%,6.02%,1.68%,4.34%,9.48%,4.46%,5.02%,-7.51%
2021-09-16,MSFT,大型科技平台,波段,293.47943115234375,SPY,0.87%,1.04,-1.85%,-0.57%,-1.28%,-7.63%,-3.72%,-3.91%,-0.81%,-0.73%,-0.08%,6.27%,2.82%,3.45%,12.43%,5.61%,6.82%,-7.63%
2021-10-12,MSFT,大型科技平台,誘多,281.61407470703125,SPY,-0.49%,0.91,5.24%,3.93%,1.32%,5.88%,5.15%,0.73%,14.71%,7.79%,6.92%,15.51%,7.97%,7.53%,7.37%,8.29%,-0.93%,0.00%
2021-10-18,MSFT,大型科技平台,沖量,295.46978759765625,SPY,0.18%,1.03,0.27%,1.87%,-1.60%,7.19%,2.87%,4.31%,9.37%,4.53%,4.84%,7.78%,1.87%,5.91%,3.76%,5.70%,-1.94%,0.00%
2021-10-26,MSFT,大型科技平台,誘多,298.1812744140625,SPY,0.63%,0.87,7.42%,1.30%,6.12%,8.33%,2.50%,5.83%,9.09%,2.68%,6.41%,8.21%,2.97%,5.24%,-4.37%,-3.61%,-0.76%,-2.57%
2021-11-09,MSFT,大型科技平台,誘多,323.0273742675781,SPY,3.32%,0.92,1.06%,0.41%,0.65%,0.70%,0.17%,0.53%,-0.11%,0.46%,-0.57%,-0.64%,0.42%,-1.06%,-8.77%,-3.66%,-5.11%,-13.97%
2021-11-23,MSFT,大型科技平台,沖量,325.28485107421875,SPY,2.30%,1.04,-2.25%,-3.78%,1.53%,-0.80%,0.28%,-1.09%,-1.33%,0.24%,-1.57%,-7.05%,0.30%,-7.35%,-14.56%,-6.93%,-7.63%,-14.57%
2021-11-24,MSFT,大型科技平台,波段,325.50640869140625,SPY,2.13%,1.07,-2.49%,-2.56%,0.07%,-1.42%,-0.66%,-0.77%,-0.95%,0.60%,-1.55%,-7.06%,-0.36%,-6.70%,-14.68%,-8.17%,-6.51%,-14.63%
2021-12-09,MSFT,大型科技平台,波段,320.8729248046875,SPY,0.03%,1.16,-2.46%,0.02%,-2.48%,0.48%,1.27%,-0.79%,-5.72%,0.30%,-6.02%,-11.03%,-5.35%,-5.67%,-17.02%,-10.43%,-6.59%,-16.10%
2021-12-27,MSFT,大型科技平台,誘多,329.87982177734375,SPY,-0.40%,0.89,-2.25%,0.09%,-2.34%,-8.23%,-2.46%,-5.77%,-15.76%,-8.97%,-6.79%,-11.06%,-5.51%,-5.55%,-12.36%,-6.72%,-5.64%,-19.28%
2022-03-01,MSFT,大型科技平台,波段,284.7108459472656,SPY,-0.41%,1.04,-6.48%,-3.19%,-3.28%,-2.64%,-0.89%,-1.76%,6.94%,7.68%,-0.74%,-4.37%,2.25%,-6.62%,-10.79%,-7.30%,-3.49%,-14.17%
2022-03-03,MSFT,大型科技平台,誘多,285.6470642089844,SPY,0.15%,0.85,-3.49%,-2.35%,-1.14%,-0.24%,1.23%,-1.47%,4.19%,3.98%,0.21%,-5.44%,0.79%,-6.23%,-7.45%,-4.40%,-3.05%,-14.45%
2022-03-21,MSFT,大型科技平台,誘多,288.7745666503906,SPY,-0.47%,0.93,3.86%,2.59%,1.27%,5.28%,2.79%,2.49%,-4.63%,0.15%,-4.78%,-5.81%,-6.30%,0.49%,-15.65%,-14.67%,-0.98%,-18.83%
2022-04-04,MSFT,大型科技平台,誘多,304.0357971191406,SPY,1.41%,0.75,-9.43%,-3.70%,-5.74%,-9.42%,-2.57%,-6.85%,-10.54%,-8.85%,-1.69%,-15.29%,-10.61%,-4.67%,-18.27%,-17.06%,-1.21%,-22.91%
2022-04-19,MSFT,大型科技平台,誘多,275.39581298828125,SPY,0.12%,0.69,-5.29%,-6.50%,1.22%,-1.23%,-6.44%,5.21%,-6.48%,-8.25%,1.77%,-4.29%,-7.97%,3.67%,-9.81%,-13.09%,3.28%,-14.89%
2022-06-02,MSFT,大型科技平台,誘多,265.665283203125,SPY,-0.41%,0.97,-3.57%,-3.82%,0.26%,-10.78%,-12.16%,1.37%,-5.46%,-8.27%,2.80%,-7.40%,-8.10%,0.69%,-3.20%,-3.12%,-0.08%,-11.77%
2022-06-24,MSFT,大型科技平台,誘多,259.0086975097656,SPY,-0.24%,0.98,-3.03%,-2.27%,-0.77%,-1.19%,-1.50%,0.31%,-3.31%,1.41%,-4.72%,4.71%,5.87%,-1.16%,-9.24%,-1.13%,-8.11%,-8.47%
2022-07-11,MSFT,大型科技平台,誘多,255.9222412109375,SPY,-0.44%,0.68,-3.88%,-0.59%,-3.29%,-2.15%,2.95%,-5.10%,5.98%,7.49%,-1.51%,5.23%,7.58%,-2.35%,-5.71%,-1.23%,-4.48%,-11.76%
2022-07-25,MSFT,大型科技平台,誘多,250.42660522460938,SPY,1.08%,0.75,7.41%,3.84%,3.57%,8.30%,4.40%,3.90%,7.54%,4.49%,3.04%,-1.95%,-1.22%,-0.73%,-7.66%,-5.79%,-1.87%,-12.73%
2022-07-28,MSFT,大型科技平台,沖量,267.43585205078125,SPY,1.01%,1.06,2.62%,1.99%,0.62%,3.84%,3.43%,0.41%,1.10%,3.31%,-2.21%,-4.12%,0.13%,-4.25%,-12.22%,-7.45%,-4.77%,-18.28%
2022-08-08,MSFT,大型科技平台,誘多,271.2189025878906,SPY,1.62%,0.70,4.69%,3.84%,0.85%,-0.71%,0.09%,-0.79%,-9.47%,-5.38%,-4.08%,-13.33%,-6.62%,-6.71%,-18.43%,-6.51%,-11.92%,-19.42%
2022-08-23,MSFT,大型科技平台,縮量黑馬,268.0326232910156,SPY,2.16%,0.75,-4.87%,-3.43%,-1.44%,-6.64%,-3.53%,-3.10%,-13.56%,-8.10%,-5.46%,-9.85%,-8.18%,-1.68%,-12.31%,-3.70%,-8.61%,-22.50%
2022-08-25,MSFT,大型科技平台,誘多,270.36932373046875,SPY,1.45%,0.76,-6.62%,-5.50%,-1.11%,-5.16%,-3.08%,-2.08%,-14.68%,-11.93%,-2.75%,-16.00%,-13.17%,-2.83%,-13.25%,-5.21%,-8.04%,-23.17%
2022-10-25,MSFT,大型科技平台,沖量,243.0366668701172,SPY,-0.28%,1.02,-8.97%,-0.10%,-8.87%,-8.69%,-0.76%,-7.93%,-1.97%,3.89%,-5.86%,-2.23%,2.14%,-4.38%,-2.95%,4.56%,-7.51%,-14.53%
2022-10-26,MSFT,大型科技平台,波段,224.28485107421875,SPY,-0.14%,1.45,-4.85%,-1.87%,-2.98%,-2.94%,-2.07%,-0.88%,7.33%,5.34%,1.99%,7.25%,3.72%,3.53%,4.93%,5.24%,-0.31%,-7.38%
2022-11-16,MSFT,大型科技平台,波段,235.03875732421875,SPY,0.94%,1.13,2.42%,1.76%,0.66%,5.36%,3.02%,2.34%,3.01%,-1.47%,4.48%,-0.79%,-2.85%,2.06%,12.59%,4.83%,7.77%,-8.03%
2022-11-17,MSFT,大型科技平台,誘多,234.99014282226562,SPY,1.15%,0.97,2.40%,2.05%,0.35%,5.52%,3.21%,2.31%,1.25%,-2.34%,3.58%,-0.87%,-2.96%,2.09%,11.72%,5.49%,6.23%,-8.01%
2022-12-02,MSFT,大型科技平台,誘多,247.9608612060547,SPY,0.88%,0.92,-3.76%,-3.35%,-0.41%,-4.05%,-5.38%,1.33%,-6.05%,-5.98%,-0.07%,-7.53%,-3.35%,-4.19%,-1.29%,-1.79%,0.50%,-12.83%
2022-12-14,MSFT,大型科技平台,沖量,250.0999755859375,SPY,2.50%,1.01,-4.97%,-2.85%,-2.12%,-6.30%,-3.56%,-2.75%,-6.99%,0.23%,-7.23%,-5.64%,0.76%,-6.40%,1.64%,-1.47%,3.11%,-13.57%
2022-12-15,MSFT,大型科技平台,波段,242.11720275878906,SPY,2.45%,1.10,-4.35%,-1.84%,-2.51%,-3.69%,-1.40%,-2.29%,-3.48%,2.56%,-6.04%,-0.48%,4.80%,-5.29%,6.87%,0.37%,6.50%,-10.72%
2022-12-29,MSFT,大型科技平台,誘多,234.3386688232422,SPY,-0.36%,0.69,-6.67%,1.21%,-7.88%,-0.74%,3.93%,-4.67%,0.71%,4.47%,-3.77%,12.58%,7.66%,4.91%,14.48%,3.57%,10.92%,-7.76%
2023-01-30,MSFT,大型科技平台,波段,235.9916229248047,SPY,0.02%,1.27,5.79%,2.31%,3.49%,11.79%,3.06%,8.73%,3.02%,-1.08%,4.10%,7.72%,-2.21%,9.93%,22.00%,1.33%,20.68%,0.00%
2023-02-01,MSFT,大型科技平台,誘多,245.7537078857422,SPY,0.61%,0.96,5.53%,-0.04%,5.57%,6.82%,0.77%,6.05%,-0.40%,-3.16%,2.76%,9.55%,-3.58%,13.13%,21.87%,1.64%,20.24%,-2.32%
2023-02-03,MSFT,大型科技平台,沖量,251.19871520996094,SPY,1.24%,1.02,1.84%,-1.05%,2.88%,0.14%,-1.23%,1.37%,-0.32%,-1.91%,1.59%,5.64%,-4.15%,9.79%,18.51%,0.01%,18.50%,-4.44%
2023-02-17,MSFT,大型科技平台,波段,251.54518127441406,SPY,2.92%,1.10,-3.06%,-2.34%,-0.72%,-0.46%,-0.69%,0.22%,5.49%,-2.95%,8.44%,11.30%,1.29%,10.01%,20.80%,1.12%,19.68%,-4.57%
2023-02-22,MSFT,大型科技平台,縮量黑馬,245.16055297851562,SPY,1.83%,0.89,-2.08%,-0.95%,-1.13%,0.87%,0.10%,0.78%,8.26%,-1.24%,9.50%,13.05%,2.66%,10.39%,26.92%,5.59%,21.33%,-2.08%
2023-03-02,MSFT,大型科技平台,誘多,244.77066040039062,SPY,0.81%,0.77,0.48%,-1.57%,2.05%,9.99%,-0.43%,10.42%,13.12%,1.87%,11.25%,13.95%,4.08%,9.87%,32.86%,5.99%,26.87%,-1.00%
2023-03-15,MSFT,大型科技平台,沖量,258.7388610839844,SPY,-0.24%,1.07,2.58%,1.11%,1.47%,5.68%,3.49%,2.18%,9.19%,6.62%,2.57%,14.84%,6.35%,8.49%,23.38%,10.86%,12.53%,0.00%
2023-03-27,MSFT,大型科技平台,誘多,269.4027099609375,SPY,0.76%,0.98,3.93%,3.65%,0.28%,2.33%,3.34%,-1.00%,-0.35%,2.42%,-2.77%,11.08%,3.64%,7.44%,23.18%,10.50%,12.68%,-0.42%
2023-04-13,MSFT,大型科技平台,誘多,282.52288818359375,SPY,2.46%,0.83,-1.29%,-0.38%,-0.90%,5.17%,-0.26%,5.43%,6.99%,-0.32%,7.32%,12.69%,0.29%,12.41%,14.96%,7.41%,7.55%,-4.98%
2023-04-26,MSFT,大型科技平台,沖量,287.9132385253906,SPY,0.81%,1.17,3.06%,0.91%,2.15%,5.74%,2.10%,3.64%,6.49%,1.66%,4.82%,10.36%,6.13%,4.23%,17.10%,12.74%,4.35%,0.00%
2023-05-03,MSFT,大型科技平台,誘多,296.71533203125,SPY,2.04%,0.99,2.60%,1.18%,1.41%,3.38%,1.77%,1.61%,9.50%,3.38%,6.11%,14.61%,8.48%,6.13%,10.60%,12.61%,-2.02%,0.00%
2023-05-17,MSFT,大型科技平台,誘多,306.7420654296875,SPY,1.67%,0.82,-0.05%,-1.00%,0.95%,5.92%,1.59%,4.33%,10.86%,6.59%,4.27%,8.45%,7.15%,1.30%,3.20%,8.32%,-5.12%,-0.05%
2023-05-25,MSFT,大型科技平台,沖量,318.3865051269531,SPY,2.13%,1.02,2.91%,3.20%,-0.29%,0.27%,3.68%,-3.41%,0.82%,4.44%,-3.61%,2.01%,7.10%,-5.09%,-0.85%,6.06%,-6.91%,-2.69%
2023-06-05,MSFT,大型科技平台,誘多,328.1749572753906,SPY,2.62%,1.00,-1.22%,1.57%,-2.79%,0.63%,2.74%,-2.11%,0.66%,4.14%,-3.48%,5.70%,6.98%,-1.28%,-1.92%,5.99%,-7.91%,-5.59%
2023-06-16,MSFT,大型科技平台,沖量,334.41717529296875,SPY,1.86%,1.13,-4.01%,-1.82%,-2.19%,-1.27%,0.99%,-2.25%,5.01%,3.35%,1.66%,-1.75%,3.87%,-5.62%,-1.62%,1.60%,-3.23%,-7.36%
2023-06-20,MSFT,大型科技平台,波段,330.2361145019531,SPY,1.95%,1.15,-1.03%,-0.23%,-0.80%,0.03%,1.36%,-1.33%,5.04%,4.12%,0.92%,-3.12%,2.96%,-6.08%,0.40%,3.01%,-2.61%,-6.18%
2023-06-28,MSFT,大型科技平台,誘多,328.0870361328125,SPY,1.10%,0.82,1.61%,0.75%,0.86%,2.03%,3.02%,-0.99%,-1.53%,3.69%,-5.22%,-3.85%,2.18%,-6.03%,-5.41%,-1.02%,-4.39%,-5.57%
2023-07-12,MSFT,大型科技平台,沖量,329.40582275390625,SPY,0.20%,1.01,5.30%,2.06%,3.24%,0.17%,2.13%,-1.96%,-4.44%,-0.06%,-4.38%,-2.82%,-0.67%,-2.15%,-5.09%,-4.49%,-0.60%,-7.24%
2023-07-13,MSFT,大型科技平台,誘多,334.7395935058594,SPY,0.18%,0.96,1.23%,0.58%,0.65%,-3.48%,0.65%,-4.14%,-5.76%,-0.81%,-4.95%,-6.42%,-2.82%,-3.61%,-4.29%,-4.12%,-0.18%,-8.71%
2023-07-20,MSFT,大型科技平台,波段,338.852294921875,SPY,1.32%,1.31,-4.66%,0.07%,-4.72%,-5.83%,-0.74%,-5.09%,-8.45%,-3.51%,-4.94%,-5.31%,-0.40%,-4.90%,-5.32%,-4.24%,-1.08%,-9.82%
2023-08-07,MSFT,大型科技平台,誘多,322.4796447753906,SPY,-0.31%,0.73,-1.84%,-0.58%,-1.26%,-2.29%,-2.52%,0.24%,1.26%,-0.33%,1.58%,-0.23%,-1.43%,1.20%,2.64%,-6.89%,9.53%,-5.24%
2023-09-06,MSFT,大型科技平台,誘多,325.8741760253906,SPY,-0.29%,0.71,0.96%,0.06%,0.89%,-3.64%,-1.35%,-2.29%,-4.18%,-4.50%,0.31%,-0.83%,-3.25%,2.42%,14.06%,2.64%,11.42%,-6.23%
2023-09-21,MSFT,大型科技平台,波段,312.8051452636719,SPY,0.25%,1.03,-1.84%,-0.67%,-1.18%,-0.05%,-1.60%,1.54%,3.69%,-1.15%,4.84%,9.01%,-0.15%,9.16%,16.26%,9.24%,7.02%,-2.31%
2023-09-29,MSFT,大型科技平台,誘多,309.10467529296875,SPY,-0.44%,0.86,3.65%,0.48%,3.16%,3.79%,0.94%,2.85%,4.45%,-3.93%,8.38%,17.08%,3.07%,14.01%,18.90%,11.72%,7.18%,-0.75%
2023-10-13,MSFT,大型科技平台,誘多,320.8325500488281,SPY,-0.12%,0.87,-0.32%,-2.39%,2.07%,0.63%,-4.83%,5.46%,12.80%,2.11%,10.69%,15.76%,5.33%,10.43%,17.03%,10.89%,6.14%,-0.32%
2023-10-19,MSFT,大型科技平台,沖量,324.3470153808594,SPY,-0.31%,1.03,-1.04%,-3.25%,2.22%,5.13%,1.02%,4.12%,13.77%,5.58%,8.19%,13.27%,7.66%,5.60%,17.79%,11.20%,6.59%,-1.40%
2023-10-20,MSFT,大型科技平台,波段,319.7948303222656,SPY,-0.27%,1.07,0.96%,-2.50%,3.46%,8.00%,3.21%,4.79%,13.45%,7.03%,6.42%,13.23%,8.43%,4.80%,20.82%,13.59%,7.23%,0.00%
2023-11-28,MSFT,大型科技平台,誘多,375.40606689453125,SPY,2.79%,0.87,-2.66%,0.37%,-3.03%,-2.17%,2.02%,-4.19%,-2.26%,5.17%,-7.42%,0.50%,5.13%,-4.63%,6.69%,11.67%,-4.99%,-4.38%
