date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2021-07-29,AMZN,大型科技平台,沖量,179.99600219726562,SPY,True,True,True,0.87%,3.41,0.12,1.05,-6.22%,0.25%,-6.47%,-8.23%,1.01%,-9.25%,-7.89%,1.27%,-9.16%,-3.63%,1.09%,-4.72%,-7.34%,3.16%,-10.50%,-11.45%
2021-09-07,AMZN,大型科技平台,誘多,175.46449279785156,SPY,True,True,True,-0.14%,2.71,3.13,0.96,-1.69%,-1.61%,-0.07%,-4.72%,-3.64%,-1.08%,-8.22%,-3.76%,-4.46%,-1.86%,0.14%,-1.99%,-1.87%,0.11%,-1.98%,-9.10%
2021-09-20,AMZN,大型科技平台,波段,167.7864990234375,SPY,True,True,True,0.81%,3.19,0.48,1.02,1.49%,1.98%,-0.49%,-4.95%,-1.24%,-3.70%,2.71%,3.03%,-0.32%,-1.12%,5.99%,-7.11%,0.78%,6.76%,-5.98%,-4.95%
2021-09-24,AMZN,大型科技平台,誘多,171.2760009765625,SPY,True,True,True,0.82%,2.99,0.23,0.88,-4.15%,-2.18%,-1.97%,-4.00%,-1.36%,-2.63%,-2.63%,2.07%,-4.70%,2.73%,5.55%,-2.82%,-2.45%,2.85%,-5.30%,-6.88%
2021-10-21,AMZN,大型科技平台,誘多,171.75050354003906,SPY,True,True,False,-0.23%,2.87,1.68,0.98,0.34%,1.04%,-0.71%,1.22%,2.94%,-1.71%,7.60%,3.56%,4.04%,-1.32%,-0.04%,-1.28%,-7.47%,0.99%,-8.46%,-6.13%
2021-10-28,AMZN,大型科技平台,沖量,172.32850646972656,SPY,True,True,True,-0.10%,3.11,1.79,1.14,0.88%,1.87%,-0.99%,0.75%,1.19%,-0.44%,1.68%,0.14%,1.54%,-0.07%,2.71%,-2.78%,-18.77%,-4.87%,-13.90%,-17.23%
2021-10-29,AMZN,大型科技平台,波段,168.6215057373047,SPY,True,True,False,-0.02%,3.53,0.56,1.34,4.35%,2.02%,2.33%,4.53%,1.75%,2.78%,5.61%,1.16%,4.44%,0.56%,1.59%,-1.03%,-17.64%,-5.30%,-12.34%,-16.98%
2021-11-12,AMZN,大型科技平台,波段,176.25750732421875,SPY,True,True,True,1.53%,4.95,1.25,1.06,4.30%,0.35%,3.95%,1.03%,-0.57%,1.60%,-3.80%,-0.15%,-3.65%,-3.18%,2.41%,-5.59%,-8.55%,-1.74%,-6.81%,-21.23%
2021-11-16,AMZN,大型科技平台,誘多,177.03500366210938,SPY,True,True,True,1.44%,4.81,1.21,0.92,1.11%,-0.23%,1.34%,-2.74%,-4.00%,1.26%,-2.10%,0.28%,-2.38%,-4.74%,1.82%,-6.56%,-13.41%,-5.81%,-7.60%,-21.57%
2021-11-18,AMZN,大型科技平台,沖量,184.80299377441406,SPY,True,True,True,1.76%,4.58,2.68,1.03,-5.18%,-2.29%,-2.89%,-8.29%,-3.47%,-4.81%,-8.00%,-1.76%,-6.25%,-7.79%,2.06%,-9.85%,-15.31%,-4.70%,-10.61%,-24.87%
2021-11-29,AMZN,大型科技平台,波段,178.07850646972656,SPY,True,True,True,0.83%,4.86,0.73,1.07,-3.77%,-1.25%,-2.52%,-4.78%,0.42%,-5.20%,-4.17%,3.00%,-7.17%,-7.14%,1.46%,-8.60%,-15.00%,-7.49%,-7.52%,-22.03%
2021-12-08,AMZN,大型科技平台,誘多,176.1580047607422,SPY,True,True,True,0.52%,5.35,0.04,0.99,-1.61%,0.23%,-1.84%,-2.91%,-0.04%,-2.87%,-7.33%,0.01%,-7.34%,-19.03%,-6.39%,-12.64%,-21.97%,-10.35%,-11.62%,-21.18%
2022-02-28,AMZN,大型科技平台,誘多,153.56300354003906,SPY,False,False,True,-0.47%,5.46,0.44,0.95,-10.49%,-3.94%,-6.55%,-7.63%,-4.50%,-3.13%,10.05%,4.74%,5.31%,-1.59%,1.07%,-2.66%,-32.21%,-9.51%,-22.70%,-31.38%
2022-03-23,AMZN,大型科技平台,誘多,163.4080047607422,SPY,True,False,True,0.62%,5.65,2.22,0.93,1.77%,3.36%,-1.59%,-2.85%,0.61%,-3.46%,-9.25%,-1.29%,-7.95%,-28.76%,-6.76%,-22.01%,-35.00%,-17.21%,-17.79%,-37.39%
2022-04-13,AMZN,大型科技平台,誘多,155.54100036621094,SPY,False,False,True,1.63%,4.46,0.67,0.70,-4.66%,-1.18%,-3.47%,-7.04%,-3.50%,-3.54%,-31.25%,-11.50%,-19.75%,-28.59%,-8.57%,-20.01%,-29.78%,-13.72%,-16.06%,-34.22%
2022-06-24,AMZN,大型科技平台,誘多,116.45999908447266,SPY,False,False,False,-0.02%,5.55,0.70,0.83,-5.92%,-2.27%,-3.66%,-4.04%,-1.50%,-2.54%,4.02%,1.41%,2.61%,19.71%,5.87%,13.83%,4.92%,-1.13%,6.05%,-8.80%
2022-07-20,AMZN,大型科技平台,誘多,122.7699966430664,SPY,False,False,True,0.19%,4.74,2.43,0.72,-1.47%,1.59%,-3.05%,13.64%,4.99%,8.66%,15.74%,8.08%,7.67%,3.26%,0.10%,3.15%,-8.34%,-6.91%,-1.43%,-8.60%
2022-08-01,AMZN,大型科技平台,沖量,135.38999938964844,SPY,False,False,True,2.67%,5.67,3.34,1.03,2.97%,0.54%,2.43%,5.75%,4.40%,1.35%,-4.14%,-1.98%,-2.15%,-6.33%,-4.30%,-2.03%,-10.92%,-5.91%,-5.02%,-21.04%
2022-08-05,AMZN,大型科技平台,誘多,140.8000030517578,SPY,False,False,True,4.85%,5.57,3.50,0.82,1.95%,3.30%,-1.34%,-1.83%,2.10%,-3.92%,-9.44%,-5.13%,-4.30%,-11.46%,-5.64%,-5.82%,-27.24%,-6.21%,-21.04%,-26.56%
2022-08-25,AMZN,大型科技平台,誘多,137.27999877929688,SPY,False,False,True,2.52%,4.01,0.50,0.62,-6.89%,-5.50%,-1.39%,-2.92%,-3.08%,0.16%,-17.12%,-11.93%,-5.19%,-16.55%,-13.17%,-3.38%,-31.42%,-5.21%,-26.22%,-37.25%
2022-12-14,AMZN,大型科技平台,誘多,91.58000183105469,SPY,False,False,True,0.05%,3.00,0.60,0.95,-5.25%,-2.85%,-2.40%,-8.08%,-3.56%,-4.53%,7.14%,0.23%,6.91%,9.79%,0.76%,9.04%,3.60%,-1.47%,5.07%,-10.66%
2023-01-12,AMZN,大型科技平台,誘多,95.2699966430664,SPY,True,False,True,-0.54%,3.23,2.43,0.96,2.08%,-0.27%,2.35%,7.32%,2.20%,5.12%,2.46%,2.79%,-0.34%,-1.58%,0.19%,-1.78%,4.88%,3.61%,1.27%,-4.77%
2023-01-27,AMZN,大型科技平台,誘多,102.23999786376953,SPY,True,False,True,2.46%,3.57,3.20,0.95,1.12%,1.64%,-0.52%,-4.53%,0.58%,-5.11%,-8.29%,-1.96%,-6.33%,-9.60%,-5.01%,-4.59%,0.32%,0.48%,-0.16%,-11.26%
2023-02-02,AMZN,大型科技平台,沖量,112.91000366210938,SPY,True,True,True,4.44%,3.90,4.83,1.16,-12.99%,-2.32%,-10.67%,-13.07%,-2.04%,-11.03%,-15.95%,-3.02%,-12.93%,-12.36%,-6.07%,-6.29%,-9.62%,0.08%,-9.69%,-19.64%
2023-02-06,AMZN,大型科技平台,波段,102.18000030517578,SPY,True,False,True,4.76%,4.34,1.50,1.31,-2.58%,0.73%,-3.32%,-7.44%,-2.62%,-4.82%,-8.45%,-2.82%,-5.63%,-1.54%,-2.29%,0.76%,1.44%,-0.06%,1.50%,-11.21%
2023-02-14,AMZN,大型科技平台,誘多,99.69999694824219,SPY,True,False,True,2.81%,4.40,0.13,0.79,-3.92%,-3.42%,-0.50%,-7.55%,-4.34%,-3.21%,-3.51%,-5.66%,2.15%,0.55%,-2.36%,2.92%,12.52%,0.26%,12.26%,-9.00%
2023-03-20,AMZN,大型科技平台,波段,97.70999908447266,SPY,True,False,True,-0.52%,3.30,0.68,1.05,0.34%,0.70%,-0.36%,4.81%,4.37%,0.44%,4.70%,5.20%,-0.50%,6.06%,4.34%,1.72%,29.38%,11.03%,18.35%,-0.48%
2023-03-23,AMZN,大型科技平台,誘多,98.70999908447266,SPY,True,False,False,-0.07%,3.46,0.96,0.93,3.33%,2.68%,0.65%,3.39%,4.07%,-0.68%,8.36%,4.84%,3.52%,7.04%,4.95%,2.09%,27.42%,11.61%,15.82%,-1.49%
2023-04-06,AMZN,大型科技平台,誘多,102.05999755859375,SPY,True,False,True,1.96%,2.66,1.59,0.71,0.44%,0.80%,-0.36%,4.80%,0.74%,4.07%,3.53%,0.84%,2.69%,13.90%,2.30%,11.60%,27.75%,8.70%,19.05%,-4.14%
2023-04-21,AMZN,大型科技平台,誘多,106.95999908447266,SPY,True,False,True,1.85%,2.86,2.04,0.91,-1.41%,0.90%,-2.32%,-1.22%,0.10%,-1.32%,8.69%,1.56%,7.13%,17.15%,3.61%,13.53%,26.55%,10.84%,15.71%,-4.59%
2023-04-24,AMZN,大型科技平台,沖量,106.20999908447266,SPY,True,False,True,1.65%,3.03,1.58,1.00,-3.92%,0.70%,-4.61%,-0.36%,0.03%,-0.38%,8.29%,1.49%,6.79%,19.21%,3.73%,15.48%,22.36%,9.99%,12.37%,-3.92%
2023-04-25,AMZN,大型科技平台,波段,102.56999969482422,SPY,True,False,True,1.44%,3.15,0.31,1.09,1.03%,1.17%,-0.14%,3.95%,1.19%,2.75%,12.11%,1.97%,10.14%,18.19%,5.04%,13.15%,26.74%,11.77%,14.98%,-0.51%
2023-05-08,AMZN,大型科技平台,誘多,105.83000183105469,SPY,True,False,True,0.86%,3.44,0.67,0.97,5.07%,0.07%,5.01%,8.67%,1.47%,7.21%,19.64%,3.70%,15.93%,17.95%,5.77%,12.18%,21.81%,9.15%,12.66%,0.00%
2023-05-11,AMZN,大型科技平台,沖量,112.18000030517578,SPY,True,True,True,1.07%,3.35,2.33,1.01,5.32%,1.72%,3.60%,2.51%,0.61%,1.90%,10.03%,4.31%,5.72%,13.51%,5.07%,8.43%,24.75%,9.29%,15.46%,-1.71%
2023-06-05,AMZN,大型科技平台,誘多,125.30000305175781,SPY,True,True,True,3.11%,3.22,3.70,0.95,1.01%,1.57%,-0.56%,0.38%,2.74%,-2.36%,4.05%,4.14%,-0.08%,8.03%,6.98%,1.05%,7.80%,5.99%,1.81%,-3.25%
2023-06-13,AMZN,大型科技平台,沖量,126.66000366210938,SPY,True,True,True,3.48%,3.57,2.32,1.00,-1.44%,-0.02%,-1.42%,1.88%,0.31%,1.57%,6.03%,3.34%,2.70%,1.26%,4.01%,-2.75%,9.13%,2.41%,6.73%,-1.44%
2023-06-26,AMZN,大型科技平台,波段,127.33000183105469,SPY,True,True,True,2.29%,3.54,1.19,1.04,2.27%,2.86%,-0.59%,1.14%,2.55%,-1.42%,1.41%,5.56%,-4.15%,9.90%,4.01%,5.89%,6.25%,2.03%,4.22%,-0.16%
2023-06-29,AMZN,大型科技平台,誘多,127.9000015258789,SPY,True,True,True,2.06%,3.13,1.02,0.86,1.47%,0.10%,1.37%,5.30%,2.55%,2.75%,3.37%,4.29%,-0.92%,8.22%,1.72%,6.50%,2.63%,-0.99%,3.63%,-0.60%
2023-07-14,AMZN,大型科技平台,誘多,134.67999267578125,SPY,True,True,True,1.12%,2.88,2.20,0.89,-3.47%,0.65%,-4.12%,-1.83%,1.70%,-3.53%,2.77%,-0.81%,3.58%,-1.05%,-2.07%,1.02%,-4.77%,-3.44%,-1.32%,-7.40%
2023-07-21,AMZN,大型科技平台,沖量,130.0,SPY,True,True,True,1.07%,3.01,0.10,1.11,1.70%,1.05%,0.65%,7.36%,-1.19%,8.55%,2.48%,-3.47%,5.94%,6.25%,-0.22%,6.47%,1.96%,-3.23%,5.19%,-4.06%
2023-07-24,AMZN,大型科技平台,波段,128.8000030517578,SPY,True,True,True,0.83%,3.12,0.31,1.10,3.79%,0.79%,3.00%,10.42%,-0.77%,11.19%,4.57%,-3.27%,7.84%,6.58%,-1.09%,7.67%,2.07%,-3.66%,5.74%,-3.17%
2023-07-28,AMZN,大型科技平台,誘多,132.2100067138672,SPY,True,True,True,0.41%,3.28,0.60,0.80,5.57%,-2.21%,7.78%,4.69%,-2.47%,7.16%,0.79%,-3.71%,4.50%,8.24%,-1.85%,10.09%,-4.27%,-7.65%,3.38%,-5.67%
2023-08-04,AMZN,大型科技平台,沖量,139.57000732421875,SPY,True,True,False,0.59%,4.19,2.04,1.24,-0.83%,-0.26%,-0.57%,-4.55%,-2.31%,-2.24%,-1.04%,0.98%,-2.02%,0.29%,-0.36%,0.66%,-4.92%,-6.66%,1.74%,-14.33%
2023-08-09,AMZN,大型科技平台,波段,137.85000610351562,SPY,True,True,True,1.24%,4.09,1.39,1.37,-2.02%,-1.37%,-0.65%,-1.69%,-0.61%,-1.08%,0.00%,-0.20%,0.20%,-6.18%,-2.88%,-3.30%,0.16%,-3.02%,3.18%,-13.26%
2023-08-14,AMZN,大型科技平台,誘多,140.57000732421875,SPY,True,True,True,1.50%,4.15,1.71,0.84,-4.19%,-1.96%,-2.23%,-5.29%,-1.19%,-4.09%,0.47%,-0.47%,0.94%,-10.38%,-4.63%,-5.75%,1.52%,-2.15%,3.67%,-14.94%
2023-08-28,AMZN,大型科技平台,縮量黑馬,133.13999938964844,SPY,True,True,True,0.33%,2.93,0.43,0.71,3.10%,1.46%,1.64%,6.08%,0.73%,5.35%,-5.38%,-3.47%,-1.90%,-2.75%,-1.51%,-1.24%,8.08%,2.73%,5.35%,-10.19%
2023-08-29,AMZN,大型科技平台,誘多,134.91000366210938,SPY,True,True,True,0.46%,2.84,0.10,0.74,0.33%,-0.65%,0.99%,7.37%,-0.59%,7.96%,-6.62%,-4.81%,-1.81%,-2.28%,-2.52%,0.23%,8.75%,1.66%,7.08%,-11.37%
2023-09-13,AMZN,大型科技平台,誘多,144.85000610351562,SPY,True,True,False,0.78%,3.22,2.48,0.94,-6.60%,-1.42%,-5.18%,-13.03%,-4.25%,-8.78%,-8.99%,-1.94%,-7.05%,-16.20%,-6.16%,-10.04%,1.40%,2.99%,-1.59%,-17.45%
2023-09-15,AMZN,大型科技平台,沖量,140.38999938964844,SPY,True,True,True,0.47%,3.17,1.00,1.22,-8.03%,-2.92%,-5.11%,-9.45%,-3.58%,-5.87%,-7.55%,-2.68%,-4.87%,-9.01%,-7.37%,-1.64%,3.92%,4.20%,-0.28%,-14.83%
2023-09-18,AMZN,大型科技平台,波段,139.97999572753906,SPY,True,True,True,0.42%,3.20,0.84,1.18,-6.22%,-2.57%,-3.65%,-7.52%,-3.68%,-3.84%,-5.31%,-1.71%,-3.60%,-5.19%,-6.32%,1.13%,5.36%,4.61%,0.74%,-14.58%
2023-10-31,AMZN,大型科技平台,波段,133.08999633789062,SPY,False,True,True,-0.51%,4.42,1.14,1.62,7.23%,4.48%,2.75%,9.55%,7.30%,2.25%,9.94%,8.71%,1.23%,11.83%,12.51%,-0.67%,21.17%,17.95%,3.22%,0.00%
2023-11-06,AMZN,大型科技平台,誘多,139.74000549316406,SPY,True,True,True,1.63%,4.15,2.38,0.97,2.04%,1.03%,1.01%,4.57%,4.26%,0.31%,5.11%,4.80%,0.31%,10.05%,9.43%,0.63%,22.95%,13.92%,9.03%,0.00%
2023-11-20,AMZN,大型科技平台,誘多,146.1300048828125,SPY,True,True,True,2.02%,3.12,3.36,0.98,0.62%,0.15%,0.47%,0.51%,0.52%,-0.00%,5.24%,4.95%,0.29%,-1.07%,3.28%,-4.35%,16.00%,10.41%,5.59%,-1.53%
2023-11-21,AMZN,大型科技平台,沖量,143.89999389648438,SPY,True,True,True,1.89%,3.15,2.47,1.03,1.68%,0.30%,1.39%,0.43%,0.33%,0.10%,5.71%,3.73%,1.99%,0.93%,3.65%,-2.72%,16.11%,10.04%,6.07%,0.00%
2023-12-05,AMZN,大型科技平台,誘多,146.8800048828125,SPY,True,True,True,2.91%,3.19,1.10,0.89,0.41%,1.64%,-1.23%,4.70%,4.42%,0.29%,-1.57%,2.75%,-4.33%,5.76%,6.09%,-0.33%,20.90%,12.65%,8.25%,-1.61%
2023-12-15,AMZN,大型科技平台,沖量,149.97000122070312,SPY,True,True,True,0.99%,3.21,1.22,1.19,2.30%,0.92%,1.38%,-0.03%,0.71%,-0.73%,1.16%,0.63%,0.53%,3.49%,2.89%,0.60%,19.19%,9.72%,9.47%,-3.60%
2023-12-20,AMZN,大型科技平台,波段,152.1199951171875,SPY,True,True,True,1.18%,3.50,1.42,1.23,0.83%,1.80%,-0.97%,-4.52%,-0.07%,-4.45%,1.75%,3.24%,-1.50%,11.96%,5.19%,6.77%,15.63%,10.48%,5.16%,-4.96%
2023-12-22,AMZN,大型科技平台,誘多,153.4199981689453,SPY,True,True,True,1.35%,3.32,1.63,0.85,-2.27%,-0.21%,-2.06%,-1.34%,0.05%,-1.38%,2.25%,2.48%,-0.23%,11.15%,5.16%,5.99%,16.12%,10.59%,5.53%,-5.77%
2024-01-09,AMZN,大型科技平台,誘多,151.3699951171875,SPY,True,True,True,0.12%,2.68,0.69,0.94,0.22%,-0.34%,0.56%,3.63%,2.43%,1.20%,12.66%,5.11%,7.55%,15.33%,7.09%,8.24%,22.26%,9.74%,12.52%,0.00%
2024-01-24,AMZN,大型科技平台,誘多,156.8699951171875,SPY,True,True,True,0.98%,3.04,1.43,0.90,-1.06%,-0.52%,-0.55%,8.71%,2.62%,6.09%,11.29%,4.56%,6.73%,12.72%,6.06%,6.66%,11.32%,2.33%,8.99%,-1.06%
2024-01-30,AMZN,大型科技平台,沖量,159.0,SPY,True,True,True,0.79%,2.92,1.90,1.00,6.38%,0.63%,5.75%,6.06%,0.65%,5.41%,8.91%,3.13%,5.77%,11.04%,5.11%,5.93%,9.23%,2.89%,6.34%,-2.39%
2024-01-31,AMZN,大型科技平台,波段,155.1999969482422,SPY,True,True,True,0.66%,3.01,0.56,1.01,9.88%,3.15%,6.73%,10.17%,3.25%,6.92%,13.89%,5.22%,8.67%,15.17%,6.64%,8.53%,15.73%,5.58%,10.15%,0.00%
2024-02-12,AMZN,大型科技平台,誘多,172.33999633789062,SPY,True,True,True,2.99%,4.12,3.04,0.99,-3.05%,-0.84%,-2.21%,0.70%,1.19%,-0.49%,1.77%,3.15%,-1.38%,3.46%,3.88%,-0.42%,9.09%,3.56%,5.53%,-3.05%
2024-02-13,AMZN,大型科技平台,沖量,168.63999938964844,SPY,True,True,True,3.04%,4.41,1.82,1.05,-0.03%,0.63%,-0.66%,2.68%,2.47%,0.22%,4.70%,4.43%,0.27%,6.64%,6.22%,0.42%,12.37%,5.61%,6.76%,-0.93%
2024-02-27,AMZN,大型科技平台,誘多,173.5399932861328,SPY,True,True,True,2.40%,3.50,1.86,0.97,0.33%,0.05%,0.28%,1.07%,1.94%,-0.88%,2.74%,2.66%,0.08%,7.15%,1.73%,5.42%,5.53%,4.84%,0.68%,-0.91%
2024-03-11,AMZN,大型科技平台,縮量黑馬,171.9600067138672,SPY,True,True,True,1.53%,3.37,0.21,0.73,1.47%,0.62%,0.84%,4.51%,1.98%,2.53%,7.97%,1.89%,6.08%,4.41%,-0.79%,5.20%,5.42%,4.90%,0.52%,0.00%
2024-03-12,AMZN,大型科技平台,誘多,175.38999938964844,SPY,True,True,True,1.35%,3.49,0.72,0.73,0.29%,0.10%,0.19%,1.66%,0.70%,0.95%,6.02%,-0.21%,6.23%,0.68%,-1.90%,2.58%,5.48%,3.78%,1.70%,-0.98%
2024-03-26,AMZN,大型科技平台,誘多,178.3000030517578,SPY,True,True,True,1.09%,3.48,0.75,0.68,2.31%,0.12%,2.19%,4.29%,-0.90%,5.19%,-0.96%,-2.58%,1.62%,5.44%,-0.31%,5.75%,6.05%,5.29%,0.75%,-2.60%
2024-04-10,AMZN,大型科技平台,誘多,185.9499969482422,SPY,True,True,True,0.95%,3.32,2.12,0.91,-2.51%,-2.64%,0.13%,-5.03%,-1.69%,-3.34%,1.10%,0.60%,0.51%,-1.52%,3.06%,-4.57%,7.17%,8.35%,-1.18%,-6.60%
2024-04-24,AMZN,大型科技平台,誘多,176.58999633789062,SPY,True,True,True,0.16%,4.19,1.10,0.93,1.36%,-1.00%,2.37%,6.46%,2.33%,4.13%,3.70%,4.83%,-1.13%,4.76%,5.79%,-1.02%,3.38%,10.10%,-6.72%,-1.65%
2024-04-29,AMZN,大型科技平台,波段,180.9600067138672,SPY,True,True,True,0.11%,4.88,0.04,1.05,4.28%,1.28%,3.00%,3.10%,2.13%,0.97%,0.66%,3.87%,-3.21%,3.46%,5.27%,-1.81%,-0.61%,5.90%,-6.51%,-3.29%
2024-05-08,AMZN,大型科技平台,誘多,188.0,SPY,True,True,True,0.71%,5.45,1.05,0.92,-1.07%,2.43%,-3.50%,-2.59%,2.44%,-5.03%,-1.60%,3.38%,-4.97%,0.57%,5.62%,-5.05%,-14.35%,0.36%,-14.71%,-10.69%
2024-05-13,AMZN,大型科技平台,縮量黑馬,186.57000732421875,SPY,True,True,True,0.59%,5.17,0.73,0.81,-1.62%,1.76%,-3.38%,-2.37%,1.71%,-4.08%,0.35%,3.08%,-2.73%,3.77%,5.06%,-1.29%,-11.13%,2.20%,-13.33%,-13.69%
2024-05-15,AMZN,大型科技平台,沖量,185.99000549316406,SPY,True,True,True,0.32%,4.76,0.65,1.07,-1.54%,0.01%,-1.55%,-3.59%,-1.35%,-2.23%,-1.16%,2.39%,-3.55%,3.90%,3.06%,0.85%,-10.32%,0.98%,-11.30%,-13.43%
2024-05-16,AMZN,大型科技平台,波段,183.6300048828125,SPY,True,True,False,-0.00%,4.52,0.22,1.05,-1.41%,-0.52%,-0.89%,-3.92%,-0.25%,-3.67%,0.02%,2.67%,-2.65%,7.39%,3.48%,3.91%,-7.30%,2.86%,-10.15%,-12.31%
2024-05-29,AMZN,大型科技平台,誘多,182.02000427246094,SPY,True,True,True,0.38%,3.29,0.38,0.77,-0.41%,1.63%,-2.04%,2.68%,2.90%,-0.23%,8.70%,4.19%,4.51%,6.85%,6.79%,0.07%,-2.74%,7.19%,-9.93%,-11.54%
2024-06-12,AMZN,大型科技平台,誘多,186.88999938964844,SPY,True,True,False,0.07%,3.31,0.95,0.81,-0.42%,1.04%,-1.46%,5.86%,1.25%,4.61%,4.07%,3.78%,0.29%,-2.35%,0.89%,-3.24%,-6.15%,1.26%,-7.41%,-13.84%
2024-06-14,AMZN,大型科技平台,縮量黑馬,183.66000366210938,SPY,True,True,False,-0.27%,3.30,0.09,0.84,1.04%,0.32%,0.72%,7.37%,0.80%,6.58%,5.10%,4.40%,0.69%,-1.06%,0.18%,-1.24%,0.47%,2.47%,-2.01%,-12.33%
2024-06-21,AMZN,大型科技平台,沖量,189.0800018310547,SPY,True,True,False,-0.24%,3.26,1.82,1.08,2.21%,-0.05%,2.26%,5.40%,1.98%,3.42%,-3.45%,1.86%,-5.32%,-14.84%,-4.98%,-9.86%,-1.16%,3.41%,-4.57%,-14.84%
2024-06-24,AMZN,大型科技平台,波段,185.57000732421875,SPY,True,True,True,-0.07%,3.46,0.68,1.19,6.27%,0.48%,5.79%,7.42%,2.41%,5.01%,0.45%,2.03%,-1.58%,-12.74%,-3.79%,-8.95%,0.46%,3.44%,-2.97%,-13.23%
2024-07-08,AMZN,大型科技平台,誘多,199.2899932861328,SPY,True,True,True,1.92%,4.54,2.43,0.92,-3.30%,1.13%,-4.42%,-8.40%,-0.11%,-8.29%,-19.20%,-6.83%,-12.38%,-10.57%,0.78%,-11.35%,-7.11%,2.72%,-9.82%,-19.20%
2024-07-23,AMZN,大型科技平台,波段,186.41000366210938,SPY,True,True,False,-0.10%,4.48,1.17,1.09,-2.52%,-2.13%,-0.39%,-13.13%,-5.71%,-7.42%,-4.04%,0.89%,-4.93%,-7.02%,-0.51%,-6.51%,0.26%,5.47%,-5.22%,-13.62%
2024-07-29,AMZN,大型科技平台,誘多,183.1999969482422,SPY,True,True,False,-0.27%,5.04,1.55,0.98,-12.11%,-5.03%,-7.08%,-8.95%,-2.11%,-6.84%,-4.20%,2.94%,-7.15%,-1.99%,0.74%,-2.73%,3.55%,7.41%,-3.86%,-12.11%
2024-09-10,AMZN,大型科技平台,誘多,179.5500030517578,SPY,True,True,True,-0.09%,4.63,1.34,0.82,4.08%,2.60%,1.48%,8.03%,4.42%,3.60%,1.77%,4.76%,-3.00%,5.65%,6.62%,-0.97%,21.50%,11.07%,10.44%,0.00%
2024-09-20,AMZN,大型科技平台,沖量,191.60000610351562,SPY,True,True,True,2.00%,4.74,2.54,1.07,-1.89%,0.57%,-2.46%,-2.66%,0.83%,-3.49%,-1.36%,2.88%,-4.24%,3.30%,0.49%,2.81%,21.57%,6.78%,14.79%,-5.64%
2024-10-02,AMZN,大型科技平台,縮量黑馬,184.75999450683594,SPY,True,True,True,1.18%,3.72,0.33,0.85,0.22%,1.46%,-1.23%,1.15%,2.36%,-1.21%,4.31%,1.96%,2.35%,15.88%,4.98%,10.90%,21.10%,4.95%,16.15%,-2.14%
2024-10-04,AMZN,大型科技平台,誘多,186.50999450683594,SPY,True,True,True,1.23%,3.99,0.49,0.85,1.24%,1.15%,0.09%,1.33%,2.03%,-0.70%,6.12%,-0.34%,6.46%,8.63%,2.23%,6.40%,17.63%,2.63%,15.00%,-3.06%
2024-10-18,AMZN,大型科技平台,誘多,188.99000549316406,SPY,True,True,True,0.55%,3.56,0.43,0.73,-0.61%,-0.95%,0.34%,4.73%,-2.32%,7.05%,7.21%,0.20%,7.01%,11.49%,3.26%,8.24%,16.76%,1.55%,15.21%,-2.26%
2024-10-24,AMZN,大型科技平台,縮量黑馬,186.3800048828125,SPY,True,True,False,0.09%,3.69,0.31,0.77,0.01%,-1.83%,1.84%,12.70%,2.83%,9.87%,6.44%,2.49%,3.95%,21.81%,4.93%,16.88%,26.31%,5.62%,20.69%,0.00%
2024-11-15,AMZN,大型科技平台,波段,202.61000061035156,SPY,True,True,True,2.51%,6.04,1.11,1.33,-2.71%,1.67%,-4.38%,4.00%,3.05%,0.95%,14.96%,3.59%,11.37%,8.28%,0.39%,7.89%,12.87%,4.44%,8.43%,-2.71%
2024-11-25,AMZN,大型科技平台,沖量,201.4499969482422,SPY,True,True,True,1.31%,5.52,0.44,1.01,5.95%,1.07%,4.88%,11.71%,0.88%,10.83%,13.70%,0.97%,12.73%,8.68%,-2.52%,11.21%,5.63%,-0.22%,5.85%,0.00%
2024-11-29,AMZN,大型科技平台,誘多,207.88999938964844,SPY,True,True,True,1.64%,5.29,1.22,0.87,9.21%,0.87%,8.33%,9.41%,0.28%,9.14%,6.45%,-2.05%,8.50%,7.44%,-1.29%,8.73%,2.11%,-1.06%,3.17%,0.00%
2024-12-13,AMZN,大型科技平台,誘多,227.4600067138672,SPY,True,True,True,2.46%,4.89,3.10,0.87,-1.12%,-1.83%,0.72%,-2.71%,-2.32%,-0.39%,-1.81%,-1.56%,-0.25%,3.16%,0.47%,2.68%,-12.97%,-6.54%,-6.44%,-14.76%
2024-12-20,AMZN,大型科技平台,沖量,224.9199981689453,SPY,True,True,True,1.57%,5.75,1.61,1.26,-1.61%,-0.50%,-1.11%,-1.25%,-0.43%,-0.82%,4.67%,3.15%,1.52%,6.18%,2.57%,3.62%,-12.76%,-4.31%,-8.46%,-14.27%
