ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AMD,AI半導體,誘多,2019-01-17,base_60d,0.20%,0.20%,2019-01-18,20.410740840911867,2019-01-22,19.760000228881836,1,volume_weak,-3.19%,-3.39%
AMD,AI半導體,誘多,2019-01-17,risk_30d,0.20%,0.20%,2019-01-18,20.410740840911867,2019-01-31,24.40999984741211,8,target_reached,19.59%,19.39%
AMD,AI半導體,誘多,2019-01-17,trend_60d,0.20%,0.20%,2019-01-18,20.410740840911867,2019-01-29,19.25,6,close_below_ma25,-5.69%,-5.89%
AMD,AI半導體,波段,2019-01-29,base_60d,0.20%,0.20%,2019-01-30,21.5329797706604,2019-02-07,22.670000076293945,6,volume_weak,5.28%,5.08%
AMD,AI半導體,波段,2019-01-29,risk_30d,0.20%,0.20%,2019-01-30,21.5329797706604,2019-03-14,22.81999969482422,30,max_30d,5.98%,5.78%
AMD,AI半導體,波段,2019-01-29,trend_60d,0.20%,0.20%,2019-01-30,21.5329797706604,2019-03-06,22.40999984741211,24,close_below_ma25,4.07%,3.87%
AMD,AI半導體,縮量黑馬,2019-02-11,base_60d,0.20%,0.20%,2019-02-12,23.476860305786133,2019-02-13,22.850000381469727,1,volume_weak,-2.67%,-2.87%
AMD,AI半導體,縮量黑馬,2019-02-11,risk_30d,0.20%,0.20%,2019-02-12,23.476860305786133,2019-03-21,27.889999389648438,26,target_reached,18.80%,18.60%
AMD,AI半導體,縮量黑馬,2019-02-11,trend_60d,0.20%,0.20%,2019-02-12,23.476860305786133,2019-03-06,22.40999984741211,15,close_below_ma25,-4.54%,-4.74%
AMD,AI半導體,誘多,2019-02-12,base_60d,0.20%,0.20%,2019-02-13,23.025959541320802,2019-02-14,23.1299991607666,1,volume_weak,0.45%,0.25%
AMD,AI半導體,誘多,2019-02-12,risk_30d,0.20%,0.20%,2019-02-13,23.025959541320802,2019-03-21,27.889999389648438,25,target_reached,21.12%,20.92%
AMD,AI半導體,誘多,2019-02-12,trend_60d,0.20%,0.20%,2019-02-13,23.025959541320802,2019-03-06,22.40999984741211,14,close_below_ma25,-2.68%,-2.88%
AMD,AI半導體,縮量黑馬,2019-02-28,base_60d,0.20%,0.20%,2019-03-01,24.017939311981202,2019-03-04,23.3700008392334,1,volume_weak,-2.70%,-2.90%
AMD,AI半導體,縮量黑馬,2019-02-28,risk_30d,0.20%,0.20%,2019-03-01,24.017939311981202,2019-03-07,22.079999923706055,4,risk_stop,-8.07%,-8.27%
AMD,AI半導體,縮量黑馬,2019-02-28,trend_60d,0.20%,0.20%,2019-03-01,24.017939311981202,2019-03-06,22.40999984741211,3,close_below_ma25,-6.69%,-6.89%
AMD,AI半導體,誘多,2019-03-11,base_60d,0.20%,0.20%,2019-03-12,23.146200382232667,2019-03-13,23.3799991607666,1,volume_weak,1.01%,0.81%
AMD,AI半導體,誘多,2019-03-11,risk_30d,0.20%,0.20%,2019-03-12,23.146200382232667,2019-03-21,27.889999389648438,7,target_reached,20.49%,20.29%
AMD,AI半導體,誘多,2019-03-11,trend_60d,0.20%,0.20%,2019-03-12,23.146200382232667,2019-03-14,22.81999969482422,2,close_below_ma25,-1.41%,-1.61%
AMD,AI半導體,沖量,2019-03-20,base_60d,0.20%,0.20%,2019-03-21,25.831560688018797,2019-03-29,25.520000457763672,6,volume_weak,-1.21%,-1.41%
AMD,AI半導體,沖量,2019-03-20,risk_30d,0.20%,0.20%,2019-03-21,25.831560688018797,2019-05-03,28.219999313354492,30,max_30d,9.25%,9.05%
AMD,AI半導體,沖量,2019-03-20,trend_60d,0.20%,0.20%,2019-03-21,25.831560688018797,2019-05-01,26.809999465942383,28,close_below_ma25,3.79%,3.59%
AMD,AI半導體,波段,2019-03-26,base_60d,0.20%,0.20%,2019-03-27,25.75140076446533,2019-03-29,25.520000457763672,2,volume_weak,-0.90%,-1.10%
AMD,AI半導體,波段,2019-03-26,risk_30d,0.20%,0.20%,2019-03-27,25.75140076446533,2019-05-09,27.209999084472656,30,max_30d,5.66%,5.46%
AMD,AI半導體,波段,2019-03-26,trend_60d,0.20%,0.20%,2019-03-27,25.75140076446533,2019-05-01,26.809999465942383,24,close_below_ma25,4.11%,3.91%
AMD,AI半導體,誘多,2019-04-01,base_60d,0.20%,0.20%,2019-04-02,26.5630202293396,2019-04-10,27.829999923706055,6,volume_weak,4.77%,4.57%
AMD,AI半導體,誘多,2019-04-01,risk_30d,0.20%,0.20%,2019-04-02,26.5630202293396,2019-05-15,27.579999923706055,30,max_30d,3.83%,3.63%
AMD,AI半導體,誘多,2019-04-01,trend_60d,0.20%,0.20%,2019-04-02,26.5630202293396,2019-05-01,26.809999465942383,20,close_below_ma25,0.93%,0.73%
AMD,AI半導體,沖量,2019-04-03,base_60d,0.20%,0.20%,2019-04-04,28.937759159088134,2019-04-10,27.829999923706055,4,volume_weak,-3.83%,-4.03%
AMD,AI半導體,沖量,2019-04-03,risk_30d,0.20%,0.20%,2019-04-04,28.937759159088134,2019-05-13,26.239999771118164,26,risk_stop,-9.32%,-9.52%
AMD,AI半導體,沖量,2019-04-03,trend_60d,0.20%,0.20%,2019-04-04,28.937759159088134,2019-05-01,26.809999465942383,18,close_below_ma25,-7.35%,-7.55%
AMD,AI半導體,波段,2019-04-09,base_60d,0.20%,0.20%,2019-04-10,27.5149190826416,2019-04-11,27.790000915527344,1,volume_weak,1.00%,0.80%
AMD,AI半導體,波段,2019-04-09,risk_30d,0.20%,0.20%,2019-04-10,27.5149190826416,2019-05-23,26.360000610351562,30,max_30d,-4.20%,-4.40%
AMD,AI半導體,波段,2019-04-09,trend_60d,0.20%,0.20%,2019-04-10,27.5149190826416,2019-05-01,26.809999465942383,14,close_below_ma25,-2.56%,-2.76%
AMD,AI半導體,縮量黑馬,2019-04-15,base_60d,0.20%,0.20%,2019-04-16,27.775439311981202,2019-04-17,27.489999771118164,1,volume_weak,-1.03%,-1.23%
AMD,AI半導體,縮量黑馬,2019-04-15,risk_30d,0.20%,0.20%,2019-04-16,27.775439311981202,2019-05-30,28.030000686645508,30,max_30d,0.92%,0.72%
AMD,AI半導體,縮量黑馬,2019-04-15,trend_60d,0.20%,0.20%,2019-04-16,27.775439311981202,2019-05-01,26.809999465942383,10,close_below_ma25,-3.48%,-3.68%
AMD,AI半導體,誘多,2019-04-16,base_60d,0.20%,0.20%,2019-04-17,28.2664190826416,2019-04-18,27.68000030517578,1,volume_weak,-2.07%,-2.27%
AMD,AI半導體,誘多,2019-04-16,risk_30d,0.20%,0.20%,2019-04-17,28.2664190826416,2019-05-31,27.40999984741211,30,max_30d,-3.03%,-3.23%
AMD,AI半導體,誘多,2019-04-16,trend_60d,0.20%,0.20%,2019-04-17,28.2664190826416,2019-05-01,26.809999465942383,9,close_below_ma25,-5.15%,-5.35%
AMD,AI半導體,波段,2019-05-01,base_60d,0.20%,0.20%,2019-05-02,26.993880535125733,2019-05-06,27.420000076293945,2,close_below_ma25,1.58%,1.38%
AMD,AI半導體,波段,2019-05-01,risk_30d,0.20%,0.20%,2019-05-02,26.993880535125733,2019-06-06,31.81999969482422,24,target_reached,17.88%,17.68%
AMD,AI半導體,波段,2019-05-01,trend_60d,0.20%,0.20%,2019-05-02,26.993880535125733,2019-05-06,27.420000076293945,2,close_below_ma25,1.58%,1.38%
AMD,AI半導體,波段,2019-05-16,base_60d,0.20%,0.20%,2019-05-17,27.745380535125733,2019-05-20,26.68000030517578,1,close_below_ma25,-3.84%,-4.04%
AMD,AI半導體,波段,2019-05-16,risk_30d,0.20%,0.20%,2019-05-17,27.745380535125733,2019-06-07,32.40999984741211,14,target_reached,16.81%,16.61%
AMD,AI半導體,波段,2019-05-16,trend_60d,0.20%,0.20%,2019-05-17,27.745380535125733,2019-05-20,26.68000030517578,1,close_below_ma25,-3.84%,-4.04%
AMD,AI半導體,誘多,2019-05-21,base_60d,0.20%,0.20%,2019-05-22,27.174240840911864,2019-05-23,26.360000610351562,1,close_below_ma25,-3.00%,-3.20%
AMD,AI半導體,誘多,2019-05-21,risk_30d,0.20%,0.20%,2019-05-22,27.174240840911864,2019-06-06,31.81999969482422,10,target_reached,17.10%,16.90%
AMD,AI半導體,誘多,2019-05-21,trend_60d,0.20%,0.20%,2019-05-22,27.174240840911864,2019-05-23,26.360000610351562,1,close_below_ma25,-3.00%,-3.20%
AMD,AI半導體,縮量黑馬,2019-05-22,base_60d,0.20%,0.20%,2019-05-23,27.0439797706604,2019-05-24,26.440000534057617,1,close_below_ma25,-2.23%,-2.43%
AMD,AI半導體,縮量黑馬,2019-05-22,risk_30d,0.20%,0.20%,2019-05-23,27.0439797706604,2019-06-06,31.81999969482422,9,target_reached,17.66%,17.46%
AMD,AI半導體,縮量黑馬,2019-05-22,trend_60d,0.20%,0.20%,2019-05-23,27.0439797706604,2019-05-24,26.440000534057617,1,close_below_ma25,-2.23%,-2.43%
AMD,AI半導體,沖量,2019-05-29,base_60d,0.20%,0.20%,2019-05-30,28.456799617767334,2019-05-31,27.40999984741211,1,close_below_ma25,-3.68%,-3.88%
AMD,AI半導體,沖量,2019-05-29,risk_30d,0.20%,0.20%,2019-05-30,28.456799617767334,2019-06-10,33.22999954223633,7,target_reached,16.77%,16.57%
AMD,AI半導體,沖量,2019-05-29,trend_60d,0.20%,0.20%,2019-05-30,28.456799617767334,2019-05-31,27.40999984741211,1,close_below_ma25,-3.68%,-3.88%
AMD,AI半導體,波段,2019-05-31,base_60d,0.20%,0.20%,2019-06-03,28.8075,2019-06-14,30.360000610351562,9,volume_weak,5.39%,5.19%
AMD,AI半導體,波段,2019-05-31,risk_30d,0.20%,0.20%,2019-06-03,28.8075,2019-06-10,33.22999954223633,5,target_reached,15.35%,15.15%
AMD,AI半導體,波段,2019-05-31,trend_60d,0.20%,0.20%,2019-06-03,28.8075,2019-06-17,29.200000762939453,10,atr_trail,1.36%,1.16%
AMD,AI半導體,誘多,2019-06-19,base_60d,0.20%,0.20%,2019-06-20,31.3024797706604,2019-06-21,29.100000381469727,1,close_below_ma25,-7.04%,-7.24%
AMD,AI半導體,誘多,2019-06-19,risk_30d,0.20%,0.20%,2019-06-20,31.3024797706604,2019-08-02,29.440000534057617,30,max_30d,-5.95%,-6.15%
AMD,AI半導體,誘多,2019-06-19,trend_60d,0.20%,0.20%,2019-06-20,31.3024797706604,2019-06-21,29.100000381469727,1,close_below_ma25,-7.04%,-7.24%
AMD,AI半導體,波段,2019-06-21,base_60d,0.20%,0.20%,2019-06-24,29.378639694213867,2019-06-25,28.860000610351562,1,close_below_ma25,-1.77%,-1.97%
AMD,AI半導體,波段,2019-06-21,risk_30d,0.20%,0.20%,2019-06-24,29.378639694213867,2019-07-10,33.790000915527344,11,target_reached,15.02%,14.82%
AMD,AI半導體,波段,2019-06-21,trend_60d,0.20%,0.20%,2019-06-24,29.378639694213867,2019-06-25,28.860000610351562,1,close_below_ma25,-1.77%,-1.97%
AMD,AI半導體,縮量黑馬,2019-06-25,base_60d,0.20%,0.20%,2019-06-26,30.0399595413208,2019-06-27,30.739999771118164,1,volume_weak,2.33%,2.13%
AMD,AI半導體,縮量黑馬,2019-06-25,risk_30d,0.20%,0.20%,2019-06-26,30.0399595413208,2019-08-08,33.91999816894531,30,max_30d,12.92%,12.72%
AMD,AI半導體,縮量黑馬,2019-06-25,trend_60d,0.20%,0.20%,2019-06-26,30.0399595413208,2019-07-31,30.450000762939453,24,close_below_ma25,1.36%,1.16%
AMD,AI半導體,誘多,2019-07-03,base_60d,0.20%,0.20%,2019-07-05,30.941759159088136,2019-07-08,32.040000915527344,1,volume_weak,3.55%,3.35%
AMD,AI半導體,誘多,2019-07-03,risk_30d,0.20%,0.20%,2019-07-05,30.941759159088136,2019-08-05,27.989999771118164,21,risk_stop,-9.54%,-9.74%
AMD,AI半導體,誘多,2019-07-03,trend_60d,0.20%,0.20%,2019-07-05,30.941759159088136,2019-07-31,30.450000762939453,18,close_below_ma25,-1.59%,-1.79%
AMD,AI半導體,誘多,2019-07-23,base_60d,0.20%,0.20%,2019-07-24,33.707279388427736,2019-07-25,33.66999816894531,1,volume_weak,-0.11%,-0.31%
AMD,AI半導體,誘多,2019-07-23,risk_30d,0.20%,0.20%,2019-07-24,33.707279388427736,2019-07-31,30.450000762939453,5,risk_stop,-9.66%,-9.86%
AMD,AI半導體,誘多,2019-07-23,trend_60d,0.20%,0.20%,2019-07-24,33.707279388427736,2019-07-31,30.450000762939453,5,close_below_ma25,-9.66%,-9.86%
AMD,AI半導體,波段,2019-08-09,base_60d,0.20%,0.20%,2019-08-12,34.22831984710693,2019-08-13,32.11000061035156,1,close_below_ma25,-6.19%,-6.39%
AMD,AI半導體,波段,2019-08-09,risk_30d,0.20%,0.20%,2019-08-12,34.22831984710693,2019-08-14,30.239999771118164,2,risk_stop,-11.65%,-11.85%
AMD,AI半導體,波段,2019-08-09,trend_60d,0.20%,0.20%,2019-08-12,34.22831984710693,2019-08-13,32.11000061035156,1,close_below_ma25,-6.19%,-6.39%
AMD,AI半導體,誘多,2019-09-13,base_60d,0.20%,0.20%,2019-09-16,30.430740840911866,2019-09-17,30.989999771118164,1,volume_weak,1.84%,1.64%
AMD,AI半導體,誘多,2019-09-13,risk_30d,0.20%,0.20%,2019-09-16,30.430740840911866,2019-10-28,33.689998626708984,30,max_30d,10.71%,10.51%
AMD,AI半導體,誘多,2019-09-13,trend_60d,0.20%,0.20%,2019-09-16,30.430740840911866,2019-09-18,30.420000076293945,2,close_below_ma25,-0.04%,-0.24%
AMD,AI半導體,誘多,2019-10-15,base_60d,0.20%,0.20%,2019-10-16,30.661200382232668,2019-10-17,31.139999389648438,1,volume_weak,1.56%,1.36%
AMD,AI半導體,誘多,2019-10-15,risk_30d,0.20%,0.20%,2019-10-16,30.661200382232668,2019-11-04,36.290000915527344,13,target_reached,18.36%,18.16%
AMD,AI半導體,誘多,2019-10-15,trend_60d,0.20%,0.20%,2019-10-16,30.661200382232668,2019-12-02,38.72999954223633,32,atr_trail,26.32%,26.12%
AMD,AI半導體,誘多,2019-10-29,base_60d,0.20%,0.20%,2019-10-30,32.99586030578613,2019-11-12,36.709999084472656,9,volume_weak,11.26%,11.06%
AMD,AI半導體,誘多,2019-10-29,risk_30d,0.20%,0.20%,2019-10-30,32.99586030578613,2019-11-14,38.349998474121094,11,target_reached,16.23%,16.03%
AMD,AI半導體,誘多,2019-10-29,trend_60d,0.20%,0.20%,2019-10-30,32.99586030578613,2019-12-02,38.72999954223633,22,atr_trail,17.38%,17.18%
AMD,AI半導體,沖量,2019-10-31,base_60d,0.20%,0.20%,2019-11-01,34.43873892974854,2019-11-12,36.709999084472656,7,volume_weak,6.60%,6.40%
AMD,AI半導體,沖量,2019-10-31,risk_30d,0.20%,0.20%,2019-11-01,34.43873892974854,2019-11-18,39.880001068115234,11,target_reached,15.80%,15.60%
AMD,AI半導體,沖量,2019-10-31,trend_60d,0.20%,0.20%,2019-11-01,34.43873892974854,2019-12-02,38.72999954223633,20,atr_trail,12.46%,12.26%
AMD,AI半導體,誘多,2019-11-12,base_60d,0.20%,0.20%,2019-11-13,36.72330152893066,2019-11-29,39.150001525878906,11,volume_weak,6.61%,6.41%
AMD,AI半導體,誘多,2019-11-12,risk_30d,0.20%,0.20%,2019-11-13,36.72330152893066,2019-12-12,42.59000015258789,20,target_reached,15.98%,15.78%
AMD,AI半導體,誘多,2019-11-12,trend_60d,0.20%,0.20%,2019-11-13,36.72330152893066,2019-12-02,38.72999954223633,12,atr_trail,5.46%,5.26%
AMD,AI半導體,誘多,2019-12-04,base_60d,0.20%,0.20%,2019-12-05,40.02990076446533,2019-12-06,39.630001068115234,1,volume_weak,-1.00%,-1.20%
AMD,AI半導體,誘多,2019-12-04,risk_30d,0.20%,0.20%,2019-12-05,40.02990076446533,2019-12-24,46.540000915527344,13,target_reached,16.26%,16.06%
AMD,AI半導體,誘多,2019-12-04,trend_60d,0.20%,0.20%,2019-12-05,40.02990076446533,2020-01-29,47.5099983215332,36,close_below_ma25,18.69%,18.49%
AMD,AI半導體,沖量,2019-12-13,base_60d,0.20%,0.20%,2019-12-16,41.8134595413208,2019-12-23,45.459999084472656,5,volume_weak,8.72%,8.52%
AMD,AI半導體,沖量,2019-12-13,risk_30d,0.20%,0.20%,2019-12-16,41.8134595413208,2020-01-02,49.099998474121094,11,target_reached,17.43%,17.23%
AMD,AI半導體,沖量,2019-12-13,trend_60d,0.20%,0.20%,2019-12-16,41.8134595413208,2020-01-29,47.5099983215332,29,close_below_ma25,13.62%,13.42%
AMD,AI半導體,誘多,2019-12-23,base_60d,0.20%,0.20%,2019-12-24,46.19219847106934,2019-12-30,45.52000045776367,3,volume_weak,-1.46%,-1.66%
AMD,AI半導體,誘多,2019-12-23,risk_30d,0.20%,0.20%,2019-12-24,46.19219847106934,2020-02-07,49.72999954223633,30,max_30d,7.66%,7.46%
AMD,AI半導體,誘多,2019-12-23,trend_60d,0.20%,0.20%,2019-12-24,46.19219847106934,2020-01-29,47.5099983215332,23,close_below_ma25,2.85%,2.65%
AMD,AI半導體,沖量,2020-01-03,base_60d,0.20%,0.20%,2020-01-06,48.1160404586792,2020-01-14,48.209999084472656,6,volume_weak,0.20%,-0.00%
AMD,AI半導體,沖量,2020-01-03,risk_30d,0.20%,0.20%,2020-01-06,48.1160404586792,2020-02-18,56.88999938964844,29,target_reached,18.23%,18.03%
AMD,AI半導體,沖量,2020-01-03,trend_60d,0.20%,0.20%,2020-01-06,48.1160404586792,2020-01-29,47.5099983215332,16,close_below_ma25,-1.26%,-1.46%
AMD,AI半導體,誘多,2020-01-15,base_60d,0.20%,0.20%,2020-01-16,49.268338165283204,2020-01-17,50.93000030517578,1,volume_weak,3.37%,3.17%
AMD,AI半導體,誘多,2020-01-15,risk_30d,0.20%,0.20%,2020-01-16,49.268338165283204,2020-02-18,56.88999938964844,21,target_reached,15.47%,15.27%
AMD,AI半導體,誘多,2020-01-15,trend_60d,0.20%,0.20%,2020-01-16,49.268338165283204,2020-01-29,47.5099983215332,8,close_below_ma25,-3.57%,-3.77%
AMD,AI半導體,沖量,2020-01-28,base_60d,0.20%,0.20%,2020-01-29,47.93568015289306,2020-01-31,47.0,2,close_below_ma25,-1.95%,-2.15%
AMD,AI半導體,沖量,2020-01-28,risk_30d,0.20%,0.20%,2020-01-29,47.93568015289306,2020-02-14,55.310001373291016,12,target_reached,15.38%,15.18%
AMD,AI半導體,沖量,2020-01-28,trend_60d,0.20%,0.20%,2020-01-29,47.93568015289306,2020-01-31,47.0,2,close_below_ma25,-1.95%,-2.15%
AMD,AI半導體,波段,2020-01-29,base_60d,0.20%,0.20%,2020-01-30,46.58298168182373,2020-01-31,47.0,1,close_below_ma25,0.90%,0.70%
AMD,AI半導體,波段,2020-01-29,risk_30d,0.20%,0.20%,2020-01-30,46.58298168182373,2020-02-11,53.79999923706055,8,target_reached,15.49%,15.29%
AMD,AI半導體,波段,2020-01-29,trend_60d,0.20%,0.20%,2020-01-30,46.58298168182373,2020-01-31,47.0,1,close_below_ma25,0.90%,0.70%
AMD,AI半導體,誘多,2020-02-05,base_60d,0.20%,0.20%,2020-02-06,48.89759923553467,2020-02-07,49.72999954223633,1,volume_weak,1.70%,1.50%
AMD,AI半導體,誘多,2020-02-05,risk_30d,0.20%,0.20%,2020-02-06,48.89759923553467,2020-02-18,56.88999938964844,7,target_reached,16.35%,16.15%
AMD,AI半導體,誘多,2020-02-05,trend_60d,0.20%,0.20%,2020-02-06,48.89759923553467,2020-02-21,53.279998779296875,10,atr_trail,8.96%,8.76%
AMD,AI半導體,沖量,2020-02-11,base_60d,0.20%,0.20%,2020-02-12,54.63905877685547,2020-02-24,49.119998931884766,7,close_below_ma25,-10.10%,-10.30%
AMD,AI半導體,沖量,2020-02-11,risk_30d,0.20%,0.20%,2020-02-12,54.63905877685547,2020-02-24,49.119998931884766,7,risk_stop,-10.10%,-10.30%
AMD,AI半導體,沖量,2020-02-11,trend_60d,0.20%,0.20%,2020-02-12,54.63905877685547,2020-02-21,53.279998779296875,6,atr_trail,-2.49%,-2.69%
AMD,AI半導體,波段,2020-02-21,base_60d,0.20%,0.20%,2020-02-24,48.276360305786135,2020-02-25,47.56999969482422,1,close_below_ma25,-1.46%,-1.66%
AMD,AI半導體,波段,2020-02-21,risk_30d,0.20%,0.20%,2020-02-24,48.276360305786135,2020-02-27,44.0099983215332,3,risk_stop,-8.84%,-9.04%
AMD,AI半導體,波段,2020-02-21,trend_60d,0.20%,0.20%,2020-02-24,48.276360305786135,2020-02-25,47.56999969482422,1,close_below_ma25,-1.46%,-1.66%
AMD,AI半導體,波段,2020-04-07,base_60d,0.20%,0.20%,2020-04-08,48.16613969421387,2020-04-15,54.9900016784668,4,volume_weak,14.17%,13.97%
AMD,AI半導體,波段,2020-04-07,risk_30d,0.20%,0.20%,2020-04-08,48.16613969421387,2020-04-16,56.95000076293945,5,target_reached,18.24%,18.04%
AMD,AI半導體,波段,2020-04-07,trend_60d,0.20%,0.20%,2020-04-08,48.16613969421387,2020-05-01,49.880001068115234,16,close_below_ma25,3.56%,3.36%
AMD,AI半導體,誘多,2020-04-15,base_60d,0.20%,0.20%,2020-04-16,56.0719190826416,2020-04-23,55.900001525878906,5,volume_weak,-0.31%,-0.51%
AMD,AI半導體,誘多,2020-04-15,risk_30d,0.20%,0.20%,2020-04-16,56.0719190826416,2020-05-01,49.880001068115234,11,risk_stop,-11.04%,-11.24%
AMD,AI半導體,誘多,2020-04-15,trend_60d,0.20%,0.20%,2020-04-16,56.0719190826416,2020-05-01,49.880001068115234,11,close_below_ma25,-11.04%,-11.24%
AMD,AI半導體,沖量,2020-04-16,base_60d,0.20%,0.20%,2020-04-17,57.46469847106933,2020-04-23,55.900001525878906,4,volume_weak,-2.72%,-2.92%
AMD,AI半導體,沖量,2020-04-16,risk_30d,0.20%,0.20%,2020-04-17,57.46469847106933,2020-04-30,52.38999938964844,9,risk_stop,-8.83%,-9.03%
AMD,AI半導體,沖量,2020-04-16,trend_60d,0.20%,0.20%,2020-04-17,57.46469847106933,2020-05-01,49.880001068115234,10,close_below_ma25,-13.20%,-13.40%
AMD,AI半導體,縮量黑馬,2020-04-30,base_60d,0.20%,0.20%,2020-05-01,51.17213969421387,2020-05-04,52.560001373291016,1,volume_weak,2.71%,2.51%
AMD,AI半導體,縮量黑馬,2020-04-30,risk_30d,0.20%,0.20%,2020-05-01,51.17213969421387,2020-06-15,54.68000030517578,30,max_30d,6.86%,6.66%
AMD,AI半導體,縮量黑馬,2020-04-30,trend_60d,0.20%,0.20%,2020-05-01,51.17213969421387,2020-05-07,51.95000076293945,4,close_below_ma25,1.52%,1.32%
AMD,AI半導體,誘多,2020-05-06,base_60d,0.20%,0.20%,2020-05-07,53.03586030578613,2020-05-08,53.189998626708984,1,volume_weak,0.29%,0.09%
AMD,AI半導體,誘多,2020-05-06,risk_30d,0.20%,0.20%,2020-05-07,53.03586030578613,2020-06-19,54.22999954223633,30,max_30d,2.25%,2.05%
AMD,AI半導體,誘多,2020-05-06,trend_60d,0.20%,0.20%,2020-05-07,53.03586030578613,2020-05-13,52.18000030517578,4,close_below_ma25,-1.61%,-1.81%
AMD,AI半導體,誘多,2020-05-20,base_60d,0.20%,0.20%,2020-05-21,56.79336030578613,2020-05-22,55.16999816894531,1,volume_weak,-2.86%,-3.06%
AMD,AI半導體,誘多,2020-05-20,risk_30d,0.20%,0.20%,2020-05-21,56.79336030578613,2020-05-28,51.7400016784668,4,risk_stop,-8.90%,-9.10%
AMD,AI半導體,誘多,2020-05-20,trend_60d,0.20%,0.20%,2020-05-21,56.79336030578613,2020-05-26,53.189998626708984,2,close_below_ma25,-6.34%,-6.54%
AMD,AI半導體,誘多,2020-06-08,base_60d,0.20%,0.20%,2020-06-09,53.055900764465335,2020-06-10,57.439998626708984,1,volume_weak,8.26%,8.06%
AMD,AI半導體,誘多,2020-06-08,risk_30d,0.20%,0.20%,2020-06-09,53.055900764465335,2020-07-22,61.790000915527344,30,target_reached,16.46%,16.26%
AMD,AI半導體,誘多,2020-06-08,trend_60d,0.20%,0.20%,2020-06-09,53.055900764465335,2020-06-11,52.83000183105469,2,close_below_ma25,-0.43%,-0.63%
AMD,AI半導體,沖量,2020-06-15,base_60d,0.20%,0.20%,2020-06-16,55.83144122314453,2020-06-17,54.54999923706055,1,volume_weak,-2.30%,-2.50%
AMD,AI半導體,沖量,2020-06-15,risk_30d,0.20%,0.20%,2020-06-16,55.83144122314453,2020-06-26,50.099998474121094,8,risk_stop,-10.27%,-10.47%
AMD,AI半導體,沖量,2020-06-15,trend_60d,0.20%,0.20%,2020-06-16,55.83144122314453,2020-06-18,54.040000915527344,2,close_below_ma25,-3.21%,-3.41%
AMD,AI半導體,誘多,2020-06-22,base_60d,0.20%,0.20%,2020-06-23,55.160099235534666,2020-06-24,52.38999938964844,1,close_below_ma25,-5.02%,-5.22%
AMD,AI半導體,誘多,2020-06-22,risk_30d,0.20%,0.20%,2020-06-23,55.160099235534666,2020-06-26,50.099998474121094,3,risk_stop,-9.17%,-9.37%
AMD,AI半導體,誘多,2020-06-22,trend_60d,0.20%,0.20%,2020-06-23,55.160099235534666,2020-06-24,52.38999938964844,1,close_below_ma25,-5.02%,-5.22%
AMD,AI半導體,誘多,2020-07-07,base_60d,0.20%,0.20%,2020-07-08,53.116018318176266,2020-07-09,57.2599983215332,1,volume_weak,7.80%,7.60%
AMD,AI半導體,誘多,2020-07-07,risk_30d,0.20%,0.20%,2020-07-08,53.116018318176266,2020-07-22,61.790000915527344,10,target_reached,16.33%,16.13%
AMD,AI半導體,誘多,2020-07-07,trend_60d,0.20%,0.20%,2020-07-08,53.116018318176266,2020-07-13,53.59000015258789,3,close_below_ma25,0.89%,0.69%
AMD,AI半導體,沖量,2020-07-14,base_60d,0.20%,0.20%,2020-07-15,55.069919082641604,2020-07-16,54.91999816894531,1,volume_weak,-0.27%,-0.47%
AMD,AI半導體,沖量,2020-07-14,risk_30d,0.20%,0.20%,2020-07-15,55.069919082641604,2020-07-24,69.4000015258789,7,target_reached,26.02%,25.82%
