date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2023-06-13,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.46099999999954
2023-06-20,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0123,-0.0615,0.035,-0.0965,32.36449999999954
2023-06-20,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.92949999999954
2023-06-21,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.044000000000000004,0.22000000000000003,0.035,0.18500000000000003,32.11449999999954
2023-06-26,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0356,0.178,0.035,0.143,32.25749999999954
2023-06-26,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.04,0.2,0.035,0.165,32.42249999999954
2023-06-26,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0992,0.496,0.035,0.46099999999999997,32.883499999999536
2023-06-26,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.448499999999534
2023-06-27,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.09570000000000001,0.47850000000000004,0.035,0.4435,32.891999999999534
2023-06-28,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.45699999999953
2023-07-06,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.02199999999953
2023-07-07,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.024700000000000003,-0.12350000000000001,0.035,-0.15850000000000003,31.86349999999953
2023-07-11,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.42849999999953
2023-07-12,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0219,0.1095,0.035,0.0745,31.50299999999953
2023-07-12,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0219,0.1095,0.035,0.0745,31.57749999999953
2023-07-18,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.142499999999533
2023-07-19,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.11349999999999999,0.5674999999999999,0.035,0.5324999999999999,31.67499999999953
2023-07-20,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.061900000000000004,0.3095,0.035,0.27449999999999997,31.94949999999953
2023-07-20,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.514499999999533
2023-07-21,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,31.079499999999534
2023-07-21,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.644499999999535
2023-07-27,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,30.209499999999537
2023-08-02,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.774499999999538
2023-08-02,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.33949999999954
2023-08-03,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0697,0.3485,0.035,0.3135,29.65299999999954
2023-08-03,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.008,-0.04,0.035,-0.07500000000000001,29.57799999999954
2023-08-04,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,29.142999999999542
2023-08-04,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.707999999999544
2023-08-07,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,28.272999999999545
2023-08-07,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.837999999999546
2023-08-09,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,27.402999999999547
2023-08-11,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0654,0.327,0.035,0.29200000000000004,27.69499999999955
2023-08-14,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,-0.0418,-0.209,0.035,-0.244,27.45099999999955
2023-08-16,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,-0.009000000000000001,-0.045000000000000005,0.035,-0.08000000000000002,27.37099999999955
2023-08-17,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.046799999999999994,-0.23399999999999999,0.035,-0.269,27.101999999999553
2023-08-17,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0097,0.0485,0.035,0.013499999999999998,27.115499999999553
2023-08-18,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0526,0.263,0.035,0.228,27.343499999999555
2023-08-18,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0102,0.051000000000000004,0.035,0.016,27.359499999999553
2023-08-21,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.924499999999554
2023-08-21,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0196,-0.098,0.035,-0.133,26.791499999999555
2023-08-22,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,26.356499999999556
2023-08-22,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.921499999999558
2023-08-22,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.48649999999956
2023-08-23,MU,A_回撤反彈型,TRADE,時間出場,5.0,0.0592,0.29600000000000004,0.035,0.261,25.747499999999558
2023-08-24,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.31249999999956
2023-08-28,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0593,0.2965,0.035,0.26149999999999995,25.57399999999956
2023-09-01,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.138999999999562
2023-09-01,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0401,0.20049999999999998,0.035,0.16549999999999998,25.304499999999564
2023-09-06,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.869499999999565
2023-09-07,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0311,-0.1555,0.035,-0.1905,24.678999999999565
2023-09-07,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,24.243999999999566
2023-09-07,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.808999999999568
2023-09-14,TSM,A_回撤反彈型,TRADE,時間出場,5.0,-0.043899999999999995,-0.21949999999999997,0.035,-0.25449999999999995,23.554499999999567
2023-09-15,AXP,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,23.11949999999957
2023-09-15,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.68449999999957
2023-09-15,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.24949999999957
2023-09-19,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,-0.0464,-0.23199999999999998,0.035,-0.267,21.982499999999572
2023-09-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0038,-0.019,0.035,-0.054000000000000006,21.928499999999573
2023-09-20,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,21.493499999999575
2023-09-21,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0391,0.1955,0.035,0.1605,21.653999999999574
2023-09-21,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0209,0.1045,0.035,0.06949999999999999,21.723499999999575
2023-09-22,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0274,0.137,0.035,0.10200000000000001,21.825499999999575
2023-09-25,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0836,0.418,0.035,0.383,22.208499999999574
2023-09-27,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.0967,0.4835,0.035,0.4485,22.656999999999574
2023-09-28,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,22.221999999999575
2023-09-29,AVGO,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,22.786999999999576
2023-10-02,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.1014,0.507,0.035,0.472,23.258999999999578
2023-10-04,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.08410000000000001,0.42050000000000004,0.035,0.38550000000000006,23.644499999999578
2023-10-04,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,24.20949999999958
2023-10-06,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0701,0.3505,0.035,0.3155,24.52499999999958
2023-10-06,AMZN,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.08999999999958
2023-10-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.066,0.33,0.035,0.29500000000000004,25.384999999999582
2023-10-09,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,25.949999999999584
2023-10-10,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.514999999999585
2023-10-11,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0723,0.36150000000000004,0.035,0.3265,25.841499999999584
2023-10-11,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0723,0.36150000000000004,0.035,0.3265,26.167999999999584
2023-10-17,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.732999999999585
2023-10-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0716,0.358,0.035,0.32299999999999995,26.055999999999585
2023-10-20,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,25.620999999999587
2023-10-23,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1195,0.5974999999999999,0.035,0.5624999999999999,26.183499999999587
2023-10-24,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0722,0.361,0.035,0.32599999999999996,26.509499999999587
2023-10-24,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.07429999999999999,0.37149999999999994,0.035,0.3364999999999999,26.845999999999588
2023-10-30,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.11130000000000001,0.5565,0.035,0.5215,27.367499999999588
2023-11-01,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0761,0.3805,0.035,0.34550000000000003,27.71299999999959
2023-11-01,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,28.27799999999959
2023-11-01,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.0434,0.217,0.035,0.182,28.45999999999959
2023-11-01,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.02499999999959
2023-11-01,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,29.58999999999959
2023-11-03,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.154999999999593
2023-11-03,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,30.719999999999594
2023-11-06,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.049100000000000005,0.24550000000000002,0.035,0.21050000000000002,30.930499999999594
2023-11-07,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.073,0.365,0.035,0.32999999999999996,31.260499999999592
2023-11-09,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,31.825499999999593
2023-11-22,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0727,0.3635,0.035,0.3285,32.15399999999959
2023-11-27,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,32.71899999999959
2023-11-27,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,32.28399999999959
2023-11-28,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.09699999999999999,0.48499999999999993,0.035,0.44999999999999996,32.73399999999959
2023-11-29,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0567,0.2835,0.035,0.24849999999999997,32.98249999999959
2023-12-05,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,33.54749999999959
2023-12-06,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.10800000000000001,0.54,0.035,0.505,34.05249999999959
2023-12-08,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.61749999999959
2023-12-12,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.182499999999585
2023-12-14,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.74749999999958
2023-12-20,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.31249999999958
2023-12-20,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.10679999999999999,0.5339999999999999,0.035,0.4989999999999999,36.81149999999958
2024-01-02,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.37649999999958
2024-01-02,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.94149999999958
2024-01-02,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,37.506499999999576
2024-01-02,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.071499999999574
2024-01-03,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.63649999999957
2024-01-03,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0908,0.454,0.035,0.41900000000000004,39.05549999999957
2024-01-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.030299999999999997,0.1515,0.035,0.11649999999999999,39.17199999999957
2024-01-09,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.031,0.155,0.035,0.12,39.29199999999957
2024-01-10,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,39.856999999999566
2024-01-12,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.421999999999564
2024-01-18,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.98699999999956
2024-01-25,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.55199999999956
2024-01-26,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0732,0.366,0.035,0.33099999999999996,39.88299999999956
2024-01-30,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0929,0.46449999999999997,0.035,0.4295,40.31249999999956
2024-01-31,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.87749999999956
2024-01-31,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.021400000000000002,0.10700000000000001,0.035,0.07200000000000001,40.94949999999956
2024-01-31,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.51449999999956
2024-02-02,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.079499999999555
2024-02-09,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.64449999999955
2024-02-14,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.20949999999955
2024-02-15,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.10099999999999999,0.505,0.035,0.47,41.67949999999955
2024-02-15,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0891,0.4455,0.035,0.4105,42.08999999999955
2024-02-20,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.09179999999999999,0.45899999999999996,0.035,0.42399999999999993,42.51399999999955
2024-02-20,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.1162,0.581,0.035,0.5459999999999999,43.05999999999955
2024-02-20,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.624999999999545
2024-02-22,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.18999999999954
2024-02-27,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.75499999999954
2024-03-04,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.31999999999954
2024-03-06,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.884999999999536
2024-03-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.449999999999534
2024-03-11,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0363,-0.1815,0.035,-0.2165,42.23349999999953
2024-03-11,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.79849999999953
2024-03-11,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0441,0.2205,0.035,0.1855,42.983999999999526
2024-03-11,GOOGL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.54899999999952
2024-03-19,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.11449999999999999,0.5725,0.035,0.5375,44.086499999999525
2024-03-20,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,-0.029300000000000003,-0.14650000000000002,0.035,-0.18150000000000002,43.904999999999525
2024-03-21,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.46999999999952
2024-03-26,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.03499999999952
2024-03-26,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.59999999999952
2024-03-27,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.164999999999516
2024-04-01,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.729999999999514
2024-04-04,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.29499999999951
2024-04-04,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.85999999999951
2024-04-04,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.099,0.495,0.035,0.45999999999999996,42.31999999999951
2024-04-08,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.88499999999951
2024-04-12,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.449999999999505
2024-04-12,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.0149999999995
2024-04-15,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0664,0.332,0.035,0.29700000000000004,41.3119999999995
2024-04-16,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0070999999999999995,-0.0355,0.035,-0.07050000000000001,41.2414999999995
2024-04-19,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.806499999999495
2024-04-22,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.37149999999949
2024-04-23,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.93649999999949
2024-04-25,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.50149999999949
2024-04-25,MRVL,A_回撤反彈型,TRADE,時間出場,5.0,0.0076,0.038,0.035,0.0029999999999999957,43.50449999999949
2024-04-26,MU,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,44.069499999999486
2024-04-29,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,44.634499999999484
2024-04-29,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.19949999999948
2024-04-30,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.76449999999948
2024-04-30,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.1167,0.5835,0.035,0.5485,46.31299999999948
2024-05-01,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0401,-0.20049999999999998,0.035,-0.2355,46.077499999999475
2024-05-01,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.027000000000000003,0.135,0.035,0.1,46.177499999999476
2024-05-06,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,46.742499999999474
2024-05-07,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.30749999999947
2024-05-08,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,46.87249999999947
2024-05-14,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.43749999999947
2024-05-15,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.002499999999465
2024-05-16,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.56749999999946
2024-05-16,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.13249999999946
2024-05-23,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0127,0.0635,0.035,0.028499999999999998,46.16099999999946
2024-05-29,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,46.72599999999946
2024-05-29,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.29099999999946
2024-05-30,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.855999999999455
2024-05-30,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.085,0.42500000000000004,0.035,0.39,47.245999999999455
2024-05-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.81099999999945
2024-06-03,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.37599999999945
2024-06-03,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.94099999999945
2024-06-10,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.039900000000000005,0.1995,0.035,0.1645,46.105499999999445
2024-06-11,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.67049999999944
2024-06-18,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.23549999999944
2024-06-18,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.80049999999944
2024-06-20,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.365499999999436
2024-06-20,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.930499999999434
2024-06-20,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.49549999999943
2024-06-20,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.048600000000000004,0.24300000000000002,0.035,0.20800000000000002,43.70349999999943
2024-06-21,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.26849999999943
2024-06-26,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0154,0.077,0.035,0.041999999999999996,43.31049999999943
2024-07-01,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.87549999999943
2024-07-01,AVGO,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.440499999999425
2024-07-01,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.00549999999942
2024-07-05,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.57049999999942
2024-07-08,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.13549999999942
2024-07-08,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.700499999999415
2024-07-08,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.26549999999941
2024-07-10,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.83049999999941
2024-07-11,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,39.39549999999941
2024-07-12,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.960499999999406
2024-07-15,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.525499999999404
2024-07-17,ARM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,38.0904999999994
2024-07-17,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.6554999999994
2024-07-18,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0262,0.131,0.035,0.096,37.751499999999396
2024-07-19,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.06709999999999999,0.33549999999999996,0.035,0.3005,38.051999999999396
2024-07-22,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.61699999999939
2024-07-23,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.18199999999939
2024-07-23,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.74699999999939
2024-07-29,AMZN,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,36.31199999999939
2024-07-29,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.876999999999384
2024-07-30,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.44199999999938
2024-07-31,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.00699999999938
