ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2013-02-15,base_60d,0.20%,0.20%,2013-02-19,7.718991368013533,2013-02-21,7.4890522956848145,2,close_below_ma25,-2.98%,-3.18%
MU,AI半導體,弱量續攻,2013-02-15,risk_30d,0.20%,0.20%,2013-02-19,7.718991368013533,2013-03-08,8.971261024475098,13,target_reached,16.22%,16.02%
MU,AI半導體,弱量續攻,2013-02-15,trend_60d,0.20%,0.20%,2013-02-19,7.718991368013533,2013-02-21,7.4890522956848145,2,close_below_ma25,-2.98%,-3.18%
MU,AI半導體,弱量續攻,2013-02-19,base_60d,0.20%,0.20%,2013-02-20,8.012116926437237,2013-02-21,7.4890522956848145,1,close_below_ma25,-6.53%,-6.73%
MU,AI半導體,弱量續攻,2013-02-19,risk_30d,0.20%,0.20%,2013-02-20,8.012116926437237,2013-03-13,9.273554801940918,15,target_reached,15.74%,15.54%
MU,AI半導體,弱量續攻,2013-02-19,trend_60d,0.20%,0.20%,2013-02-20,8.012116926437237,2013-02-21,7.4890522956848145,1,close_below_ma25,-6.53%,-6.73%
MU,AI半導體,沖量,2013-02-20,base_60d,0.20%,0.20%,2013-02-21,7.640822959628403,2013-04-03,8.873746871948242,28,close_below_ma25,16.14%,15.94%
MU,AI半導體,沖量,2013-02-20,risk_30d,0.20%,0.20%,2013-02-21,7.640822959628403,2013-03-08,8.971261024475098,11,target_reached,17.41%,17.21%
MU,AI半導體,沖量,2013-02-20,trend_60d,0.20%,0.20%,2013-02-21,7.640822959628403,2013-04-03,8.873746871948242,28,close_below_ma25,16.14%,15.94%
MU,AI半導體,波段,2013-02-21,base_60d,0.20%,0.20%,2013-02-22,7.582198752800735,2013-04-03,8.873746871948242,27,close_below_ma25,17.03%,16.83%
MU,AI半導體,波段,2013-02-21,risk_30d,0.20%,0.20%,2013-02-22,7.582198752800735,2013-03-08,8.971261024475098,10,target_reached,18.32%,18.12%
MU,AI半導體,波段,2013-02-21,trend_60d,0.20%,0.20%,2013-02-22,7.582198752800735,2013-04-03,8.873746871948242,27,close_below_ma25,17.03%,16.83%
MU,AI半導體,波段,2013-02-22,base_60d,0.20%,0.20%,2013-02-25,7.933949535523156,2013-04-03,8.873746871948242,26,close_below_ma25,11.85%,11.65%
MU,AI半導體,波段,2013-02-22,risk_30d,0.20%,0.20%,2013-02-25,7.933949535523156,2013-03-13,9.273554801940918,12,target_reached,16.88%,16.68%
MU,AI半導體,波段,2013-02-22,trend_60d,0.20%,0.20%,2013-02-25,7.933949535523156,2013-04-03,8.873746871948242,26,close_below_ma25,11.85%,11.65%
MU,AI半導體,波段,2013-02-25,base_60d,0.20%,0.20%,2013-02-26,7.797157549492201,2013-04-03,8.873746871948242,25,close_below_ma25,13.81%,13.61%
MU,AI半導體,波段,2013-02-25,risk_30d,0.20%,0.20%,2013-02-26,7.797157549492201,2013-03-08,8.971261024475098,8,target_reached,15.06%,14.86%
MU,AI半導體,波段,2013-02-25,trend_60d,0.20%,0.20%,2013-02-26,7.797157549492201,2013-04-03,8.873746871948242,25,close_below_ma25,13.81%,13.61%
MU,AI半導體,波段,2013-02-26,base_60d,0.20%,0.20%,2013-02-27,7.787385557573437,2013-04-03,8.873746871948242,24,close_below_ma25,13.95%,13.75%
MU,AI半導體,波段,2013-02-26,risk_30d,0.20%,0.20%,2013-02-27,7.787385557573437,2013-03-08,8.971261024475098,7,target_reached,15.20%,15.00%
MU,AI半導體,波段,2013-02-26,trend_60d,0.20%,0.20%,2013-02-27,7.787385557573437,2013-04-03,8.873746871948242,24,close_below_ma25,13.95%,13.75%
MU,AI半導體,波段,2013-02-27,base_60d,0.20%,0.20%,2013-02-28,8.04142955094382,2013-04-03,8.873746871948242,23,close_below_ma25,10.35%,10.15%
MU,AI半導體,波段,2013-02-27,risk_30d,0.20%,0.20%,2013-02-28,8.04142955094382,2013-03-13,9.273554801940918,9,target_reached,15.32%,15.12%
MU,AI半導體,波段,2013-02-27,trend_60d,0.20%,0.20%,2013-02-28,8.04142955094382,2013-04-03,8.873746871948242,23,close_below_ma25,10.35%,10.15%
MU,AI半導體,波段,2013-03-01,base_60d,0.20%,0.20%,2013-03-04,8.041429923161465,2013-04-03,8.873746871948242,21,close_below_ma25,10.35%,10.15%
MU,AI半導體,波段,2013-03-01,risk_30d,0.20%,0.20%,2013-03-04,8.041429923161465,2013-03-13,9.273554801940918,7,target_reached,15.32%,15.12%
MU,AI半導體,波段,2013-03-01,trend_60d,0.20%,0.20%,2013-03-04,8.041429923161465,2013-04-03,8.873746871948242,21,close_below_ma25,10.35%,10.15%
MU,AI半導體,波段,2013-03-21,base_60d,0.20%,0.20%,2013-03-22,9.526602109026062,2013-04-03,8.873746871948242,7,close_below_ma25,-6.85%,-7.05%
MU,AI半導體,波段,2013-03-21,risk_30d,0.20%,0.20%,2013-03-22,9.526602109026062,2013-05-06,9.517335891723633,30,max_30d,-0.10%,-0.30%
MU,AI半導體,波段,2013-03-21,trend_60d,0.20%,0.20%,2013-03-22,9.526602109026062,2013-04-03,8.873746871948242,7,close_below_ma25,-6.85%,-7.05%
MU,AI半導體,波段,2013-04-01,base_60d,0.20%,0.20%,2013-04-02,9.292102089488006,2013-04-03,8.873746871948242,1,close_below_ma25,-4.50%,-4.70%
MU,AI半導體,波段,2013-04-01,risk_30d,0.20%,0.20%,2013-04-02,9.292102089488006,2013-05-14,10.385210037231445,30,max_30d,11.76%,11.56%
MU,AI半導體,波段,2013-04-01,trend_60d,0.20%,0.20%,2013-04-02,9.292102089488006,2013-04-03,8.873746871948242,1,close_below_ma25,-4.50%,-4.70%
MU,AI半導體,波段,2013-04-02,base_60d,0.20%,0.20%,2013-04-03,9.135766178685627,2013-04-09,9.332062721252441,4,volume_weak,2.15%,1.95%
MU,AI半導體,波段,2013-04-02,risk_30d,0.20%,0.20%,2013-04-03,9.135766178685627,2013-05-10,10.550985336303711,27,target_reached,15.49%,15.29%
MU,AI半導體,波段,2013-04-02,trend_60d,0.20%,0.20%,2013-04-03,9.135766178685627,2013-04-17,9.156537055969238,10,close_below_ma25,0.23%,0.03%
MU,AI半導體,波段,2013-04-03,base_60d,0.20%,0.20%,2013-04-04,8.881725940066199,2013-04-09,9.332062721252441,3,volume_weak,5.07%,4.87%
MU,AI半導體,波段,2013-04-03,risk_30d,0.20%,0.20%,2013-04-04,8.881725940066199,2013-05-09,10.443719863891602,25,target_reached,17.59%,17.39%
MU,AI半導體,波段,2013-04-03,trend_60d,0.20%,0.20%,2013-04-04,8.881725940066199,2013-04-17,9.156537055969238,9,close_below_ma25,3.09%,2.89%
MU,AI半導體,波段,2013-04-04,base_60d,0.20%,0.20%,2013-04-05,8.940350670990858,2013-04-09,9.332062721252441,2,volume_weak,4.38%,4.18%
MU,AI半導體,波段,2013-04-04,risk_30d,0.20%,0.20%,2013-04-05,8.940350670990858,2013-05-09,10.443719863891602,24,target_reached,16.82%,16.62%
MU,AI半導體,波段,2013-04-04,trend_60d,0.20%,0.20%,2013-04-05,8.940350670990858,2013-04-17,9.156537055969238,8,close_below_ma25,2.42%,2.22%
MU,AI半導體,波段,2013-04-05,base_60d,0.20%,0.20%,2013-04-08,9.077141026844762,2013-04-09,9.332062721252441,1,volume_weak,2.81%,2.61%
MU,AI半導體,波段,2013-04-05,risk_30d,0.20%,0.20%,2013-04-08,9.077141026844762,2013-05-09,10.443719863891602,23,target_reached,15.06%,14.86%
MU,AI半導體,波段,2013-04-05,trend_60d,0.20%,0.20%,2013-04-08,9.077141026844762,2013-04-17,9.156537055969238,7,close_below_ma25,0.87%,0.67%
MU,AI半導體,波段,2013-04-08,base_60d,0.20%,0.20%,2013-04-09,9.233476461399272,2013-04-12,9.761123657226562,3,volume_weak,5.71%,5.51%
MU,AI半導體,波段,2013-04-08,risk_30d,0.20%,0.20%,2013-04-09,9.233476461399272,2013-05-16,10.785017967224121,27,target_reached,16.80%,16.60%
MU,AI半導體,波段,2013-04-08,trend_60d,0.20%,0.20%,2013-04-09,9.233476461399272,2013-04-17,9.156537055969238,6,close_below_ma25,-0.83%,-1.03%
MU,AI半導體,弱量續攻,2013-04-09,base_60d,0.20%,0.20%,2013-04-10,9.419124233124203,2013-04-12,9.761123657226562,2,volume_weak,3.63%,3.43%
MU,AI半導體,弱量續攻,2013-04-09,risk_30d,0.20%,0.20%,2013-04-10,9.419124233124203,2013-05-17,11.028800964355469,27,target_reached,17.09%,16.89%
MU,AI半導體,弱量續攻,2013-04-09,trend_60d,0.20%,0.20%,2013-04-10,9.419124233124203,2013-04-17,9.156537055969238,5,close_below_ma25,-2.79%,-2.99%
MU,AI半導體,沖量,2013-04-10,base_60d,0.20%,0.20%,2013-04-11,9.682936656821601,2013-04-12,9.761123657226562,1,volume_weak,0.81%,0.61%
MU,AI半導體,沖量,2013-04-10,risk_30d,0.20%,0.20%,2013-04-11,9.682936656821601,2013-05-23,11.10681438446045,30,max_30d,14.71%,14.51%
MU,AI半導體,沖量,2013-04-10,trend_60d,0.20%,0.20%,2013-04-11,9.682936656821601,2013-04-17,9.156537055969238,4,close_below_ma25,-5.44%,-5.64%
MU,AI半導體,波段,2013-04-11,base_60d,0.20%,0.20%,2013-04-12,9.692707882194421,2013-04-15,9.322311401367188,1,volume_weak,-3.82%,-4.02%
MU,AI半導體,波段,2013-04-11,risk_30d,0.20%,0.20%,2013-04-12,9.692707882194421,2013-05-24,11.301838874816895,30,target_reached,16.60%,16.40%
MU,AI半導體,波段,2013-04-11,trend_60d,0.20%,0.20%,2013-04-12,9.692707882194421,2013-04-17,9.156537055969238,3,close_below_ma25,-5.53%,-5.73%
MU,AI半導體,弱量續攻,2013-04-12,base_60d,0.20%,0.20%,2013-04-15,9.70247825306684,2013-04-16,9.624603271484375,1,volume_weak,-0.80%,-1.00%
MU,AI半導體,弱量續攻,2013-04-12,risk_30d,0.20%,0.20%,2013-04-15,9.70247825306684,2013-05-24,11.301838874816895,29,target_reached,16.48%,16.28%
MU,AI半導體,弱量續攻,2013-04-12,trend_60d,0.20%,0.20%,2013-04-15,9.70247825306684,2013-04-17,9.156537055969238,2,close_below_ma25,-5.63%,-5.83%
MU,AI半導體,弱量續攻,2013-04-15,base_60d,0.20%,0.20%,2013-04-16,9.555914463374732,2013-04-17,9.156537055969238,1,close_below_ma25,-4.18%,-4.38%
MU,AI半導體,弱量續攻,2013-04-15,risk_30d,0.20%,0.20%,2013-04-16,9.555914463374732,2013-05-17,11.028800964355469,23,target_reached,15.41%,15.21%
MU,AI半導體,弱量續攻,2013-04-15,trend_60d,0.20%,0.20%,2013-04-16,9.555914463374732,2013-04-17,9.156537055969238,1,close_below_ma25,-4.18%,-4.38%
MU,AI半導體,弱量續攻,2013-04-16,base_60d,0.20%,0.20%,2013-04-17,9.516830127762491,2013-04-18,9.00051498413086,1,close_below_ma25,-5.43%,-5.63%
MU,AI半導體,弱量續攻,2013-04-16,risk_30d,0.20%,0.20%,2013-04-17,9.516830127762491,2013-05-17,11.028800964355469,22,target_reached,15.89%,15.69%
MU,AI半導體,弱量續攻,2013-04-16,trend_60d,0.20%,0.20%,2013-04-17,9.516830127762491,2013-04-18,9.00051498413086,1,close_below_ma25,-5.43%,-5.63%
MU,AI半導體,波段,2013-04-19,base_60d,0.20%,0.20%,2013-04-22,9.145539092873761,2013-04-23,9.185791969299316,1,close_below_ma25,0.44%,0.24%
MU,AI半導體,波段,2013-04-19,risk_30d,0.20%,0.20%,2013-04-22,9.145539092873761,2013-05-10,10.550985336303711,14,target_reached,15.37%,15.17%
MU,AI半導體,波段,2013-04-19,trend_60d,0.20%,0.20%,2013-04-22,9.145539092873761,2013-04-23,9.185791969299316,1,close_below_ma25,0.44%,0.24%
MU,AI半導體,弱量續攻,2013-04-23,base_60d,0.20%,0.20%,2013-04-24,9.184621357600387,2013-04-25,9.293059349060059,1,close_below_ma25,1.18%,0.98%
MU,AI半導體,弱量續攻,2013-04-23,risk_30d,0.20%,0.20%,2013-04-24,9.184621357600387,2013-05-15,10.599743843078613,15,target_reached,15.41%,15.21%
MU,AI半導體,弱量續攻,2013-04-23,trend_60d,0.20%,0.20%,2013-04-24,9.184621357600387,2013-04-25,9.293059349060059,1,close_below_ma25,1.18%,0.98%
MU,AI半導體,弱量續攻,2013-04-24,base_60d,0.20%,0.20%,2013-04-25,9.145540485145808,2013-04-26,9.195545196533203,1,close_below_ma25,0.55%,0.35%
MU,AI半導體,弱量續攻,2013-04-24,risk_30d,0.20%,0.20%,2013-04-25,9.145540485145808,2013-05-10,10.550985336303711,11,target_reached,15.37%,15.17%
MU,AI半導體,弱量續攻,2013-04-24,trend_60d,0.20%,0.20%,2013-04-25,9.145540485145808,2013-04-26,9.195545196533203,1,close_below_ma25,0.55%,0.35%
MU,AI半導體,弱量續攻,2013-04-25,base_60d,0.20%,0.20%,2013-04-26,9.282332120154464,2013-04-29,9.117531776428223,1,close_below_ma25,-1.78%,-1.98%
MU,AI半導體,弱量續攻,2013-04-25,risk_30d,0.20%,0.20%,2013-04-26,9.282332120154464,2013-05-16,10.785017967224121,14,target_reached,16.19%,15.99%
MU,AI半導體,弱量續攻,2013-04-25,trend_60d,0.20%,0.20%,2013-04-26,9.282332120154464,2013-04-29,9.117531776428223,1,close_below_ma25,-1.78%,-1.98%
MU,AI半導體,弱量續攻,2013-04-26,base_60d,0.20%,0.20%,2013-04-29,9.26278737192786,2013-04-30,9.185791969299316,1,close_below_ma25,-0.83%,-1.03%
MU,AI半導體,弱量續攻,2013-04-26,risk_30d,0.20%,0.20%,2013-04-29,9.26278737192786,2013-05-16,10.785017967224121,13,target_reached,16.43%,16.23%
MU,AI半導體,弱量續攻,2013-04-26,trend_60d,0.20%,0.20%,2013-04-29,9.26278737192786,2013-04-30,9.185791969299316,1,close_below_ma25,-0.83%,-1.03%
MU,AI半導體,弱量續攻,2013-04-29,base_60d,0.20%,0.20%,2013-04-30,9.194392455419152,2013-05-01,8.971261024475098,1,close_below_ma25,-2.43%,-2.63%
MU,AI半導體,弱量續攻,2013-04-29,risk_30d,0.20%,0.20%,2013-04-30,9.194392455419152,2013-05-15,10.599743843078613,11,target_reached,15.28%,15.08%
MU,AI半導體,弱量續攻,2013-04-29,trend_60d,0.20%,0.20%,2013-04-30,9.194392455419152,2013-05-01,8.971261024475098,1,close_below_ma25,-2.43%,-2.63%
MU,AI半導體,弱量續攻,2013-05-07,base_60d,0.20%,0.20%,2013-05-08,9.692707150604548,2013-05-09,10.443719863891602,1,volume_weak,7.75%,7.55%
MU,AI半導體,弱量續攻,2013-05-07,risk_30d,0.20%,0.20%,2013-05-08,9.692707150604548,2013-05-24,11.301838874816895,12,target_reached,16.60%,16.40%
MU,AI半導體,弱量續攻,2013-05-07,trend_60d,0.20%,0.20%,2013-05-08,9.692707150604548,2013-07-09,12.813302040100098,42,close_below_ma25,32.20%,32.00%
MU,AI半導體,弱量續攻,2013-05-08,base_60d,0.20%,0.20%,2013-05-09,9.985834645790137,2013-05-15,10.599743843078613,4,volume_weak,6.15%,5.95%
MU,AI半導體,弱量續攻,2013-05-08,risk_30d,0.20%,0.20%,2013-05-09,9.985834645790137,2013-05-28,11.487116813659668,12,target_reached,15.03%,14.83%
MU,AI半導體,弱量續攻,2013-05-08,trend_60d,0.20%,0.20%,2013-05-09,9.985834645790137,2013-07-09,12.813302040100098,41,close_below_ma25,28.31%,28.11%
MU,AI半導體,弱量續攻,2013-05-09,base_60d,0.20%,0.20%,2013-05-10,10.357128710501392,2013-05-15,10.599743843078613,3,volume_weak,2.34%,2.14%
MU,AI半導體,弱量續攻,2013-05-09,risk_30d,0.20%,0.20%,2013-05-10,10.357128710501392,2013-06-06,12.042945861816406,18,target_reached,16.28%,16.08%
MU,AI半導體,弱量續攻,2013-05-09,trend_60d,0.20%,0.20%,2013-05-10,10.357128710501392,2013-07-09,12.813302040100098,40,close_below_ma25,23.71%,23.51%
MU,AI半導體,沖量,2013-05-10,base_60d,0.20%,0.20%,2013-05-13,10.503690256418516,2013-05-15,10.599743843078613,2,volume_weak,0.91%,0.71%
MU,AI半導體,沖量,2013-05-10,risk_30d,0.20%,0.20%,2013-05-13,10.503690256418516,2013-06-07,12.335485458374023,18,target_reached,17.44%,17.24%
MU,AI半導體,沖量,2013-05-10,trend_60d,0.20%,0.20%,2013-05-13,10.503690256418516,2013-07-09,12.813302040100098,39,close_below_ma25,21.99%,21.79%
MU,AI半導體,弱量續攻,2013-05-15,base_60d,0.20%,0.20%,2013-05-16,10.67956651818333,2013-05-17,11.028800964355469,1,volume_weak,3.27%,3.07%
MU,AI半導體,弱量續攻,2013-05-15,risk_30d,0.20%,0.20%,2013-05-16,10.67956651818333,2013-06-07,12.335485458374023,15,target_reached,15.51%,15.31%
MU,AI半導體,弱量續攻,2013-05-15,trend_60d,0.20%,0.20%,2013-05-16,10.67956651818333,2013-07-09,12.813302040100098,36,close_below_ma25,19.98%,19.78%
MU,AI半導體,弱量續攻,2013-05-16,base_60d,0.20%,0.20%,2013-05-17,10.904294901669319,2013-05-20,10.93128776550293,1,volume_weak,0.25%,0.05%
MU,AI半導體,弱量續攻,2013-05-16,risk_30d,0.20%,0.20%,2013-05-17,10.904294901669319,2013-06-10,12.628026008605957,15,target_reached,15.81%,15.61%
MU,AI半導體,弱量續攻,2013-05-16,trend_60d,0.20%,0.20%,2013-05-17,10.904294901669319,2013-07-09,12.813302040100098,35,close_below_ma25,17.51%,17.31%
MU,AI半導體,弱量續攻,2013-05-17,base_60d,0.20%,0.20%,2013-05-20,11.05085945866742,2013-05-21,10.950790405273438,1,volume_weak,-0.91%,-1.11%
MU,AI半導體,弱量續攻,2013-05-17,risk_30d,0.20%,0.20%,2013-05-20,11.05085945866742,2013-06-17,12.910813331604004,19,target_reached,16.83%,16.63%
MU,AI半導體,弱量續攻,2013-05-17,trend_60d,0.20%,0.20%,2013-05-20,11.05085945866742,2013-07-09,12.813302040100098,34,close_below_ma25,15.95%,15.75%
MU,AI半導體,弱量續攻,2013-05-20,base_60d,0.20%,0.20%,2013-05-21,10.95315072097337,2013-05-31,11.389603614807129,7,volume_weak,3.98%,3.78%
MU,AI半導體,弱量續攻,2013-05-20,risk_30d,0.20%,0.20%,2013-05-21,10.95315072097337,2013-06-10,12.628026008605957,13,target_reached,15.29%,15.09%
MU,AI半導體,弱量續攻,2013-05-20,trend_60d,0.20%,0.20%,2013-05-21,10.95315072097337,2013-07-09,12.813302040100098,33,close_below_ma25,16.98%,16.78%
MU,AI半導體,弱量續攻,2013-05-21,base_60d,0.20%,0.20%,2013-05-22,10.972693116913108,2013-05-31,11.389603614807129,6,volume_weak,3.80%,3.60%
MU,AI半導體,弱量續攻,2013-05-21,risk_30d,0.20%,0.20%,2013-05-22,10.972693116913108,2013-06-10,12.628026008605957,12,target_reached,15.09%,14.89%
MU,AI半導體,弱量續攻,2013-05-21,trend_60d,0.20%,0.20%,2013-05-22,10.972693116913108,2013-07-09,12.813302040100098,32,close_below_ma25,16.77%,16.57%
MU,AI半導體,沖量,2013-05-22,base_60d,0.20%,0.20%,2013-05-23,10.484149419494237,2013-05-31,11.389603614807129,5,volume_weak,8.64%,8.44%
MU,AI半導體,沖量,2013-05-22,risk_30d,0.20%,0.20%,2013-05-23,10.484149419494237,2013-06-07,12.335485458374023,10,target_reached,17.66%,17.46%
MU,AI半導體,沖量,2013-05-22,trend_60d,0.20%,0.20%,2013-05-23,10.484149419494237,2013-07-09,12.813302040100098,31,close_below_ma25,22.22%,22.02%
MU,AI半導體,弱量續攻,2013-05-31,base_60d,0.20%,0.20%,2013-06-03,11.471007077761563,2013-06-04,11.418855667114258,1,volume_weak,-0.45%,-0.65%
MU,AI半導體,弱量續攻,2013-05-31,risk_30d,0.20%,0.20%,2013-06-03,11.471007077761563,2013-06-18,13.408136367797852,11,target_reached,16.89%,16.69%
MU,AI半導體,弱量續攻,2013-05-31,trend_60d,0.20%,0.20%,2013-06-03,11.471007077761563,2013-07-09,12.813302040100098,25,close_below_ma25,11.70%,11.50%
MU,AI半導體,弱量續攻,2013-06-03,base_60d,0.20%,0.20%,2013-06-04,11.461234641707751,2013-06-05,11.721148490905762,1,volume_weak,2.27%,2.07%
MU,AI半導體,弱量續攻,2013-06-03,risk_30d,0.20%,0.20%,2013-06-04,11.461234641707751,2013-06-18,13.408136367797852,10,target_reached,16.99%,16.79%
MU,AI半導體,弱量續攻,2013-06-03,trend_60d,0.20%,0.20%,2013-06-04,11.461234641707751,2013-07-09,12.813302040100098,24,close_below_ma25,11.80%,11.60%
MU,AI半導體,弱量續攻,2013-06-05,base_60d,0.20%,0.20%,2013-06-06,11.900926793590301,2013-07-09,12.813302040100098,22,close_below_ma25,7.67%,7.47%
MU,AI半導體,弱量續攻,2013-06-05,risk_30d,0.20%,0.20%,2013-06-06,11.900926793590301,2013-06-26,13.827445030212402,14,target_reached,16.19%,15.99%
MU,AI半導體,弱量續攻,2013-06-05,trend_60d,0.20%,0.20%,2013-06-06,11.900926793590301,2013-07-09,12.813302040100098,22,close_below_ma25,7.67%,7.47%
MU,AI半導體,沖量,2013-06-06,base_60d,0.20%,0.20%,2013-06-07,12.272219337541523,2013-07-09,12.813302040100098,21,close_below_ma25,4.41%,4.21%
MU,AI半導體,沖量,2013-06-06,risk_30d,0.20%,0.20%,2013-06-07,12.272219337541523,2013-07-22,13.486145973205566,30,max_30d,9.89%,9.69%
MU,AI半導體,沖量,2013-06-06,trend_60d,0.20%,0.20%,2013-06-07,12.272219337541523,2013-07-09,12.813302040100098,21,close_below_ma25,4.41%,4.21%
MU,AI半導體,波段,2013-07-08,base_60d,0.20%,0.20%,2013-07-09,13.75739038107313,2013-07-10,12.237971305847168,1,close_below_ma25,-11.04%,-11.24%
MU,AI半導體,波段,2013-07-08,risk_30d,0.20%,0.20%,2013-07-09,13.75739038107313,2013-07-10,12.237971305847168,1,risk_stop,-11.04%,-11.24%
MU,AI半導體,波段,2013-07-08,trend_60d,0.20%,0.20%,2013-07-09,13.75739038107313,2013-07-10,12.237971305847168,1,close_below_ma25,-11.04%,-11.24%
MU,AI半導體,波段,2013-07-09,base_60d,0.20%,0.20%,2013-07-10,12.633740578094041,2013-07-11,12.384242057800293,1,close_below_ma25,-1.97%,-2.17%
MU,AI半導體,波段,2013-07-09,risk_30d,0.20%,0.20%,2013-07-10,12.633740578094041,2013-08-13,14.59780216217041,24,target_reached,15.55%,15.35%
MU,AI半導體,波段,2013-07-09,trend_60d,0.20%,0.20%,2013-07-10,12.633740578094041,2013-07-11,12.384242057800293,1,close_below_ma25,-1.97%,-2.17%
MU,AI半導體,波段,2013-07-15,base_60d,0.20%,0.20%,2013-07-16,12.85847173420762,2013-07-18,13.349627494812012,2,volume_weak,3.82%,3.62%
MU,AI半導體,波段,2013-07-15,risk_30d,0.20%,0.20%,2013-07-16,12.85847173420762,2013-08-27,12.852306365966797,30,max_30d,-0.05%,-0.25%
MU,AI半導體,波段,2013-07-15,trend_60d,0.20%,0.20%,2013-07-16,12.85847173420762,2013-07-23,13.300871849060059,5,close_below_ma25,3.44%,3.24%
MU,AI半導體,波段,2013-07-16,base_60d,0.20%,0.20%,2013-07-17,13.14182500107904,2013-07-18,13.349627494812012,1,volume_weak,1.58%,1.38%
MU,AI半導體,波段,2013-07-16,risk_30d,0.20%,0.20%,2013-07-17,13.14182500107904,2013-08-28,12.910813331604004,30,max_30d,-1.76%,-1.96%
MU,AI半導體,波段,2013-07-16,trend_60d,0.20%,0.20%,2013-07-17,13.14182500107904,2013-07-23,13.300871849060059,4,close_below_ma25,1.21%,1.01%
MU,AI半導體,波段,2013-07-17,base_60d,0.20%,0.20%,2013-07-18,13.474035867306693,2013-07-19,13.388631820678711,1,volume_weak,-0.63%,-0.83%
MU,AI半導體,波段,2013-07-17,risk_30d,0.20%,0.20%,2013-07-18,13.474035867306693,2013-07-26,12.27697467803955,6,risk_stop,-8.88%,-9.08%
MU,AI半導體,波段,2013-07-17,trend_60d,0.20%,0.20%,2013-07-18,13.474035867306693,2013-07-23,13.300871849060059,3,close_below_ma25,-1.29%,-1.49%
MU,AI半導體,弱量續攻,2013-07-18,base_60d,0.20%,0.20%,2013-07-19,13.356784364196685,2013-07-22,13.486145973205566,1,volume_weak,0.97%,0.77%
MU,AI半導體,弱量續攻,2013-07-18,risk_30d,0.20%,0.20%,2013-07-19,13.356784364196685,2013-07-26,12.27697467803955,5,risk_stop,-8.08%,-8.28%
MU,AI半導體,弱量續攻,2013-07-18,trend_60d,0.20%,0.20%,2013-07-19,13.356784364196685,2013-07-23,13.300871849060059,2,close_below_ma25,-0.42%,-0.62%
MU,AI半導體,弱量續攻,2013-07-19,base_60d,0.20%,0.20%,2013-07-22,13.307929879987762,2013-07-23,13.300871849060059,1,close_below_ma25,-0.05%,-0.25%
MU,AI半導體,弱量續攻,2013-07-19,risk_30d,0.20%,0.20%,2013-07-22,13.307929879987762,2013-07-29,12.159961700439453,5,risk_stop,-8.63%,-8.83%
MU,AI半導體,弱量續攻,2013-07-19,trend_60d,0.20%,0.20%,2013-07-22,13.307929879987762,2013-07-23,13.300871849060059,1,close_below_ma25,-0.05%,-0.25%
MU,AI半導體,弱量續攻,2013-07-22,base_60d,0.20%,0.20%,2013-07-23,13.571745463309897,2013-07-24,12.784048080444336,1,close_below_ma25,-5.80%,-6.00%
