ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
XOM,能源,BUILT_VOLUME,2024-08-08,2024-08-09,110.61948508077353,2024-08-21,107.47373962402344,structure_or_atr_stop,8,-0.02843753480187594,-2.843753480187594
XOM,能源,BUILT_VOLUME,2024-11-06,2024-11-07,114.73551225045544,2024-11-25,114.18159484863281,structure_or_atr_stop,12,-0.004827776430835873,-0.4827776430835873
XOM,能源,VOLUME_PIT,2025-02-10,2025-02-11,106.42785965277113,2025-02-12,103.08438110351562,structure_or_atr_stop,1,-0.03141544479202962,-3.1415444792029623
XOM,能源,RUSH_VOLUME,2025-02-18,2025-02-19,106.57159851461284,2025-03-03,103.47808837890625,structure_or_atr_stop,8,-0.029027528711436323,-2.9027528711436323
XOM,能源,BUILT_VOLUME,2025-03-10,2025-03-11,107.68772616108224,2025-04-03,107.96251678466797,structure_or_atr_stop,17,0.0025517357769695437,0.25517357769695437
XOM,能源,BUILT_VOLUME,2025-07-01,2025-07-02,106.81514378643028,2025-07-18,104.4408187866211,structure_or_atr_stop,11,-0.02222835560242742,-2.222835560242742
XOM,能源,BUILT_VOLUME,2025-12-10,2025-12-11,117.75870326910209,2025-12-16,113.15265655517578,structure_or_atr_stop,3,-0.03911427848692062,-3.9114278486920617
XOM,能源,BUILT_VOLUME,2026-03-05,2026-03-06,152.42174095973135,2026-03-20,158.5935516357422,structure_or_atr_stop,10,0.04049166895188128,4.049166895188128
LIN,工業氣體,BUILT_VOLUME,2017-03-15,2017-03-16,102.44294564223902,2017-03-24,100.27446746826172,structure_or_atr_stop,6,-0.021167667137864887,-2.1167667137864887
LIN,工業氣體,RUSH_VOLUME,2017-03-30,2017-03-31,102.04590092656807,2017-05-15,112.127197265625,expired_30d,30,0.09879178141914191,9.879178141914192
LIN,工業氣體,BUILT_VOLUME,2017-09-07,2017-09-08,115.18525590893492,2017-10-18,121.93683624267578,structure_or_atr_stop,28,0.05861497012324768,5.861497012324768
LIN,工業氣體,BUILT_VOLUME,2017-12-08,2017-12-11,133.52284486251676,2017-12-14,130.66305541992188,structure_or_atr_stop,3,-0.021417978665295045,-2.1417978665295045
LIN,工業氣體,BUILT_VOLUME,2017-12-18,2017-12-19,135.3839208170882,2018-01-09,142.70082092285156,structure_or_atr_stop,13,0.05404556214359402,5.404556214359402
LIN,工業氣體,BUILT_VOLUME,2018-01-31,2018-02-01,140.31747182713497,2018-02-02,135.8408203125,structure_or_atr_stop,1,-0.03190373555297521,-3.190373555297521
LIN,工業氣體,BUILT_VOLUME,2018-05-01,2018-05-02,135.82786580616917,2018-05-29,135.04583740234375,structure_or_atr_stop,18,-0.0057574960718399515,-0.5757496071839951
LIN,工業氣體,BUILT_VOLUME,2018-06-01,2018-06-04,139.8967698816124,2018-06-19,137.5188751220703,structure_or_atr_stop,11,-0.01699749580747567,-1.699749580747567
LIN,工業氣體,VOLUME_PIT,2018-07-05,2018-07-06,143.72053555446047,2018-07-23,143.35391235351562,structure_or_atr_stop,11,-0.002550945134809357,-0.2550945134809357
LIN,工業氣體,BUILT_VOLUME,2018-10-22,2018-10-23,146.98882191348292,2018-10-24,143.48280334472656,structure_or_atr_stop,1,-0.023852280215021948,-2.385228021502195
LIN,工業氣體,BUILT_VOLUME,2018-10-25,2018-10-26,145.98118290895107,2018-10-29,147.27395629882812,structure_or_atr_stop,1,0.008855753626022977,0.8855753626022977
LIN,工業氣體,BUILT_VOLUME,2018-10-31,2018-11-01,146.8283380498905,2018-11-01,144.16806030273438,structure_or_atr_stop,0,-0.01811828549235639,-1.811828549235639
LIN,工業氣體,RUSH_VOLUME,2019-03-29,2019-04-01,159.34706289262593,2019-04-24,159.73045349121094,structure_or_atr_stop,16,0.00240600982299477,0.24060098229947702
LIN,工業氣體,VOLUME_PIT,2019-05-02,2019-05-03,161.90614224164233,2019-05-07,156.98768615722656,structure_or_atr_stop,2,-0.030378440350181668,-3.037844035018167
LIN,工業氣體,BUILT_VOLUME,2019-10-11,2019-10-14,176.74334339397814,2019-11-25,186.95761108398438,expired_30d,30,0.057791526933139714,5.779152693313971
LIN,工業氣體,BUILT_VOLUME,2020-01-10,2020-01-13,191.6468769742596,2020-01-14,191.41932678222656,structure_or_atr_stop,1,-0.001187340986848473,-0.1187340986848473
LIN,工業氣體,BUILT_VOLUME,2020-01-15,2020-01-16,194.46967016949753,2020-01-27,186.7879638671875,structure_or_atr_stop,6,-0.039500793597349926,-3.9500793597349926
LIN,工業氣體,BUILT_VOLUME,2020-02-10,2020-02-11,198.76320959539572,2020-02-13,201.7215118408203,structure_or_atr_stop,2,0.014883550388658628,1.4883550388658628
LIN,工業氣體,BUILT_VOLUME,2020-06-22,2020-06-23,198.11373544876025,2020-07-08,203.86593627929688,structure_or_atr_stop,10,0.029034841110370024,2.9034841110370024
LIN,工業氣體,VOLUME_PIT,2020-12-23,2020-12-24,236.72713750551245,2021-01-21,234.77099609375,structure_or_atr_stop,17,-0.008263274892667871,-0.8263274892667871
LIN,工業氣體,BUILT_VOLUME,2021-03-08,2021-03-09,243.72603938347092,2021-04-07,261.9940185546875,structure_or_atr_stop,20,0.07495292344399163,7.495292344399163
LIN,工業氣體,BUILT_VOLUME,2021-12-07,2021-12-08,314.75463346297244,2021-12-17,314.0604553222656,structure_or_atr_stop,7,-0.002205458051782627,-0.22054580517826272
LIN,工業氣體,BUILT_VOLUME,2022-10-25,2022-10-26,278.25241253255786,2022-11-22,323.43890380859375,paper_target_15pct,19,0.16239388857319859,16.23938885731986
LIN,工業氣體,BUILT_VOLUME,2023-02-02,2023-02-03,311.2510371179339,2023-02-03,309.1299743652344,structure_or_atr_stop,0,-0.006814636739333468,-0.6814636739333468
LIN,工業氣體,BUILT_VOLUME,2023-02-13,2023-02-14,319.1192575132325,2023-02-16,309.0345153808594,structure_or_atr_stop,2,-0.03160179743134106,-3.160179743134106
LIN,工業氣體,RUSH_VOLUME,2023-03-23,2023-03-24,326.1949791782649,2023-05-08,350.6278076171875,expired_30d,30,0.07490252762465155,7.490252762465155
LIN,工業氣體,VOLUME_PIT,2023-07-14,2023-07-17,364.98126198403975,2023-07-27,370.1422424316406,structure_or_atr_stop,8,0.014140398385237063,1.4140398385237063
LIN,工業氣體,VOLUME_PIT,2023-08-10,2023-08-11,368.6647381286052,2023-08-17,362.1837158203125,structure_or_atr_stop,4,-0.01757971847590123,-1.757971847590123
LIN,工業氣體,BUILT_VOLUME,2023-12-11,2023-12-12,413.1045654097463,2023-12-13,395.86395263671875,structure_or_atr_stop,1,-0.04173425862753921,-4.173425862753922
LIN,工業氣體,BUILT_VOLUME,2023-12-14,2023-12-15,395.36501946497594,2024-01-31,392.07720947265625,expired_30d,30,-0.008315884892317715,-0.8315884892317715
LIN,工業氣體,RUSH_VOLUME,2024-06-17,2024-06-18,429.2482578924723,2024-07-01,417.9937744140625,structure_or_atr_stop,8,-0.02621905452492035,-2.621905452492035
LIN,工業氣體,VOLUME_PIT,2024-08-13,2024-08-14,441.01419748551467,2024-09-06,446.50079345703125,structure_or_atr_stop,16,0.012440860187265868,1.2440860187265868
LIN,工業氣體,BUILT_VOLUME,2024-09-12,2024-09-13,455.87451692818894,2024-10-25,463.0276794433594,structure_or_atr_stop,30,0.015691077806608833,1.5691077806608833
LIN,工業氣體,BUILT_VOLUME,2025-03-05,2025-03-06,458.41622487683736,2025-03-11,445.1296691894531,structure_or_atr_stop,3,-0.028983606963200126,-2.8983606963200126
LIN,工業氣體,BUILT_VOLUME,2025-03-27,2025-03-28,459.7877001798739,2025-04-04,430.7690734863281,structure_or_atr_stop,5,-0.06311309911551222,-6.311309911551222
LIN,工業氣體,BUILT_VOLUME,2025-09-11,2025-09-12,475.2523323846275,2025-10-01,462.07891845703125,structure_or_atr_stop,13,-0.027718778067847172,-2.771877806784717
LIN,工業氣體,VOLUME_PIT,2026-03-12,2026-03-13,497.42305355991755,2026-03-20,486.6112365722656,structure_or_atr_stop,5,-0.021735657224317917,-2.1735657224317917
LIN,工業氣體,BUILT_VOLUME,2026-03-25,2026-03-26,490.68084833544344,2026-05-08,491.6054382324219,expired_30d,30,0.001884299947949808,0.1884299947949808
LIN,工業氣體,BUILT_VOLUME,2026-06-09,2026-06-10,523.2945,2026-06-18,512.1500244140625,structure_or_atr_stop,6,-0.021296756579588516,-2.1296756579588516
LIN,工業氣體,BUILT_VOLUME,2026-06-25,2026-06-26,522.042,2026-07-14,522.5399780273438,end_of_test,11,0.0009539041443862306,0.09539041443862306
NOC,國防航太,BUILT_VOLUME,2017-05-23,2017-05-24,216.93357238352542,2017-06-29,220.47911071777344,structure_or_atr_stop,25,0.01634388949249277,1.634388949249277
NOC,國防航太,BUILT_VOLUME,2017-08-01,2017-08-02,229.27565469763218,2017-09-06,230.31739807128906,structure_or_atr_stop,24,0.004543628389288568,0.45436283892885676
NOC,國防航太,BUILT_VOLUME,2017-09-11,2017-09-12,233.91862002810905,2017-10-24,255.28793334960938,expired_30d,30,0.09135362255015211,9.135362255015211
NOC,國防航太,BUILT_VOLUME,2017-12-08,2017-12-11,267.53475073170483,2018-01-25,283.09814453125,expired_30d,30,0.058173354141768385,5.8173354141768385
NOC,國防航太,BUILT_VOLUME,2018-02-12,2018-02-13,292.49724163666923,2018-03-01,295.7636413574219,structure_or_atr_stop,11,0.011167283843346754,1.1167283843346754
NOC,國防航太,BUILT_VOLUME,2019-04-26,2019-04-29,252.45983246196352,2019-06-11,268.3273010253906,structure_or_atr_stop,30,0.0628514580267645,6.285145802676451
NOC,國防航太,VOLUME_PIT,2019-06-18,2019-06-19,280.0483527408234,2019-08-01,307.84503173828125,expired_30d,30,0.09925671308333972,9.925671308333971
NOC,國防航太,BUILT_VOLUME,2019-09-16,2019-09-17,333.2753684202994,2019-09-20,329.69091796875,structure_or_atr_stop,3,-0.010755221631107759,-1.0755221631107759
NOC,國防航太,BUILT_VOLUME,2019-09-30,2019-10-01,337.33993629202155,2019-10-02,324.6047058105469,structure_or_atr_stop,1,-0.03775192057441512,-3.775192057441512
NOC,國防航太,RUSH_VOLUME,2020-12-04,2020-12-07,280.96316086800454,2020-12-10,272.7524719238281,structure_or_atr_stop,3,-0.029223364795620932,-2.922336479562093
NOC,國防航太,BUILT_VOLUME,2021-03-02,2021-03-03,274.6815044235182,2021-03-19,283.45458984375,structure_or_atr_stop,12,0.03193911959468876,3.193911959468876
NOC,國防航太,BUILT_VOLUME,2021-06-21,2021-06-22,345.97289161721267,2021-06-29,332.30584716796875,structure_or_atr_stop,5,-0.0395032234616961,-3.95032234616961
NOC,國防航太,BUILT_VOLUME,2021-12-09,2021-12-10,343.2157764668628,2022-01-25,375.0719909667969,expired_30d,30,0.0928168711469759,9.28168711469759
NOC,國防航太,BUILT_VOLUME,2022-01-25,2022-01-26,375.20695455252377,2022-01-27,347.9169921875,structure_or_atr_stop,1,-0.07273309312075549,-7.273309312075549
NOC,國防航太,BUILT_VOLUME,2022-03-21,2022-03-22,418.43239345234934,2022-04-21,414.17877197265625,structure_or_atr_stop,21,-0.010165612285888859,-1.0165612285888859
NOC,國防航太,BUILT_VOLUME,2022-06-21,2022-06-22,426.6655673954666,2022-07-05,435.3197021484375,structure_or_atr_stop,8,0.020283180585204175,2.0283180585204175
NOC,國防航太,BUILT_VOLUME,2022-07-06,2022-07-07,450.88151428503767,2022-07-18,421.16412353515625,structure_or_atr_stop,7,-0.0659095345636519,-6.59095345636519
NOC,國防航太,BUILT_VOLUME,2022-07-29,2022-08-01,452.16850210572414,2022-09-13,441.1473083496094,structure_or_atr_stop,30,-0.02437408555613596,-2.437408555613596
NOC,國防航太,BUILT_VOLUME,2022-09-19,2022-09-20,460.06217698808587,2022-09-21,463.66900634765625,structure_or_atr_stop,1,0.007839873695297817,0.7839873695297817
NOC,國防航太,BUILT_VOLUME,2022-09-22,2022-09-23,463.66309335799576,2022-09-29,442.6055603027344,structure_or_atr_stop,4,-0.04541559023547903,-4.541559023547903
NOC,國防航太,BUILT_VOLUME,2022-10-07,2022-10-10,470.2049937453335,2022-10-14,436.68817138671875,structure_or_atr_stop,4,-0.07128129816666251,-7.128129816666251
NOC,國防航太,BUILT_VOLUME,2022-10-19,2022-10-20,482.402672689453,2022-11-11,463.509033203125,structure_or_atr_stop,16,-0.03916570233948691,-3.9165702339486907
NOC,國防航太,BUILT_VOLUME,2022-11-21,2022-11-22,499.5115043871915,2023-01-06,492.15753173828125,structure_or_atr_stop,30,-0.014722328883960745,-1.4722328883960745
NOC,國防航太,BUILT_VOLUME,2023-09-29,2023-10-02,421.67937685747114,2023-10-04,403.52301025390625,structure_or_atr_stop,2,-0.04305727906086765,-4.305727906086765
NOC,國防航太,BUILT_VOLUME,2023-11-06,2023-11-07,453.1705865884147,2023-11-08,440.0158386230469,structure_or_atr_stop,1,-0.029028247540071384,-2.9028247540071384
NOC,國防航太,BUILT_VOLUME,2024-03-06,2024-03-07,443.2443465514599,2024-04-03,440.2403259277344,structure_or_atr_stop,18,-0.006777346732332767,-0.6777346732332767
NOC,國防航太,RUSH_VOLUME,2024-04-23,2024-04-24,458.5721362463111,2024-05-28,440.72894287109375,structure_or_atr_stop,23,-0.038910330490802725,-3.8910330490802725
NOC,國防航太,RUSH_VOLUME,2024-10-18,2024-10-21,519.5003034095196,2024-10-22,505.3204650878906,structure_or_atr_stop,1,-0.02729514925894283,-2.729514925894283
NOC,國防航太,BUILT_VOLUME,2025-04-09,2025-04-10,502.17749537760653,2025-04-22,454.73895263671875,structure_or_atr_stop,7,-0.09446568828261992,-9.446568828261992
NOC,國防航太,BUILT_VOLUME,2025-10-23,2025-10-24,600.5351650349904,2025-10-29,578.2236328125,structure_or_atr_stop,3,-0.03715274895049725,-3.715274895049725
UNH,醫療保險,BUILT_VOLUME,2017-05-19,2017-05-22,148.56540256231622,2017-07-05,162.2583465576172,expired_30d,30,0.09216778441775775,9.216778441775775
UNH,醫療保險,RUSH_VOLUME,2017-07-18,2017-07-19,161.943764502273,2017-08-18,164.47349548339844,structure_or_atr_stop,22,0.01562104591615765,1.562104591615765
UNH,醫療保險,BUILT_VOLUME,2017-10-02,2017-10-03,171.2189315145187,2017-10-05,171.22328186035156,structure_or_atr_stop,2,2.5408088897727055e-05,0.0025408088897727055
UNH,醫療保險,BUILT_VOLUME,2017-10-06,2017-10-09,171.66108194552672,2017-10-12,166.91456604003906,structure_or_atr_stop,3,-0.027650506752566528,-2.765050675256653
UNH,醫療保險,BUILT_VOLUME,2018-07-18,2018-07-19,223.61574903824237,2018-08-30,234.59365844726562,expired_30d,30,0.049092738128859725,4.9092738128859725
UNH,醫療保險,RUSH_VOLUME,2018-09-18,2018-09-19,232.41109572827995,2018-09-25,231.10533142089844,structure_or_atr_stop,4,-0.005618338932096956,-0.5618338932096956
UNH,醫療保險,BUILT_VOLUME,2018-10-01,2018-10-02,236.39198364705294,2018-10-10,230.7281494140625,structure_or_atr_stop,6,-0.02395950211851039,-2.395950211851039
UNH,醫療保險,BUILT_VOLUME,2020-01-15,2020-01-16,267.1563389637053,2020-01-27,254.1776580810547,structure_or_atr_stop,6,-0.04858084570628085,-4.858084570628085
UNH,醫療保險,BUILT_VOLUME,2020-02-18,2020-02-19,271.9704797381142,2020-02-24,248.54098510742188,structure_or_atr_stop,3,-0.08614719749457012,-8.614719749457011
UNH,醫療保險,BUILT_VOLUME,2020-11-03,2020-11-04,313.4636693660662,2020-11-09,317.1604309082031,structure_or_atr_stop,3,0.011793269534594142,1.1793269534594142
UNH,醫療保險,VOLUME_PIT,2020-11-27,2020-11-30,304.2747457859023,2021-01-13,322.885009765625,expired_30d,30,0.06116269666631302,6.116269666631302
UNH,醫療保險,BUILT_VOLUME,2021-09-17,2021-09-20,384.0084242336422,2021-09-27,372.5329895019531,structure_or_atr_stop,5,-0.029883289030938176,-2.9883289030938176
UNH,醫療保險,RUSH_VOLUME,2022-02-28,2022-03-01,435.1326273713082,2022-04-08,504.9851379394531,paper_target_15pct,28,0.16053153952194488,16.05315395219449
UNH,醫療保險,BUILT_VOLUME,2022-06-27,2022-06-28,476.2876072870056,2022-08-10,499.1370849609375,expired_30d,30,0.047974117580101394,4.797411758010139
UNH,醫療保險,BUILT_VOLUME,2022-10-21,2022-10-24,502.0312861005373,2022-11-11,486.13995361328125,structure_or_atr_stop,14,-0.03165406803765136,-3.165406803765136
UNH,醫療保險,VOLUME_PIT,2022-11-25,2022-11-28,499.9413542244054,2023-01-04,471.21832275390625,structure_or_atr_stop,25,-0.05745280166922628,-5.745280166922628
UNH,醫療保險,BUILT_VOLUME,2023-06-02,2023-06-05,470.27343994028575,2023-06-06,457.02716064453125,structure_or_atr_stop,1,-0.02816718566423082,-2.816718566423082
UNH,醫療保險,BUILT_VOLUME,2023-06-30,2023-07-03,450.89012761255384,2023-07-07,434.44140625,structure_or_atr_stop,3,-0.03648055336595901,-3.648055336595901
UNH,醫療保險,BUILT_VOLUME,2023-12-04,2023-12-05,521.638702098785,2023-12-14,506.5089416503906,structure_or_atr_stop,7,-0.029004290493632068,-2.900429049363207
UNH,醫療保險,BUILT_VOLUME,2024-06-04,2024-06-05,485.16426228144286,2024-06-07,467.05340576171875,structure_or_atr_stop,2,-0.03732932931737254,-3.732932931737254
UNH,醫療保險,RUSH_VOLUME,2024-11-25,2024-11-26,584.6255399614842,2024-12-05,555.3811645507812,structure_or_atr_stop,6,-0.05002240479030318,-5.002240479030318
UNH,醫療保險,RUSH_VOLUME,2026-01-21,2026-01-22,343.23040659331934,2026-01-27,278.92608642578125,structure_or_atr_stop,3,-0.1873503015242174,-18.73503015242174
MU,AI記憶體,VOLUME_PIT,2020-02-10,2020-02-11,56.55382227472375,2020-02-12,57.7963752746582,structure_or_atr_stop,1,0.021971158622992037,2.1971158622992037
MU,AI記憶體,RUSH_VOLUME,2020-05-29,2020-06-01,46.40188248253989,2020-06-30,50.23906326293945,structure_or_atr_stop,21,0.08269450666884937,8.269450666884936
MU,AI記憶體,VOLUME_PIT,2021-12-10,2021-12-13,84.74383212148115,2022-01-19,87.97872924804688,structure_or_atr_stop,25,0.03817265570346717,3.8172655703467173
MU,AI記憶體,RUSH_VOLUME,2022-03-02,2022-03-03,89.74146728605957,2022-03-04,80.0704116821289,structure_or_atr_stop,1,-0.10776573970094838,-10.776573970094837
MU,AI記憶體,VOLUME_PIT,2022-10-24,2022-10-25,55.820097317802166,2022-10-27,51.3152961730957,structure_or_atr_stop,2,-0.08070213706470541,-8.070213706470541
MU,AI記憶體,VOLUME_PIT,2022-11-07,2022-11-08,56.509480534539826,2022-11-28,54.79462814331055,structure_or_atr_stop,13,-0.03034627773973475,-3.034627773973475
MU,AI記憶體,VOLUME_PIT,2025-11-28,2025-12-01,232.52711792170635,2025-12-22,276.3197021484375,paper_target_15pct,15,0.18833323449816475,18.833323449816476
MU,AI記憶體,VOLUME_PIT,2026-02-20,2026-02-23,422.91187877280447,2026-03-03,379.4621887207031,structure_or_atr_stop,6,-0.10273934649975458,-10.273934649975459
MU,AI記憶體,RUSH_VOLUME,2026-03-16,2026-03-17,453.1849864116067,2026-03-18,461.46514892578125,structure_or_atr_stop,1,0.018271043310013946,1.8271043310013946
MU,AI記憶體,VOLUME_PIT,2026-04-13,2026-04-14,435.15179216239824,2026-04-27,524.4793090820312,paper_target_15pct,9,0.20527898202082095,20.527898202082095
SNDK,儲存設備,BUILT_VOLUME,2025-08-18,2025-08-19,46.322459541320804,2025-09-04,62.5,paper_target_15pct,11,0.3492375106776966,34.92375106776966
SNDK,儲存設備,BUILT_VOLUME,2025-11-28,2025-12-01,212.2636763305664,2025-12-23,244.89999389648438,paper_target_15pct,16,0.15375366209662822,15.375366209662822
SNDK,儲存設備,BUILT_VOLUME,2026-03-10,2026-03-11,627.2019122314454,2026-03-18,753.6900024414062,paper_target_15pct,5,0.20167044733639972,20.167044733639973
SNDK,儲存設備,VOLUME_PIT,2026-04-06,2026-04-07,717.1314122314453,2026-04-09,851.5700073242188,paper_target_15pct,2,0.18746716822018805,18.746716822018804
WDC,儲存設備,BUILT_VOLUME,2017-03-03,2017-03-06,51.9919987032532,2017-03-09,50.061317443847656,structure_or_atr_stop,3,-0.03713419963762121,-3.7134199637621212
WDC,儲存設備,BUILT_VOLUME,2017-04-27,2017-04-28,61.60143377270346,2017-05-02,59.212799072265625,structure_or_atr_stop,2,-0.038775634821283544,-3.8775634821283544
WDC,儲存設備,RUSH_VOLUME,2017-06-23,2017-06-26,63.89204849910277,2017-06-30,60.43040466308594,structure_or_atr_stop,4,-0.054179571908160806,-5.417957190816081
WDC,儲存設備,BUILT_VOLUME,2017-09-15,2017-09-18,60.83147557247874,2017-10-02,57.199241638183594,structure_or_atr_stop,10,-0.05970977853344117,-5.970977853344117
WDC,儲存設備,BUILT_VOLUME,2017-10-31,2017-11-01,61.86353874104578,2017-11-07,59.05123519897461,structure_or_atr_stop,4,-0.045459791006188244,-4.545979100618824
WDC,儲存設備,BUILT_VOLUME,2018-01-11,2018-01-12,57.17878345177938,2018-01-25,60.72954177856445,structure_or_atr_stop,8,0.06209922828770109,6.209922828770109
WDC,儲存設備,RUSH_VOLUME,2019-03-21,2019-03-22,36.67150851128529,2019-03-25,34.19889450073242,structure_or_atr_stop,1,-0.06742602393331987,-6.742602393331987
WDC,儲存設備,BUILT_VOLUME,2020-02-03,2020-02-04,51.34772057223889,2020-02-24,47.20502471923828,structure_or_atr_stop,13,-0.08067925521976049,-8.067925521976049
WDC,儲存設備,RUSH_VOLUME,2020-06-19,2020-06-22,34.310804825642016,2020-06-26,30.75112533569336,structure_or_atr_stop,4,-0.103748061522834,-10.3748061522834
WDC,儲存設備,BUILT_VOLUME,2020-07-27,2020-07-28,32.720038658155005,2020-08-06,28.06501007080078,structure_or_atr_stop,7,-0.1422684317701447,-14.22684317701447
WDC,儲存設備,BUILT_VOLUME,2020-09-25,2020-09-28,29.289714435374865,2020-09-30,27.500699996948242,structure_or_atr_stop,2,-0.06107995495735963,-6.107995495735963
WDC,儲存設備,BUILT_VOLUME,2021-01-05,2021-01-06,39.99534347411965,2021-01-12,37.54541015625,structure_or_atr_stop,4,-0.06125546388806391,-6.1255463888063915
WDC,儲存設備,BUILT_VOLUME,2021-03-11,2021-03-12,51.26642280382985,2021-03-23,49.25295639038086,structure_or_atr_stop,7,-0.03927456419484321,-3.927456419484321
WDC,儲存設備,RUSH_VOLUME,2021-04-29,2021-04-30,55.103859464229544,2021-04-30,53.1429328918457,structure_or_atr_stop,0,-0.03558601142369655,-3.558601142369655
WDC,儲存設備,BUILT_VOLUME,2021-05-20,2021-05-21,54.53088321869318,2021-06-16,55.12930679321289,structure_or_atr_stop,17,0.010974030479568242,1.0974030479568242
WDC,儲存設備,BUILT_VOLUME,2021-11-29,2021-11-30,43.79508839375502,2021-12-13,41.931983947753906,structure_or_atr_stop,9,-0.04254140165788056,-4.254140165788057
WDC,儲存設備,RUSH_VOLUME,2022-04-25,2022-04-26,37.884375198006744,2022-04-26,37.30464172363281,structure_or_atr_stop,0,-0.015302706494270901,-1.5302706494270901
WDC,儲存設備,BUILT_VOLUME,2022-04-27,2022-04-28,38.1859451039078,2022-04-29,39.930564880371094,structure_or_atr_stop,1,0.045687484536941714,4.568748453694171
WDC,儲存設備,BUILT_VOLUME,2022-08-12,2022-08-15,37.7260533932271,2022-08-22,34.65615463256836,structure_or_atr_stop,5,-0.0813734404884735,-8.13734404884735
WDC,儲存設備,BUILT_VOLUME,2022-10-28,2022-10-31,26.590683419346366,2022-12-06,25.499279022216797,structure_or_atr_stop,25,-0.041044616263435474,-4.104461626343547
WDC,儲存設備,BUILT_VOLUME,2024-04-26,2024-04-29,53.596027200794616,2024-06-11,57.574649810791016,expired_30d,30,0.07423353591285231,7.423353591285231
WDC,儲存設備,BUILT_VOLUME,2024-10-28,2024-10-29,52.66870775897634,2024-10-31,49.14009475708008,structure_or_atr_stop,2,-0.06699638460932011,-6.699638460932011
WDC,儲存設備,BUILT_VOLUME,2025-02-05,2025-02-06,48.93681130670004,2025-02-11,51.8563117980957,structure_or_atr_stop,3,0.05965857630360061,5.965857630360061
WDC,儲存設備,BUILT_VOLUME,2025-02-13,2025-02-14,51.16841130263689,2025-02-24,48.79659652709961,structure_or_atr_stop,5,-0.04635310565944917,-4.635310565944916
WDC,儲存設備,RUSH_VOLUME,2025-10-16,2025-10-17,124.92684338018456,2025-10-31,149.97840881347656,structure_or_atr_stop,10,0.20052988417432127,20.052988417432125
WDC,儲存設備,BUILT_VOLUME,2025-12-23,2025-12-24,179.43574532816407,2026-01-06,219.2178955078125,paper_target_15pct,7,0.2217069408711858,22.17069408711858
WDC,儲存設備,BUILT_VOLUME,2026-02-20,2026-02-23,283.9772369905421,2026-03-03,250.42481994628906,structure_or_atr_stop,6,-0.11815178357190126,-11.815178357190126
WDC,儲存設備,BUILT_VOLUME,2026-03-23,2026-03-24,295.03211665165543,2026-03-30,251.60440063476562,structure_or_atr_stop,4,-0.1471965713758714,-14.719657137587138
STX,儲存設備,BUILT_VOLUME,2017-09-21,2017-09-22,23.421768063072555,2017-10-23,28.154483795166016,paper_target_15pct,21,0.2020648364098181,20.20648364098181
STX,儲存設備,BUILT_VOLUME,2017-12-04,2017-12-05,28.332674238223024,2018-01-08,33.40199279785156,structure_or_atr_stop,22,0.1789212877332147,17.89212877332147
STX,儲存設備,BUILT_VOLUME,2018-06-11,2018-06-12,42.644573205111406,2018-07-20,41.891571044921875,structure_or_atr_stop,27,-0.017657631524830797,-1.7657631524830797
STX,儲存設備,BUILT_VOLUME,2019-05-03,2019-05-06,37.16117876025749,2019-05-13,34.11260986328125,structure_or_atr_stop,5,-0.08203638847529171,-8.20363884752917
STX,儲存設備,BUILT_VOLUME,2019-09-26,2019-09-27,42.614456523821275,2019-10-08,40.72420120239258,structure_or_atr_stop,7,-0.044357137826503856,-4.435713782650385
STX,儲存設備,BUILT_VOLUME,2019-12-12,2019-12-13,46.90140519103676,2020-01-29,47.43782424926758,structure_or_atr_stop,30,0.011437163898307512,1.1437163898307512
STX,儲存設備,BUILT_VOLUME,2020-06-19,2020-06-22,42.155302722342114,2020-06-22,41.58917999267578,structure_or_atr_stop,0,-0.013429454733017265,-1.3429454733017265
STX,儲存設備,VOLUME_PIT,2020-09-25,2020-09-28,40.81285726017098,2020-10-27,40.73139953613281,structure_or_atr_stop,21,-0.0019958838833286086,-0.19958838833286086
STX,儲存設備,BUILT_VOLUME,2020-11-04,2020-11-05,42.65347357644176,2020-11-24,49.11087417602539,paper_target_15pct,13,0.15139213897810566,15.139213897810567
STX,儲存設備,BUILT_VOLUME,2021-03-05,2021-03-08,62.637683933474186,2021-03-23,62.07720947265625,structure_or_atr_stop,11,-0.00894787970470301,-0.894787970470301
STX,儲存設備,VOLUME_PIT,2021-03-30,2021-03-31,64.96873575833602,2021-04-23,76.22843170166016,paper_target_15pct,16,0.1733094512598612,17.33094512598612
STX,儲存設備,VOLUME_PIT,2021-07-29,2021-07-30,74.88215242076171,2021-08-19,75.9301528930664,structure_or_atr_stop,14,0.013995330508343118,1.3995330508343118
STX,儲存設備,RUSH_VOLUME,2021-12-02,2021-12-03,90.30313932653767,2022-01-18,92.2045669555664,structure_or_atr_stop,30,0.021056052349997856,2.1056052349997856
STX,儲存設備,BUILT_VOLUME,2022-06-02,2022-06-03,73.60063442304289,2022-06-13,67.86035919189453,structure_or_atr_stop,6,-0.07799219770517618,-7.7992197705176185
STX,儲存設備,BUILT_VOLUME,2022-07-29,2022-08-01,70.38765922616358,2022-08-23,67.21381378173828,structure_or_atr_stop,16,-0.04509093610042303,-4.509093610042303
